seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	42	+	ENST00000505374.6	UTR	NA
chr5	42	143	+	ENST00000505374.6	intron	NA
chr5	143	156	+	ENST00000505374.6	UTR	NA
chr5	157	225	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	225	326	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	326	383	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	383	484	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	484	561	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	561	662	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	662	739	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	739	840	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	840	890	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	890	991	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	991	1050	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1050	1151	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1151	1252	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1252	1353	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1353	1433	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1433	1534	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1534	1581	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1581	1682	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1682	1729	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1729	1830	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1830	1877	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	1877	1978	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1978	2120	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	2120	2221	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2221	2373	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	2373	2474	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2474	2628	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	2628	2729	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2729	2858	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	2858	2959	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2959	3125	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	3125	3228	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3228	3373	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	3373	3474	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3474	3573	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	3573	3674	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3674	3944	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	3944	4045	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	4045	4155	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	4155	4256	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	4256	4336	+	ENST00000505374.6	CDS	ENSG00000152670.19
chr5	4337	4950	+	ENST00000505374.6	UTR	NA
chr5	3226	3373	+	ONT5.4643.6840	UTR	NA
chr5	3373	3474	+	ONT5.4643.6840	intron	NA
chr5	3474	3487	+	ONT5.4643.6840	UTR	NA
chr5	3488	3573	+	ONT5.4643.6840	CDS	DDX4
chr5	3573	3674	+	ONT5.4643.6840	intron	DDX4
chr5	3674	3944	+	ONT5.4643.6840	CDS	DDX4
chr5	3944	4045	+	ONT5.4643.6840	intron	DDX4
chr5	4045	4155	+	ONT5.4643.6840	CDS	DDX4
chr5	4155	4256	+	ONT5.4643.6840	intron	DDX4
chr5	4256	4333	+	ONT5.4643.6840	CDS	DDX4
chr5	4334	4940	+	ONT5.4643.6840	UTR	NA
chr5	2	42	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	42	143	+	ENST00000505374.6	intron	NA
chr5	143	225	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	225	326	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	326	383	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	383	484	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	484	561	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	561	662	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	662	739	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	739	840	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	840	890	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	890	991	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	991	1050	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1050	1151	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1151	1252	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1252	1353	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1353	1433	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1433	1534	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1534	1581	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1581	1682	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1682	1729	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1729	1830	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1830	1877	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	1877	1978	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	1978	2120	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	2120	2221	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2221	2373	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	2373	2474	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2474	2628	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	2628	2729	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2729	2858	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	2858	2959	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	2959	3125	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	3125	3228	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3228	3373	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	3373	3474	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3474	3573	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	3573	3674	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	3674	3944	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	3944	4045	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	4045	4155	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	4155	4256	+	ENST00000505374.6	intron	ENSG00000152670.19
chr5	4256	4950	+	ENST00000505374.6	exon	ENSG00000152670.19
chr5	3226	3373	+	ONT5.4643.6840	exon	DDX4
chr5	3373	3474	+	ONT5.4643.6840	intron	NA
chr5	3474	3573	+	ONT5.4643.6840	exon	DDX4
chr5	3573	3674	+	ONT5.4643.6840	intron	DDX4
chr5	3674	3944	+	ONT5.4643.6840	exon	DDX4
chr5	3944	4045	+	ONT5.4643.6840	intron	DDX4
chr5	4045	4155	+	ONT5.4643.6840	exon	DDX4
chr5	4155	4256	+	ONT5.4643.6840	intron	DDX4
chr5	4256	4940	+	ONT5.4643.6840	exon	DDX4
