seqnames	start	end	strand	transcript_id	type	gene_id
chr14	50	59	+	ENST00000556816.6	UTR	NA
chr14	60	130	+	ENST00000556816.6	CDS	ENSG00000165898.14
chr14	130	231	+	ENST00000556816.6	intron	ENSG00000165898.14
chr14	231	333	+	ENST00000556816.6	CDS	ENSG00000165898.14
chr14	333	456	+	ENST00000556816.6	intron	ENSG00000165898.14
chr14	456	571	+	ENST00000556816.6	CDS	ENSG00000165898.14
chr14	571	1007	+	ENST00000556816.6	intron	ENSG00000165898.14
chr14	1007	1184	+	ENST00000556816.6	CDS	ENSG00000165898.14
chr14	1185	3287	+	ENST00000556816.6	UTR	NA
chr14	51	59	+	ONT14.2091.27954	UTR	NA
chr14	60	130	+	ONT14.2091.27954	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27954	intron	ISCA2
chr14	231	333	+	ONT14.2091.27954	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27954	intron	ISCA2
chr14	456	571	+	ONT14.2091.27954	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27954	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27954	CDS	ISCA2
chr14	1182	1650	+	ONT14.2091.27954	UTR	NA
chr14	46	59	+	ONT14.2091.27956	UTR	NA
chr14	60	130	+	ONT14.2091.27956	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27956	intron	ISCA2
chr14	231	333	+	ONT14.2091.27956	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27956	intron	ISCA2
chr14	456	571	+	ONT14.2091.27956	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27956	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27956	CDS	ISCA2
chr14	1182	2823	+	ONT14.2091.27956	UTR	NA
chr14	46	59	+	ONT14.2091.27957	UTR	NA
chr14	60	130	+	ONT14.2091.27957	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27957	intron	ISCA2
chr14	231	333	+	ONT14.2091.27957	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27957	intron	ISCA2
chr14	456	571	+	ONT14.2091.27957	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27957	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27957	CDS	ISCA2
chr14	1182	3315	+	ONT14.2091.27957	UTR	NA
chr14	45	59	+	ONT14.2091.27959	UTR	NA
chr14	60	130	+	ONT14.2091.27959	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27959	intron	ISCA2
chr14	231	333	+	ONT14.2091.27959	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27959	intron	ISCA2
chr14	456	680	+	ONT14.2091.27959	CDS	ISCA2
chr14	681	1654	+	ONT14.2091.27959	UTR	NA
chr14	2	59	+	ONT14.2091.27960	UTR	NA
chr14	60	130	+	ONT14.2091.27960	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27960	intron	ISCA2
chr14	231	333	+	ONT14.2091.27960	CDS	ISCA2
chr14	333	921	+	ONT14.2091.27960	intron	ISCA2
chr14	921	1181	+	ONT14.2091.27960	CDS	ISCA2
chr14	1182	1539	+	ONT14.2091.27960	UTR	NA
chr14	34	59	+	ONT14.2091.27963	UTR	NA
chr14	60	130	+	ONT14.2091.27963	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27963	intron	ISCA2
chr14	231	333	+	ONT14.2091.27963	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27963	intron	ISCA2
chr14	456	571	+	ONT14.2091.27963	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27963	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27963	CDS	ISCA2
chr14	1182	1431	+	ONT14.2091.27963	UTR	NA
chr14	46	59	+	ONT14.2091.27966	UTR	NA
chr14	60	130	+	ONT14.2091.27966	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27966	intron	ISCA2
chr14	231	333	+	ONT14.2091.27966	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27966	intron	ISCA2
chr14	456	568	+	ONT14.2091.27966	CDS	ISCA2
chr14	568	1007	+	ONT14.2091.27966	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27966	CDS	ISCA2
chr14	1182	2444	+	ONT14.2091.27966	UTR	NA
chr14	16	59	+	ONT14.2091.27970	UTR	NA
chr14	60	130	+	ONT14.2091.27970	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27970	intron	ISCA2
chr14	231	327	+	ONT14.2091.27970	CDS	ISCA2
chr14	327	456	+	ONT14.2091.27970	intron	ISCA2
chr14	456	571	+	ONT14.2091.27970	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27970	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27970	CDS	ISCA2
chr14	1182	1541	+	ONT14.2091.27970	UTR	NA
chr14	34	59	+	ONT14.2091.27972	UTR	NA
chr14	60	130	+	ONT14.2091.27972	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27972	intron	ISCA2
chr14	231	333	+	ONT14.2091.27972	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27972	intron	ISCA2
chr14	456	571	+	ONT14.2091.27972	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27972	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27972	CDS	ISCA2
chr14	1182	4733	+	ONT14.2091.27972	UTR	NA
chr14	20	59	+	ONT14.2091.27977	UTR	NA
chr14	60	130	+	ONT14.2091.27977	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27977	intron	ISCA2
chr14	231	333	+	ONT14.2091.27977	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27977	intron	ISCA2
chr14	456	572	+	ONT14.2091.27977	CDS	ISCA2
chr14	572	1020	+	ONT14.2091.27977	intron	ISCA2
chr14	1020	1181	+	ONT14.2091.27977	CDS	ISCA2
chr14	1182	1545	+	ONT14.2091.27977	UTR	NA
chr14	50	59	+	ONT14.2091.27980	UTR	NA
chr14	60	130	+	ONT14.2091.27980	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27980	intron	ISCA2
chr14	231	333	+	ONT14.2091.27980	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27980	intron	ISCA2
chr14	456	585	+	ONT14.2091.27980	CDS	ISCA2
chr14	585	1007	+	ONT14.2091.27980	intron	ISCA2
chr14	1007	1065	+	ONT14.2091.27980	CDS	ISCA2
chr14	1066	1656	+	ONT14.2091.27980	UTR	NA
chr14	25	59	+	ONT14.2091.27982	UTR	NA
chr14	60	130	+	ONT14.2091.27982	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27982	intron	ISCA2
chr14	231	333	+	ONT14.2091.27982	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27982	intron	ISCA2
chr14	456	571	+	ONT14.2091.27982	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27982	intron	ISCA2
chr14	1007	1097	+	ONT14.2091.27982	CDS	ISCA2
chr14	1097	1111	+	ONT14.2091.27982	intron	ISCA2
chr14	1111	1122	+	ONT14.2091.27982	CDS	ISCA2
chr14	1123	1541	+	ONT14.2091.27982	UTR	NA
chr14	25	59	+	ONT14.2091.27984	UTR	NA
chr14	60	130	+	ONT14.2091.27984	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27984	intron	ISCA2
chr14	231	333	+	ONT14.2091.27984	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27984	intron	ISCA2
chr14	456	571	+	ONT14.2091.27984	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27984	intron	ISCA2
chr14	1007	1133	+	ONT14.2091.27984	CDS	ISCA2
chr14	1133	1147	+	ONT14.2091.27984	intron	ISCA2
chr14	1147	1254	+	ONT14.2091.27984	CDS	ISCA2
chr14	1255	1540	+	ONT14.2091.27984	UTR	NA
chr14	47	59	+	ONT14.2091.27987	UTR	NA
chr14	60	130	+	ONT14.2091.27987	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27987	intron	ISCA2
chr14	231	333	+	ONT14.2091.27987	CDS	ISCA2
chr14	333	456	+	ONT14.2091.27987	intron	ISCA2
chr14	456	571	+	ONT14.2091.27987	CDS	ISCA2
chr14	571	1007	+	ONT14.2091.27987	intron	ISCA2
chr14	1007	1181	+	ONT14.2091.27987	CDS	ISCA2
chr14	1182	5938	+	ONT14.2091.27987	UTR	NA
chr14	36	59	+	ONT14.2091.27993	UTR	NA
chr14	60	130	+	ONT14.2091.27993	CDS	ISCA2
chr14	130	231	+	ONT14.2091.27993	intron	ISCA2
chr14	231	333	+	ONT14.2091.27993	CDS	ISCA2
