seqnames	start	end	strand	transcript_id	type	gene_id
chr17	15	117	+	ENST00000361926.8	UTR	NA
chr17	117	361	+	ENST00000361926.8	intron	NA
chr17	361	409	+	ENST00000361926.8	UTR	NA
chr17	410	1010	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	1010	1111	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	1111	1443	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	1443	1690	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	1690	1744	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	1744	3048	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	3048	3106	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	3106	3207	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	3207	3418	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	3418	3519	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	3519	3679	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	3679	3784	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	3784	3936	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	3936	4041	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	4041	4170	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	4170	4316	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	4316	4390	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	4390	4491	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	4491	4583	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	4583	4671	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	4671	4831	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	4831	4928	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	4928	5080	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	5080	5181	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	5181	5263	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	5263	5364	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	5364	5468	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	5468	5569	+	ENST00000361926.8	intron	ENSG00000198844.12
chr17	5569	5723	+	ENST00000361926.8	CDS	ENSG00000198844.12
chr17	5724	7238	+	ENST00000361926.8	UTR	NA
chr17	2	117	+	ONT17.125.38389	UTR	NA
chr17	117	361	+	ONT17.125.38389	intron	NA
chr17	361	409	+	ONT17.125.38389	UTR	NA
chr17	410	1010	+	ONT17.125.38389	CDS	ARHGEF15
chr17	1010	1111	+	ONT17.125.38389	intron	ARHGEF15
chr17	1111	1443	+	ONT17.125.38389	CDS	ARHGEF15
chr17	1443	1690	+	ONT17.125.38389	intron	ARHGEF15
chr17	1690	1744	+	ONT17.125.38389	CDS	ARHGEF15
chr17	1744	3048	+	ONT17.125.38389	intron	ARHGEF15
chr17	3048	3106	+	ONT17.125.38389	CDS	ARHGEF15
chr17	3106	3207	+	ONT17.125.38389	intron	ARHGEF15
chr17	3207	3418	+	ONT17.125.38389	CDS	ARHGEF15
chr17	3418	3519	+	ONT17.125.38389	intron	ARHGEF15
chr17	3519	3679	+	ONT17.125.38389	CDS	ARHGEF15
chr17	3679	3784	+	ONT17.125.38389	intron	ARHGEF15
chr17	3784	3936	+	ONT17.125.38389	CDS	ARHGEF15
chr17	3936	4041	+	ONT17.125.38389	intron	ARHGEF15
chr17	4041	4170	+	ONT17.125.38389	CDS	ARHGEF15
chr17	4170	4316	+	ONT17.125.38389	intron	ARHGEF15
chr17	4316	4390	+	ONT17.125.38389	CDS	ARHGEF15
chr17	4390	4491	+	ONT17.125.38389	intron	ARHGEF15
chr17	4491	4583	+	ONT17.125.38389	CDS	ARHGEF15
chr17	4583	4671	+	ONT17.125.38389	intron	ARHGEF15
chr17	4671	4831	+	ONT17.125.38389	CDS	ARHGEF15
chr17	4831	4928	+	ONT17.125.38389	intron	ARHGEF15
chr17	4928	5080	+	ONT17.125.38389	CDS	ARHGEF15
chr17	5080	5181	+	ONT17.125.38389	intron	ARHGEF15
chr17	5181	5263	+	ONT17.125.38389	CDS	ARHGEF15
chr17	5263	5364	+	ONT17.125.38389	intron	ARHGEF15
chr17	5364	5468	+	ONT17.125.38389	CDS	ARHGEF15
