seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	97	+	ENST00000371325.1	UTR	NA
chr20	98	346	+	ENST00000371325.1	CDS	ENSG00000213714.1
chr20	346	447	+	ENST00000371325.1	intron	ENSG00000213714.1
chr20	447	716	+	ENST00000371325.1	CDS	ENSG00000213714.1
chr20	717	795	+	ENST00000371325.1	UTR	NA
chr20	2	346	+	ENST00000371325.1	exon	ENSG00000213714.1
chr20	346	447	+	ENST00000371325.1	intron	ENSG00000213714.1
chr20	447	795	+	ENST00000371325.1	exon	ENSG00000213714.1
chr20	261	346	+	ONT20.2931.3614	exon	FAM209B
chr20	347	692	+	ONT20.2931.3614	exon	FAM209B
