seqnames	start	end	strand	transcript_id	type	gene_id
chr6	63	156	+	ENST00000369681.10	UTR	NA
chr6	157	231	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	231	332	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	332	485	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	485	586	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	586	686	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	686	1936	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	1936	2017	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	2017	5433	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	5433	5465	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	5465	5646	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	5646	5706	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	5706	5807	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	5807	5864	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	5864	5965	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	5965	6058	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	6058	6195	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	6195	6227	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	6227	6365	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	6365	6487	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	6487	7084	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	7084	7224	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	7224	7330	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	7330	7482	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	7482	7588	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	7588	7738	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	7738	7843	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	7843	7929	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	7929	9109	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	9109	9273	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	9273	11558	+	ENST00000369681.10	intron	ENSG00000065615.14
chr6	11558	11615	+	ENST00000369681.10	CDS	ENSG00000065615.14
chr6	11616	19157	+	ENST00000369681.10	UTR	NA
chr6	613	644	+	ONT6.4791.10009	UTR	NA
chr6	645	686	+	ONT6.4791.10009	CDS	CYB5R4
chr6	686	1936	+	ONT6.4791.10009	intron	CYB5R4
chr6	1936	2017	+	ONT6.4791.10009	CDS	CYB5R4
chr6	2017	5433	+	ONT6.4791.10009	intron	CYB5R4
chr6	5433	5465	+	ONT6.4791.10009	CDS	CYB5R4
chr6	5465	5646	+	ONT6.4791.10009	intron	CYB5R4
chr6	5646	5706	+	ONT6.4791.10009	CDS	CYB5R4
chr6	5706	5807	+	ONT6.4791.10009	intron	CYB5R4
chr6	5807	5864	+	ONT6.4791.10009	CDS	CYB5R4
chr6	5864	5965	+	ONT6.4791.10009	intron	CYB5R4
chr6	5965	6058	+	ONT6.4791.10009	CDS	CYB5R4
chr6	6058	6195	+	ONT6.4791.10009	intron	CYB5R4
chr6	6195	6227	+	ONT6.4791.10009	CDS	CYB5R4
chr6	6227	6365	+	ONT6.4791.10009	intron	CYB5R4
chr6	6365	6487	+	ONT6.4791.10009	CDS	CYB5R4
chr6	6487	7084	+	ONT6.4791.10009	intron	CYB5R4
chr6	7084	7224	+	ONT6.4791.10009	CDS	CYB5R4
chr6	7224	7330	+	ONT6.4791.10009	intron	CYB5R4
chr6	7330	7482	+	ONT6.4791.10009	CDS	CYB5R4
chr6	7482	7588	+	ONT6.4791.10009	intron	CYB5R4
chr6	7588	7738	+	ONT6.4791.10009	CDS	CYB5R4
chr6	7738	7843	+	ONT6.4791.10009	intron	CYB5R4
chr6	7843	7929	+	ONT6.4791.10009	CDS	CYB5R4
chr6	7929	9109	+	ONT6.4791.10009	intron	CYB5R4
chr6	9109	9273	+	ONT6.4791.10009	CDS	CYB5R4
chr6	9273	11558	+	ONT6.4791.10009	intron	CYB5R4
