seqnames	start	end	strand	transcript_id	type	gene_id
chr17	23	86	+	ENST00000407086.8	UTR	NA
chr17	86	188	+	ENST00000407086.8	intron	NA
chr17	188	192	+	ENST00000407086.8	UTR	NA
chr17	193	275	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	275	376	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	376	430	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	430	531	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	531	606	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	606	707	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	707	813	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	813	4887	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	4887	4968	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	4968	5069	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	5069	5141	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	5141	5365	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	5365	5472	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	5472	5573	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	5573	5649	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	5649	6642	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	6642	6718	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	6718	7519	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	7519	7602	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	7602	7703	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	7703	7873	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	7873	7974	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	7974	8067	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	8067	8168	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	8168	8301	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	8301	8402	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	8402	8666	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	8666	8941	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	8941	9091	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	9091	9410	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	9410	9534	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	9534	9635	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	9635	9800	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	9800	9901	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	9901	10001	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	10001	10102	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	10102	10202	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	10202	10303	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	10303	10499	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	10499	10601	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	10601	10698	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	10698	11351	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	11351	11518	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	11518	11789	+	ENST00000407086.8	intron	ENSG00000141376.23
chr17	11789	11940	+	ENST00000407086.8	CDS	ENSG00000141376.23
chr17	11941	12643	+	ENST00000407086.8	UTR	NA
chr17	32	86	+	ONT17.1668.39997	UTR	NA
chr17	86	188	+	ONT17.1668.39997	intron	NA
chr17	188	192	+	ONT17.1668.39997	UTR	NA
chr17	193	275	+	ONT17.1668.39997	CDS	BCAS3
chr17	275	376	+	ONT17.1668.39997	intron	BCAS3
chr17	376	430	+	ONT17.1668.39997	CDS	BCAS3
chr17	430	531	+	ONT17.1668.39997	intron	BCAS3
chr17	531	606	+	ONT17.1668.39997	CDS	BCAS3
chr17	606	707	+	ONT17.1668.39997	intron	BCAS3
chr17	707	813	+	ONT17.1668.39997	CDS	BCAS3
chr17	813	4887	+	ONT17.1668.39997	intron	BCAS3
chr17	4887	4968	+	ONT17.1668.39997	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.39997	intron	BCAS3
chr17	5069	5141	+	ONT17.1668.39997	CDS	BCAS3
chr17	5141	5365	+	ONT17.1668.39997	intron	BCAS3
chr17	5365	5472	+	ONT17.1668.39997	CDS	BCAS3
chr17	5472	5573	+	ONT17.1668.39997	intron	BCAS3
chr17	5573	5649	+	ONT17.1668.39997	CDS	BCAS3
chr17	5649	6642	+	ONT17.1668.39997	intron	BCAS3
chr17	6642	6718	+	ONT17.1668.39997	CDS	BCAS3
chr17	6718	7519	+	ONT17.1668.39997	intron	BCAS3
chr17	7519	7602	+	ONT17.1668.39997	CDS	BCAS3
chr17	7602	7703	+	ONT17.1668.39997	intron	BCAS3
chr17	7703	7873	+	ONT17.1668.39997	CDS	BCAS3
chr17	7873	7978	+	ONT17.1668.39997	intron	BCAS3
chr17	7978	7983	+	ONT17.1668.39997	CDS	BCAS3
chr17	7984	8067	+	ONT17.1668.39997	UTR	NA
chr17	8067	8168	+	ONT17.1668.39997	intron	NA
chr17	8168	8301	+	ONT17.1668.39997	UTR	NA
chr17	8301	8402	+	ONT17.1668.39997	intron	NA
chr17	8402	8666	+	ONT17.1668.39997	UTR	NA
chr17	8666	8941	+	ONT17.1668.39997	intron	NA
chr17	8941	9091	+	ONT17.1668.39997	UTR	NA
chr17	9091	9410	+	ONT17.1668.39997	intron	NA
chr17	9410	9534	+	ONT17.1668.39997	UTR	NA
chr17	9534	9635	+	ONT17.1668.39997	intron	NA
chr17	9635	9800	+	ONT17.1668.39997	UTR	NA
chr17	9800	9901	+	ONT17.1668.39997	intron	NA
chr17	9901	10001	+	ONT17.1668.39997	UTR	NA
chr17	10001	10102	+	ONT17.1668.39997	intron	NA
chr17	10102	10202	+	ONT17.1668.39997	UTR	NA
chr17	10202	10303	+	ONT17.1668.39997	intron	NA
chr17	10303	10500	+	ONT17.1668.39997	UTR	NA
chr17	28	86	+	ONT17.1668.40005	UTR	NA
chr17	86	188	+	ONT17.1668.40005	intron	NA
chr17	188	192	+	ONT17.1668.40005	UTR	NA
chr17	193	275	+	ONT17.1668.40005	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40005	intron	BCAS3
chr17	376	430	+	ONT17.1668.40005	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40005	intron	BCAS3
chr17	531	606	+	ONT17.1668.40005	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40005	intron	BCAS3
chr17	707	813	+	ONT17.1668.40005	CDS	BCAS3
chr17	813	4887	+	ONT17.1668.40005	intron	BCAS3
chr17	4887	4968	+	ONT17.1668.40005	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.40005	intron	BCAS3
chr17	5069	5141	+	ONT17.1668.40005	CDS	BCAS3
chr17	5141	5365	+	ONT17.1668.40005	intron	BCAS3
chr17	5365	5472	+	ONT17.1668.40005	CDS	BCAS3
chr17	5472	5573	+	ONT17.1668.40005	intron	BCAS3
chr17	5573	5649	+	ONT17.1668.40005	CDS	BCAS3
chr17	5649	6642	+	ONT17.1668.40005	intron	BCAS3
chr17	6642	6718	+	ONT17.1668.40005	CDS	BCAS3
chr17	6718	7519	+	ONT17.1668.40005	intron	BCAS3
chr17	7519	7602	+	ONT17.1668.40005	CDS	BCAS3
chr17	7602	7703	+	ONT17.1668.40005	intron	BCAS3
chr17	7703	7873	+	ONT17.1668.40005	CDS	BCAS3
chr17	7873	7974	+	ONT17.1668.40005	intron	BCAS3
chr17	7974	8067	+	ONT17.1668.40005	CDS	BCAS3
chr17	8067	8168	+	ONT17.1668.40005	intron	BCAS3
chr17	8168	8301	+	ONT17.1668.40005	CDS	BCAS3
chr17	8301	8402	+	ONT17.1668.40005	intron	BCAS3
chr17	8402	8666	+	ONT17.1668.40005	CDS	BCAS3
chr17	8666	8941	+	ONT17.1668.40005	intron	BCAS3
chr17	8941	9095	+	ONT17.1668.40005	CDS	BCAS3
chr17	9096	9164	+	ONT17.1668.40005	UTR	NA
chr17	2	86	+	ONT17.1668.40012	UTR	NA
chr17	86	188	+	ONT17.1668.40012	intron	NA
chr17	188	192	+	ONT17.1668.40012	UTR	NA
chr17	193	275	+	ONT17.1668.40012	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40012	intron	BCAS3
chr17	376	430	+	ONT17.1668.40012	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40012	intron	BCAS3
chr17	531	606	+	ONT17.1668.40012	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40012	intron	BCAS3
chr17	707	813	+	ONT17.1668.40012	CDS	BCAS3
chr17	813	918	+	ONT17.1668.40012	intron	BCAS3
chr17	918	923	+	ONT17.1668.40012	CDS	BCAS3
chr17	924	2853	+	ONT17.1668.40012	UTR	NA
chr17	14	86	+	ONT17.1668.40028	UTR	NA
chr17	86	188	+	ONT17.1668.40028	intron	NA
chr17	188	192	+	ONT17.1668.40028	UTR	NA
chr17	193	275	+	ONT17.1668.40028	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40028	intron	BCAS3
chr17	376	430	+	ONT17.1668.40028	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40028	intron	BCAS3
chr17	531	606	+	ONT17.1668.40028	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40028	intron	BCAS3
chr17	707	813	+	ONT17.1668.40028	CDS	BCAS3
chr17	813	2954	+	ONT17.1668.40028	intron	BCAS3
chr17	2954	2962	+	ONT17.1668.40028	CDS	BCAS3
chr17	2963	4786	+	ONT17.1668.40028	UTR	NA
chr17	16	86	+	ONT17.1668.40033	UTR	NA
chr17	86	188	+	ONT17.1668.40033	intron	NA
chr17	188	192	+	ONT17.1668.40033	UTR	NA
chr17	193	275	+	ONT17.1668.40033	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40033	intron	BCAS3
chr17	376	430	+	ONT17.1668.40033	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40033	intron	BCAS3
chr17	531	606	+	ONT17.1668.40033	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40033	intron	BCAS3
chr17	707	813	+	ONT17.1668.40033	CDS	BCAS3
chr17	813	4887	+	ONT17.1668.40033	intron	BCAS3
chr17	4887	4968	+	ONT17.1668.40033	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.40033	intron	BCAS3
chr17	5069	5141	+	ONT17.1668.40033	CDS	BCAS3
chr17	5141	5365	+	ONT17.1668.40033	intron	BCAS3
chr17	5365	5472	+	ONT17.1668.40033	CDS	BCAS3
chr17	5472	5573	+	ONT17.1668.40033	intron	BCAS3
chr17	5573	5705	+	ONT17.1668.40033	CDS	BCAS3
chr17	5706	6310	+	ONT17.1668.40033	UTR	NA
chr17	41	86	+	ONT17.1668.40041	UTR	NA
chr17	86	188	+	ONT17.1668.40041	intron	NA
chr17	188	192	+	ONT17.1668.40041	UTR	NA
chr17	193	275	+	ONT17.1668.40041	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40041	intron	BCAS3
chr17	376	430	+	ONT17.1668.40041	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40041	intron	BCAS3
chr17	531	606	+	ONT17.1668.40041	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40041	intron	BCAS3
chr17	707	813	+	ONT17.1668.40041	CDS	BCAS3
chr17	813	4887	+	ONT17.1668.40041	intron	BCAS3
chr17	4887	4968	+	ONT17.1668.40041	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.40041	intron	BCAS3
chr17	5069	5145	+	ONT17.1668.40041	CDS	BCAS3
chr17	5146	5150	+	ONT17.1668.40041	UTR	NA
chr17	17	86	+	ONT17.1668.40044	UTR	NA
chr17	86	188	+	ONT17.1668.40044	intron	NA
chr17	188	192	+	ONT17.1668.40044	UTR	NA
chr17	193	275	+	ONT17.1668.40044	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40044	intron	BCAS3
chr17	376	430	+	ONT17.1668.40044	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40044	intron	BCAS3
chr17	531	606	+	ONT17.1668.40044	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40044	intron	BCAS3
chr17	707	813	+	ONT17.1668.40044	CDS	BCAS3
chr17	813	4887	+	ONT17.1668.40044	intron	BCAS3
chr17	4887	4968	+	ONT17.1668.40044	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.40044	intron	BCAS3
chr17	5069	5141	+	ONT17.1668.40044	CDS	BCAS3
chr17	5141	5365	+	ONT17.1668.40044	intron	BCAS3
chr17	5365	5472	+	ONT17.1668.40044	CDS	BCAS3
chr17	5472	5573	+	ONT17.1668.40044	intron	BCAS3
chr17	5573	5653	+	ONT17.1668.40044	CDS	BCAS3
chr17	5653	6642	+	ONT17.1668.40044	intron	BCAS3
chr17	6642	6718	+	ONT17.1668.40044	CDS	BCAS3
chr17	6718	7519	+	ONT17.1668.40044	intron	BCAS3
chr17	7519	7592	+	ONT17.1668.40044	CDS	BCAS3
chr17	7593	7602	+	ONT17.1668.40044	UTR	NA
chr17	7602	7703	+	ONT17.1668.40044	intron	NA
chr17	7703	7873	+	ONT17.1668.40044	UTR	NA
chr17	7873	7974	+	ONT17.1668.40044	intron	NA
chr17	7974	8067	+	ONT17.1668.40044	UTR	NA
chr17	8067	8168	+	ONT17.1668.40044	intron	NA
chr17	8168	8301	+	ONT17.1668.40044	UTR	NA
chr17	8301	8402	+	ONT17.1668.40044	intron	NA
chr17	8402	8666	+	ONT17.1668.40044	UTR	NA
chr17	8666	8941	+	ONT17.1668.40044	intron	NA
chr17	8941	9091	+	ONT17.1668.40044	UTR	NA
chr17	9091	9410	+	ONT17.1668.40044	intron	NA
chr17	9410	9534	+	ONT17.1668.40044	UTR	NA
chr17	9534	9635	+	ONT17.1668.40044	intron	NA
chr17	9635	9800	+	ONT17.1668.40044	UTR	NA
chr17	9800	9901	+	ONT17.1668.40044	intron	NA
chr17	9901	10001	+	ONT17.1668.40044	UTR	NA
chr17	10001	10102	+	ONT17.1668.40044	intron	NA
chr17	10102	10202	+	ONT17.1668.40044	UTR	NA
chr17	10202	10303	+	ONT17.1668.40044	intron	NA
chr17	10303	10499	+	ONT17.1668.40044	UTR	NA
chr17	10499	10601	+	ONT17.1668.40044	intron	NA
chr17	10601	10698	+	ONT17.1668.40044	UTR	NA
chr17	10698	10802	+	ONT17.1668.40044	intron	NA
chr17	10802	11242	+	ONT17.1668.40044	UTR	NA
chr17	23	86	+	ONT17.1668.40059	UTR	NA
chr17	86	188	+	ONT17.1668.40059	intron	NA
chr17	188	192	+	ONT17.1668.40059	UTR	NA
chr17	193	275	+	ONT17.1668.40059	CDS	BCAS3
chr17	275	376	+	ONT17.1668.40059	intron	BCAS3
chr17	376	430	+	ONT17.1668.40059	CDS	BCAS3
chr17	430	531	+	ONT17.1668.40059	intron	BCAS3
chr17	531	606	+	ONT17.1668.40059	CDS	BCAS3
chr17	606	707	+	ONT17.1668.40059	intron	BCAS3
chr17	707	817	+	ONT17.1668.40059	CDS	BCAS3
chr17	817	4892	+	ONT17.1668.40059	intron	BCAS3
chr17	4892	4968	+	ONT17.1668.40059	CDS	BCAS3
chr17	4968	5069	+	ONT17.1668.40059	intron	BCAS3
chr17	5069	5141	+	ONT17.1668.40059	CDS	BCAS3
chr17	5141	5365	+	ONT17.1668.40059	intron	BCAS3
chr17	5365	5472	+	ONT17.1668.40059	CDS	BCAS3
chr17	5472	5573	+	ONT17.1668.40059	intron	BCAS3
chr17	5573	5586	+	ONT17.1668.40059	CDS	BCAS3
chr17	5587	6541	+	ONT17.1668.40059	UTR	NA
chr17	28	86	+	ONT17.1668.40076	UTR	NA
chr17	86	188	+	ONT17.1668.40076	intron	NA
chr17	188	192	+	ONT17.1668.40076	UTR	NA
chr17	193	275	+	ONT17.1668.40076	CDS	BCAS3
