seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	131	+	ENST00000368656.7	UTR	NA
chr6	131	232	+	ENST00000368656.7	intron	NA
chr6	232	392	+	ENST00000368656.7	UTR	NA
chr6	392	493	+	ENST00000368656.7	intron	NA
chr6	493	506	+	ENST00000368656.7	UTR	NA
chr6	507	631	+	ENST00000368656.7	CDS	ENSG00000203778.8
chr6	631	732	+	ENST00000368656.7	intron	ENSG00000203778.8
chr6	732	852	+	ENST00000368656.7	CDS	ENSG00000203778.8
chr6	853	2852	+	ENST00000368656.7	UTR	NA
chr6	471	600	+	ENST00000368656.7	exon	ENSG00000203778.8
chr6	600	1432	+	ENST00000368656.7	intron	NA
chr6	1432	1592	+	ENST00000368656.7	exon	ENSG00000203778.8
chr6	1592	1722	+	ENST00000368656.7	intron	NA
chr6	1722	1860	+	ENST00000368656.7	exon	ENSG00000203778.8
chr6	1860	1961	+	ENST00000368656.7	intron	ENSG00000203778.8
chr6	1961	4081	+	ENST00000368656.7	exon	ENSG00000203778.8
chr6	103	600	+	ONT6.6264.103	exon	FAM229B
chr6	601	761	+	ONT6.6264.103	exon	FAM229B
chr6	762	900	+	ONT6.6264.103	exon	FAM229B
chr6	901	1123	+	ONT6.6264.103	exon	FAM229B
chr6	157	600	+	ONT6.6264.105	exon	FAM229B
chr6	601	758	+	ONT6.6264.105	exon	FAM229B
chr6	759	897	+	ONT6.6264.105	exon	FAM229B
chr6	898	1113	+	ONT6.6264.105	exon	FAM229B
chr6	230	600	+	ONT6.6264.107	exon	FAM229B
chr6	601	758	+	ONT6.6264.107	exon	FAM229B
chr6	759	897	+	ONT6.6264.107	exon	FAM229B
chr6	898	1117	+	ONT6.6264.107	exon	FAM229B
chr6	421	600	+	ONT6.6264.114	exon	FAM229B
chr6	601	761	+	ONT6.6264.114	exon	FAM229B
chr6	762	900	+	ONT6.6264.114	exon	FAM229B
chr6	901	1123	+	ONT6.6264.114	exon	FAM229B
chr6	500	600	+	ONT6.6264.116	exon	FAM229B
chr6	601	758	+	ONT6.6264.116	exon	FAM229B
chr6	759	897	+	ONT6.6264.116	exon	FAM229B
chr6	898	1615	+	ONT6.6264.116	exon	FAM229B
chr6	411	600	+	ONT6.6264.117	exon	FAM229B
chr6	601	758	+	ONT6.6264.117	exon	FAM229B
chr6	759	889	+	ONT6.6264.117	exon	FAM229B
chr6	890	1112	+	ONT6.6264.117	exon	FAM229B
chr6	476	600	+	ONT6.6264.119	exon	FAM229B
chr6	601	758	+	ONT6.6264.119	exon	FAM229B
chr6	759	897	+	ONT6.6264.119	exon	FAM229B
chr6	898	2737	+	ONT6.6264.119	exon	FAM229B
chr6	413	600	+	ONT6.6264.120	exon	FAM229B
chr6	601	671	+	ONT6.6264.120	exon	FAM229B
