seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	391	+	ENST00000331565.5	UTR	NA
chr1	391	853	+	ENST00000331565.5	intron	NA
chr1	853	939	+	ENST00000331565.5	UTR	NA
chr1	940	1225	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	1225	1326	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	1326	1483	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	1483	1584	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	1584	1710	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	1710	1818	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	1818	1999	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	1999	2106	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	2106	2216	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	2216	4339	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	4339	4580	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	4580	4681	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	4681	4873	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	4873	4976	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	4976	5168	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	5168	5271	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	5271	5430	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	5430	5531	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	5531	5693	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	5693	5794	+	ENST00000331565.5	intron	ENSG00000197106.7
chr1	5794	6165	+	ENST00000331565.5	CDS	ENSG00000197106.7
chr1	6166	9920	+	ENST00000331565.5	UTR	NA
chr1	22	391	+	ONT1.4410.4153	UTR	NA
chr1	391	853	+	ONT1.4410.4153	intron	NA
chr1	853	939	+	ONT1.4410.4153	UTR	NA
chr1	940	1225	+	ONT1.4410.4153	CDS	SLC6A17
chr1	1225	1326	+	ONT1.4410.4153	intron	SLC6A17
chr1	1326	1483	+	ONT1.4410.4153	CDS	SLC6A17
chr1	1483	1584	+	ONT1.4410.4153	intron	SLC6A17
chr1	1584	1714	+	ONT1.4410.4153	CDS	SLC6A17
chr1	1714	1818	+	ONT1.4410.4153	intron	SLC6A17
chr1	1818	1836	+	ONT1.4410.4153	CDS	SLC6A17
chr1	1837	1999	+	ONT1.4410.4153	UTR	NA
chr1	1999	2106	+	ONT1.4410.4153	intron	NA
chr1	2106	2216	+	ONT1.4410.4153	UTR	NA
chr1	2216	4339	+	ONT1.4410.4153	intron	NA
chr1	4339	4580	+	ONT1.4410.4153	UTR	NA
chr1	4580	4681	+	ONT1.4410.4153	intron	NA
