seqnames	start	end	strand	transcript_id	type	gene_id
chr13	228	248	+	ENST00000258662.3	UTR	NA
chr13	249	406	+	ENST00000258662.3	CDS	ENSG00000136159.4
chr13	406	507	+	ENST00000258662.3	intron	ENSG00000136159.4
chr13	507	703	+	ENST00000258662.3	CDS	ENSG00000136159.4
chr13	703	1206	+	ENST00000258662.3	intron	ENSG00000136159.4
chr13	1206	1348	+	ENST00000258662.3	CDS	ENSG00000136159.4
chr13	1349	2767	+	ENST00000258662.3	UTR	NA
chr13	2	248	+	ONT13.1408.11293	UTR	NA
chr13	249	406	+	ONT13.1408.11293	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11293	intron	NUDT15
chr13	507	703	+	ONT13.1408.11293	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11293	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11293	CDS	NUDT15
chr13	1346	2768	+	ONT13.1408.11293	UTR	NA
chr13	20	248	+	ONT13.1408.11294	UTR	NA
chr13	249	406	+	ONT13.1408.11294	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11294	intron	NUDT15
chr13	507	786	+	ONT13.1408.11294	CDS	NUDT15
chr13	787	1089	+	ONT13.1408.11294	UTR	NA
chr13	112	248	+	ONT13.1408.11295	UTR	NA
chr13	249	406	+	ONT13.1408.11295	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11295	intron	NUDT15
chr13	507	703	+	ONT13.1408.11295	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11295	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11295	CDS	NUDT15
chr13	1346	2824	+	ONT13.1408.11295	UTR	NA
chr13	219	248	+	ONT13.1408.11297	UTR	NA
chr13	249	406	+	ONT13.1408.11297	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11297	intron	NUDT15
chr13	507	786	+	ONT13.1408.11297	CDS	NUDT15
chr13	787	1089	+	ONT13.1408.11297	UTR	NA
chr13	223	248	+	ONT13.1408.11298	UTR	NA
chr13	249	406	+	ONT13.1408.11298	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11298	intron	NUDT15
chr13	507	703	+	ONT13.1408.11298	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11298	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11298	CDS	NUDT15
chr13	1346	2764	+	ONT13.1408.11298	UTR	NA
chr13	228	248	+	ONT13.1408.11299	UTR	NA
chr13	249	406	+	ONT13.1408.11299	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11299	intron	NUDT15
chr13	507	786	+	ONT13.1408.11299	CDS	NUDT15
chr13	787	792	+	ONT13.1408.11299	UTR	NA
chr13	195	248	+	ONT13.1408.11300	UTR	NA
chr13	249	406	+	ONT13.1408.11300	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11300	intron	NUDT15
chr13	507	681	+	ONT13.1408.11300	CDS	NUDT15
chr13	681	1206	+	ONT13.1408.11300	intron	NUDT15
chr13	1206	1274	+	ONT13.1408.11300	CDS	NUDT15
chr13	1275	2758	+	ONT13.1408.11300	UTR	NA
chr13	222	248	+	ONT13.1408.11303	UTR	NA
chr13	249	406	+	ONT13.1408.11303	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11303	intron	NUDT15
chr13	507	703	+	ONT13.1408.11303	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11303	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11303	CDS	NUDT15
chr13	1346	1616	+	ONT13.1408.11303	UTR	NA
chr13	205	248	+	ONT13.1408.11304	UTR	NA
chr13	249	406	+	ONT13.1408.11304	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11304	intron	NUDT15
chr13	507	703	+	ONT13.1408.11304	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11304	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11304	CDS	NUDT15
chr13	1346	1884	+	ONT13.1408.11304	UTR	NA
chr13	207	248	+	ONT13.1408.11307	UTR	NA
chr13	249	406	+	ONT13.1408.11307	CDS	NUDT15
chr13	406	507	+	ONT13.1408.11307	intron	NUDT15
chr13	507	703	+	ONT13.1408.11307	CDS	NUDT15
chr13	703	1206	+	ONT13.1408.11307	intron	NUDT15
chr13	1206	1345	+	ONT13.1408.11307	CDS	NUDT15
chr13	1346	1388	+	ONT13.1408.11307	UTR	NA
chr13	1388	2925	+	ONT13.1408.11307	intron	NA
chr13	2925	3042	+	ONT13.1408.11307	UTR	NA
chr13	3042	3143	+	ONT13.1408.11307	intron	NA
