seqnames	start	end	strand	transcript_id	type	gene_id
chr14	211	233	+	ENST00000339374.11	UTR	NA
chr14	234	308	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	308	461	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	461	614	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	614	695	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	695	829	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	829	962	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	962	1043	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	1043	1379	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	1379	1460	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	1460	1956	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	1956	2029	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	2029	2807	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	2807	2901	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	2901	3008	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	3008	3078	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	3078	3259	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	3259	3366	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	3366	3630	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	3630	3698	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	3698	3897	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	3897	3947	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	3947	4205	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	4205	4288	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	4288	4471	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	4471	4655	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	4655	4729	+	ENST00000339374.11	intron	ENSG00000165792.18
chr14	4729	4837	+	ENST00000339374.11	CDS	ENSG00000165792.18
chr14	4838	4979	+	ENST00000339374.11	UTR	NA
chr14	211	233	+	ONT14.224.1001	UTR	NA
chr14	234	308	+	ONT14.224.1001	CDS	METTL17
chr14	308	461	+	ONT14.224.1001	intron	METTL17
chr14	461	614	+	ONT14.224.1001	CDS	METTL17
chr14	614	695	+	ONT14.224.1001	intron	METTL17
chr14	695	829	+	ONT14.224.1001	CDS	METTL17
chr14	829	930	+	ONT14.224.1001	intron	METTL17
chr14	930	1042	+	ONT14.224.1001	CDS	METTL17
chr14	1043	1043	+	ONT14.224.1001	UTR	NA
chr14	1043	1379	+	ONT14.224.1001	intron	NA
chr14	1379	1460	+	ONT14.224.1001	UTR	NA
chr14	1460	1956	+	ONT14.224.1001	intron	NA
chr14	1956	2010	+	ONT14.224.1001	UTR	NA
chr14	2010	2807	+	ONT14.224.1001	intron	NA
chr14	2807	2901	+	ONT14.224.1001	UTR	NA
chr14	2901	3008	+	ONT14.224.1001	intron	NA
chr14	3008	3082	+	ONT14.224.1001	UTR	NA
chr14	3082	3259	+	ONT14.224.1001	intron	NA
chr14	3259	3698	+	ONT14.224.1001	UTR	NA
chr14	3698	3897	+	ONT14.224.1001	intron	NA
chr14	3897	3947	+	ONT14.224.1001	UTR	NA
chr14	3947	4205	+	ONT14.224.1001	intron	NA
chr14	4205	4288	+	ONT14.224.1001	UTR	NA
chr14	4288	4471	+	ONT14.224.1001	intron	NA
chr14	4471	4979	+	ONT14.224.1001	UTR	NA
chr14	211	233	+	ONT14.224.1002	UTR	NA
chr14	234	308	+	ONT14.224.1002	CDS	METTL17
chr14	308	461	+	ONT14.224.1002	intron	METTL17
chr14	461	614	+	ONT14.224.1002	CDS	METTL17
chr14	614	695	+	ONT14.224.1002	intron	METTL17
chr14	695	829	+	ONT14.224.1002	CDS	METTL17
chr14	829	930	+	ONT14.224.1002	intron	METTL17
chr14	930	1042	+	ONT14.224.1002	CDS	METTL17
chr14	1043	1043	+	ONT14.224.1002	UTR	NA
chr14	1043	1379	+	ONT14.224.1002	intron	NA
chr14	1379	1460	+	ONT14.224.1002	UTR	NA
chr14	1460	1956	+	ONT14.224.1002	intron	NA
chr14	1956	2029	+	ONT14.224.1002	UTR	NA
chr14	2029	2807	+	ONT14.224.1002	intron	NA
chr14	2807	2901	+	ONT14.224.1002	UTR	NA
chr14	2901	3008	+	ONT14.224.1002	intron	NA
chr14	3008	3082	+	ONT14.224.1002	UTR	NA
chr14	3082	3265	+	ONT14.224.1002	intron	NA
chr14	3265	3698	+	ONT14.224.1002	UTR	NA
chr14	3698	3897	+	ONT14.224.1002	intron	NA
chr14	3897	4288	+	ONT14.224.1002	UTR	NA
chr14	4288	4471	+	ONT14.224.1002	intron	NA
chr14	4471	4655	+	ONT14.224.1002	UTR	NA
chr14	4655	4756	+	ONT14.224.1002	intron	NA
chr14	4756	4971	+	ONT14.224.1002	UTR	NA
chr14	222	233	+	ONT14.224.1005	UTR	NA
chr14	234	308	+	ONT14.224.1005	CDS	METTL17
chr14	308	461	+	ONT14.224.1005	intron	METTL17
chr14	461	614	+	ONT14.224.1005	CDS	METTL17
chr14	614	695	+	ONT14.224.1005	intron	METTL17
chr14	695	829	+	ONT14.224.1005	CDS	METTL17
chr14	829	930	+	ONT14.224.1005	intron	METTL17
chr14	930	1042	+	ONT14.224.1005	CDS	METTL17
chr14	1043	1043	+	ONT14.224.1005	UTR	NA
chr14	1043	2807	+	ONT14.224.1005	intron	NA
chr14	2807	2901	+	ONT14.224.1005	UTR	NA
chr14	2901	3008	+	ONT14.224.1005	intron	NA
chr14	3008	3082	+	ONT14.224.1005	UTR	NA
