seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	1439	-	ENST00000328709.8	UTR	NA
chr2	1440	1481	-	ENST00000328709.8	CDS	ENSG00000183513.9
chr2	1481	3438	-	ENST00000328709.8	intron	ENSG00000183513.9
chr2	3438	3521	-	ENST00000328709.8	CDS	ENSG00000183513.9
chr2	3521	3622	-	ENST00000328709.8	intron	ENSG00000183513.9
chr2	3622	3723	-	ENST00000328709.8	CDS	ENSG00000183513.9
chr2	3724	3827	-	ENST00000328709.8	UTR	NA
chr2	2	1429	-	ONT2.5453.2120	UTR	NA
chr2	1430	1458	-	ONT2.5453.2120	CDS	COA5
chr2	1458	3434	-	ONT2.5453.2120	intron	COA5
chr2	3434	3521	-	ONT2.5453.2120	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2120	intron	COA5
chr2	3622	3723	-	ONT2.5453.2120	CDS	COA5
chr2	3724	3791	-	ONT2.5453.2120	UTR	NA
chr2	90	3297	-	ONT2.5453.2138	UTR	NA
chr2	3298	3333	-	ONT2.5453.2138	CDS	COA5
chr2	3333	3438	-	ONT2.5453.2138	intron	COA5
chr2	3438	3521	-	ONT2.5453.2138	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2138	intron	COA5
chr2	3622	3723	-	ONT2.5453.2138	CDS	COA5
chr2	3724	3828	-	ONT2.5453.2138	UTR	NA
chr2	90	1481	-	ONT2.5453.2146	UTR	NA
chr2	1481	3193	-	ONT2.5453.2146	intron	NA
chr2	3193	3297	-	ONT2.5453.2146	UTR	NA
chr2	3298	3333	-	ONT2.5453.2146	CDS	COA5
chr2	3333	3438	-	ONT2.5453.2146	intron	COA5
chr2	3438	3521	-	ONT2.5453.2146	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2146	intron	COA5
chr2	3622	3723	-	ONT2.5453.2146	CDS	COA5
chr2	3724	3806	-	ONT2.5453.2146	UTR	NA
chr2	94	1308	-	ONT2.5453.2299	UTR	NA
chr2	1309	1341	-	ONT2.5453.2299	CDS	COA5
chr2	1341	3438	-	ONT2.5453.2299	intron	COA5
chr2	3438	3521	-	ONT2.5453.2299	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2299	intron	COA5
chr2	3622	3723	-	ONT2.5453.2299	CDS	COA5
chr2	3724	3827	-	ONT2.5453.2299	UTR	NA
chr2	1151	1308	-	ONT2.5453.2430	UTR	NA
chr2	1309	1470	-	ONT2.5453.2430	CDS	COA5
chr2	1470	3438	-	ONT2.5453.2430	intron	COA5
chr2	3438	3521	-	ONT2.5453.2430	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2430	intron	COA5
chr2	3622	3723	-	ONT2.5453.2430	CDS	COA5
chr2	3724	3811	-	ONT2.5453.2430	UTR	NA
chr2	1171	3297	-	ONT2.5453.2437	UTR	NA
chr2	3298	3333	-	ONT2.5453.2437	CDS	COA5
chr2	3333	3438	-	ONT2.5453.2437	intron	COA5
chr2	3438	3521	-	ONT2.5453.2437	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2437	intron	COA5
chr2	3622	3723	-	ONT2.5453.2437	CDS	COA5
chr2	3724	3797	-	ONT2.5453.2437	UTR	NA
chr2	1161	1476	-	ONT2.5453.2453	UTR	NA
chr2	1477	1481	-	ONT2.5453.2453	CDS	COA5
chr2	1481	3452	-	ONT2.5453.2453	intron	COA5
chr2	3452	3521	-	ONT2.5453.2453	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2453	intron	COA5
chr2	3622	3723	-	ONT2.5453.2453	CDS	COA5
chr2	3724	3829	-	ONT2.5453.2453	UTR	NA
chr2	1171	1481	-	ONT2.5453.2456	UTR	NA
chr2	1481	3192	-	ONT2.5453.2456	intron	NA
chr2	3192	3297	-	ONT2.5453.2456	UTR	NA
chr2	3298	3333	-	ONT2.5453.2456	CDS	COA5
chr2	3333	3438	-	ONT2.5453.2456	intron	COA5
chr2	3438	3521	-	ONT2.5453.2456	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2456	intron	COA5
chr2	3622	3723	-	ONT2.5453.2456	CDS	COA5
chr2	3724	3829	-	ONT2.5453.2456	UTR	NA
chr2	2915	3297	-	ONT2.5453.2570	UTR	NA
chr2	3298	3333	-	ONT2.5453.2570	CDS	COA5
chr2	3333	3438	-	ONT2.5453.2570	intron	COA5
chr2	3438	3521	-	ONT2.5453.2570	CDS	COA5
chr2	3521	3622	-	ONT2.5453.2570	intron	COA5
chr2	3622	3723	-	ONT2.5453.2570	CDS	COA5
chr2	3724	3810	-	ONT2.5453.2570	UTR	NA
chr2	3490	4969	-	ENST00000328709.8	exon	ENSG00000183513.9
chr2	4969	6929	-	ENST00000328709.8	intron	ENSG00000183513.9
chr2	6929	7012	-	ENST00000328709.8	exon	ENSG00000183513.9
chr2	7012	11128	-	ENST00000328709.8	intron	ENSG00000183513.9
chr2	11128	11333	-	ENST00000328709.8	exon	ENSG00000183513.9
