seqnames	start	end	strand	transcript_id	type	gene_id
chr19	582	608	+	ENST00000247003.9	UTR	NA
chr19	609	723	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	723	829	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	829	952	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	952	1912	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	1912	1997	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	1997	2092	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	2092	2213	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	2213	2318	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	2318	2505	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	2505	2596	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	2596	2736	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	2736	3247	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	3247	3322	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	3322	3637	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	3637	3713	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	3713	3896	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	3896	3993	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	3993	5317	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	5317	5391	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	5391	6351	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	6351	6439	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	6439	6550	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	6550	6621	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	6621	6713	+	ENST00000247003.9	intron	ENSG00000105671.12
chr19	6713	6904	+	ENST00000247003.9	CDS	ENSG00000105671.12
chr19	6905	7215	+	ENST00000247003.9	UTR	NA
chr19	2	608	+	ONT19.47.161656	UTR	NA
chr19	609	723	+	ONT19.47.161656	CDS	DDX49
chr19	723	829	+	ONT19.47.161656	intron	DDX49
chr19	829	952	+	ONT19.47.161656	CDS	DDX49
chr19	952	1912	+	ONT19.47.161656	intron	DDX49
chr19	1912	1997	+	ONT19.47.161656	CDS	DDX49
chr19	1997	2092	+	ONT19.47.161656	intron	DDX49
chr19	2092	2213	+	ONT19.47.161656	CDS	DDX49
chr19	2213	2318	+	ONT19.47.161656	intron	DDX49
chr19	2318	2505	+	ONT19.47.161656	CDS	DDX49
chr19	2505	2596	+	ONT19.47.161656	intron	DDX49
chr19	2596	2736	+	ONT19.47.161656	CDS	DDX49
chr19	2736	3247	+	ONT19.47.161656	intron	DDX49
chr19	3247	3322	+	ONT19.47.161656	CDS	DDX49
chr19	3322	3637	+	ONT19.47.161656	intron	DDX49
chr19	3637	3713	+	ONT19.47.161656	CDS	DDX49
chr19	3713	3896	+	ONT19.47.161656	intron	DDX49
chr19	3896	3993	+	ONT19.47.161656	CDS	DDX49
chr19	3993	5317	+	ONT19.47.161656	intron	DDX49
chr19	5317	5391	+	ONT19.47.161656	CDS	DDX49
chr19	5391	6351	+	ONT19.47.161656	intron	DDX49
chr19	6351	6439	+	ONT19.47.161656	CDS	DDX49
chr19	6439	6550	+	ONT19.47.161656	intron	DDX49
chr19	6550	6621	+	ONT19.47.161656	CDS	DDX49
chr19	6621	6713	+	ONT19.47.161656	intron	DDX49
chr19	6713	6901	+	ONT19.47.161656	CDS	DDX49
chr19	6902	7211	+	ONT19.47.161656	UTR	NA
chr19	73	608	+	ONT19.47.161659	UTR	NA
chr19	609	723	+	ONT19.47.161659	CDS	DDX49
chr19	723	829	+	ONT19.47.161659	intron	DDX49
chr19	829	952	+	ONT19.47.161659	CDS	DDX49
chr19	952	1912	+	ONT19.47.161659	intron	DDX49
chr19	1912	1997	+	ONT19.47.161659	CDS	DDX49
chr19	1997	2092	+	ONT19.47.161659	intron	DDX49
chr19	2092	2213	+	ONT19.47.161659	CDS	DDX49
chr19	2213	2318	+	ONT19.47.161659	intron	DDX49
chr19	2318	2505	+	ONT19.47.161659	CDS	DDX49
chr19	2505	2596	+	ONT19.47.161659	intron	DDX49
chr19	2596	2736	+	ONT19.47.161659	CDS	DDX49
chr19	2736	3247	+	ONT19.47.161659	intron	DDX49
chr19	3247	3322	+	ONT19.47.161659	CDS	DDX49
chr19	3322	3637	+	ONT19.47.161659	intron	DDX49
chr19	3637	3713	+	ONT19.47.161659	CDS	DDX49
chr19	3713	3896	+	ONT19.47.161659	intron	DDX49
chr19	3896	3993	+	ONT19.47.161659	CDS	DDX49
chr19	3993	5317	+	ONT19.47.161659	intron	DDX49
chr19	5317	5391	+	ONT19.47.161659	CDS	DDX49
chr19	5391	6351	+	ONT19.47.161659	intron	DDX49
chr19	6351	6439	+	ONT19.47.161659	CDS	DDX49
chr19	6439	6550	+	ONT19.47.161659	intron	DDX49
chr19	6550	6621	+	ONT19.47.161659	CDS	DDX49
chr19	6621	6713	+	ONT19.47.161659	intron	DDX49
chr19	6713	6901	+	ONT19.47.161659	CDS	DDX49
chr19	6902	7211	+	ONT19.47.161659	UTR	NA
chr19	556	608	+	ONT19.47.161668	UTR	NA
chr19	609	723	+	ONT19.47.161668	CDS	DDX49
chr19	723	900	+	ONT19.47.161668	intron	DDX49
chr19	900	910	+	ONT19.47.161668	CDS	DDX49
chr19	911	952	+	ONT19.47.161668	UTR	NA
chr19	952	1912	+	ONT19.47.161668	intron	NA
chr19	1912	1997	+	ONT19.47.161668	UTR	NA
chr19	1997	2092	+	ONT19.47.161668	intron	NA
chr19	2092	2213	+	ONT19.47.161668	UTR	NA
chr19	2213	2318	+	ONT19.47.161668	intron	NA
chr19	2318	2505	+	ONT19.47.161668	UTR	NA
chr19	2505	2596	+	ONT19.47.161668	intron	NA
chr19	2596	2736	+	ONT19.47.161668	UTR	NA
chr19	2736	3247	+	ONT19.47.161668	intron	NA
chr19	3247	3322	+	ONT19.47.161668	UTR	NA
chr19	3322	3637	+	ONT19.47.161668	intron	NA
chr19	3637	3713	+	ONT19.47.161668	UTR	NA
chr19	3713	3896	+	ONT19.47.161668	intron	NA
chr19	3896	3993	+	ONT19.47.161668	UTR	NA
chr19	3993	4144	+	ONT19.47.161668	intron	NA
chr19	4144	4301	+	ONT19.47.161668	UTR	NA
chr19	576	608	+	ONT19.47.161669	UTR	NA
chr19	609	723	+	ONT19.47.161669	CDS	DDX49
chr19	723	829	+	ONT19.47.161669	intron	DDX49
chr19	829	952	+	ONT19.47.161669	CDS	DDX49
chr19	952	1912	+	ONT19.47.161669	intron	DDX49
chr19	1912	1997	+	ONT19.47.161669	CDS	DDX49
chr19	1997	2092	+	ONT19.47.161669	intron	DDX49
chr19	2092	2213	+	ONT19.47.161669	CDS	DDX49
chr19	2213	2318	+	ONT19.47.161669	intron	DDX49
