seqnames	start	end	strand	transcript_id	type	gene_id
chr19	17	866	-	ENST00000264828.4	UTR	NA
chr19	867	1013	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	1013	1107	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	1107	1346	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	1346	1447	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	1447	1515	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	1515	2083	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	2083	2195	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	2195	2296	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	2296	2506	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	2506	2607	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	2607	2660	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	2660	2792	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	2792	2827	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	2827	2914	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	2914	2967	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	2967	3072	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	3072	3179	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	3179	3281	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	3281	3334	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	3334	3550	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	3550	3603	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	3603	3709	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	3709	3816	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	3816	4003	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4003	4056	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4056	4158	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4158	4211	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4211	4313	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4313	4366	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4366	4471	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4471	4524	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4524	4626	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4626	4733	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4733	4834	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4834	4887	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	4887	4992	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	4992	5045	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5045	5148	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5148	5201	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5201	5303	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5303	5356	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5356	5433	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5433	5540	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5540	5646	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5646	5699	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5699	5800	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5800	5853	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	5853	5936	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	5936	6043	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6043	6145	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	6145	6252	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6252	6357	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	6357	6410	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6410	6511	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	6511	6600	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6600	6701	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	6701	6808	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6808	6909	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	6909	6962	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	6962	7063	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7063	7116	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7116	7217	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7217	7270	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7270	7371	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7371	7415	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7415	7516	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7516	7569	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7569	7670	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7670	7714	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7714	7815	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7815	7868	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	7868	7969	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	7969	8022	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	8022	8123	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	8123	8230	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	8230	8331	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	8331	8384	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	8384	8485	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	8485	8529	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	8529	8802	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	8802	8855	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	8855	8956	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	8956	9000	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9000	9101	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9101	9154	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9154	9255	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9255	9299	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9299	9400	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9400	9453	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9453	9554	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9554	9598	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9598	9699	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9699	9752	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9752	9853	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9853	9897	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	9897	9998	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	9998	10051	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10051	10152	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10152	10205	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10205	10286	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10286	10339	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10339	10440	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10440	10493	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10493	10594	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10594	10647	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10647	10734	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10734	10790	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10790	10891	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	10891	10974	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	10974	11073	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	11073	11147	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	11147	11248	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	11248	11310	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	11310	11411	-	ENST00000264828.4	intron	ENSG00000080573.7
chr19	11411	11452	-	ENST00000264828.4	CDS	ENSG00000080573.7
chr19	11452	11529	-	ENST00000264828.4	intron	ENSG00000080573.7
