seqnames	start	end	strand	transcript_id	type	gene_id
chr2	231	259	+	ENST00000244227.8	UTR	NA
chr2	260	293	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	293	398	+	ENST00000244227.8	intron	ENSG00000124380.11
chr2	398	518	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	518	619	+	ENST00000244227.8	intron	ENSG00000124380.11
chr2	619	731	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	731	926	+	ENST00000244227.8	intron	ENSG00000124380.11
chr2	926	1005	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	1005	1588	+	ENST00000244227.8	intron	ENSG00000124380.11
chr2	1588	1652	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	1652	2661	+	ENST00000244227.8	intron	ENSG00000124380.11
chr2	2661	2718	+	ENST00000244227.8	CDS	ENSG00000124380.11
chr2	2719	3643	+	ENST00000244227.8	UTR	NA
chr2	2	259	+	ONT2.3926.10603	UTR	NA
chr2	260	293	+	ONT2.3926.10603	CDS	SNRNP27
chr2	293	398	+	ONT2.3926.10603	intron	SNRNP27
chr2	398	518	+	ONT2.3926.10603	CDS	SNRNP27
chr2	518	619	+	ONT2.3926.10603	intron	SNRNP27
chr2	619	731	+	ONT2.3926.10603	CDS	SNRNP27
chr2	731	926	+	ONT2.3926.10603	intron	SNRNP27
chr2	926	1005	+	ONT2.3926.10603	CDS	SNRNP27
chr2	1005	1588	+	ONT2.3926.10603	intron	SNRNP27
chr2	1588	1652	+	ONT2.3926.10603	CDS	SNRNP27
chr2	1652	2661	+	ONT2.3926.10603	intron	SNRNP27
chr2	2661	2715	+	ONT2.3926.10603	CDS	SNRNP27
chr2	2716	3638	+	ONT2.3926.10603	UTR	NA
chr2	163	259	+	ONT2.3926.10607	UTR	NA
chr2	260	293	+	ONT2.3926.10607	CDS	SNRNP27
chr2	293	398	+	ONT2.3926.10607	intron	SNRNP27
chr2	398	518	+	ONT2.3926.10607	CDS	SNRNP27
chr2	518	619	+	ONT2.3926.10607	intron	SNRNP27
chr2	619	731	+	ONT2.3926.10607	CDS	SNRNP27
chr2	731	926	+	ONT2.3926.10607	intron	SNRNP27
chr2	926	1005	+	ONT2.3926.10607	CDS	SNRNP27
chr2	1005	1588	+	ONT2.3926.10607	intron	SNRNP27
chr2	1588	1652	+	ONT2.3926.10607	CDS	SNRNP27
chr2	1652	2661	+	ONT2.3926.10607	intron	SNRNP27
chr2	2661	2715	+	ONT2.3926.10607	CDS	SNRNP27
chr2	2716	3077	+	ONT2.3926.10607	UTR	NA
chr2	237	259	+	ONT2.3926.10608	UTR	NA
chr2	260	293	+	ONT2.3926.10608	CDS	SNRNP27
chr2	293	398	+	ONT2.3926.10608	intron	SNRNP27
chr2	398	518	+	ONT2.3926.10608	CDS	SNRNP27
chr2	518	619	+	ONT2.3926.10608	intron	SNRNP27
chr2	619	731	+	ONT2.3926.10608	CDS	SNRNP27
chr2	731	926	+	ONT2.3926.10608	intron	SNRNP27
chr2	926	1005	+	ONT2.3926.10608	CDS	SNRNP27
chr2	1005	1588	+	ONT2.3926.10608	intron	SNRNP27
chr2	1588	1652	+	ONT2.3926.10608	CDS	SNRNP27
chr2	1652	2661	+	ONT2.3926.10608	intron	SNRNP27
chr2	2661	2715	+	ONT2.3926.10608	CDS	SNRNP27
