seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	607	+	ENST00000253055.8	UTR	NA
chr19	608	1289	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	1289	1390	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	1390	1570	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	1570	1779	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	1779	1927	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	1927	2028	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	2028	2203	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	2203	2704	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	2704	2950	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	2950	3507	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	3507	3623	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	3623	3724	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	3724	3895	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	3895	3995	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	3995	4107	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	4107	4208	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	4208	4912	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	4912	5013	+	ENST00000253055.8	intron	ENSG00000130758.8
chr19	5013	5338	+	ENST00000253055.8	CDS	ENSG00000130758.8
chr19	5339	5618	+	ENST00000253055.8	UTR	NA
chr19	788	1126	+	ONT19.570.3950	UTR	NA
chr19	1127	1289	+	ONT19.570.3950	CDS	MAP3K10
chr19	1289	1390	+	ONT19.570.3950	intron	MAP3K10
chr19	1390	1570	+	ONT19.570.3950	CDS	MAP3K10
chr19	1570	1779	+	ONT19.570.3950	intron	MAP3K10
chr19	1779	1927	+	ONT19.570.3950	CDS	MAP3K10
chr19	1927	2028	+	ONT19.570.3950	intron	MAP3K10
chr19	2028	2203	+	ONT19.570.3950	CDS	MAP3K10
chr19	2203	2704	+	ONT19.570.3950	intron	MAP3K10
chr19	2704	3054	+	ONT19.570.3950	CDS	MAP3K10
chr19	3055	3406	+	ONT19.570.3950	UTR	NA
chr19	788	1126	+	ONT19.570.3958	UTR	NA
chr19	1127	1289	+	ONT19.570.3958	CDS	MAP3K10
chr19	1289	1390	+	ONT19.570.3958	intron	MAP3K10
chr19	1390	1570	+	ONT19.570.3958	CDS	MAP3K10
chr19	1570	1779	+	ONT19.570.3958	intron	MAP3K10
chr19	1779	1927	+	ONT19.570.3958	CDS	MAP3K10
chr19	1927	2028	+	ONT19.570.3958	intron	MAP3K10
chr19	2028	2248	+	ONT19.570.3958	CDS	MAP3K10
chr19	2249	2603	+	ONT19.570.3958	UTR	NA
chr19	788	1126	+	ONT19.570.3964	UTR	NA
chr19	1127	1289	+	ONT19.570.3964	CDS	MAP3K10
chr19	1289	1390	+	ONT19.570.3964	intron	MAP3K10
chr19	1390	1570	+	ONT19.570.3964	CDS	MAP3K10
chr19	1570	1779	+	ONT19.570.3964	intron	MAP3K10
chr19	1779	1927	+	ONT19.570.3964	CDS	MAP3K10
chr19	1927	2028	+	ONT19.570.3964	intron	MAP3K10
chr19	2028	2203	+	ONT19.570.3964	CDS	MAP3K10
chr19	2203	2704	+	ONT19.570.3964	intron	MAP3K10
chr19	2704	2950	+	ONT19.570.3964	CDS	MAP3K10
chr19	2950	3507	+	ONT19.570.3964	intron	MAP3K10
chr19	3507	3623	+	ONT19.570.3964	CDS	MAP3K10
chr19	3623	3724	+	ONT19.570.3964	intron	MAP3K10
chr19	3724	3899	+	ONT19.570.3964	CDS	MAP3K10
chr19	3900	3900	+	ONT19.570.3964	UTR	NA
chr19	3900	3995	+	ONT19.570.3964	intron	NA
chr19	3995	4107	+	ONT19.570.3964	UTR	NA
chr19	1671	1698	+	ONT19.570.4130	UTR	NA
chr19	1699	1927	+	ONT19.570.4130	CDS	MAP3K10
chr19	1927	2028	+	ONT19.570.4130	intron	MAP3K10
chr19	2028	2203	+	ONT19.570.4130	CDS	MAP3K10
chr19	2203	2704	+	ONT19.570.4130	intron	MAP3K10
chr19	2704	3054	+	ONT19.570.4130	CDS	MAP3K10
chr19	3055	3209	+	ONT19.570.4130	UTR	NA
chr19	2043	2116	+	ONT19.570.4159	UTR	NA
