seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1199	1228	+	ONT3.5760.12639	UTR	NA
chr3	1229	1676	+	ONT3.5760.12639	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12639	intron	GTF2E1
chr3	2814	3019	+	ONT3.5760.12639	CDS	GTF2E1
chr3	3020	3021	+	ONT3.5760.12639	UTR	NA
chr3	3021	3173	+	ONT3.5760.12639	intron	NA
chr3	3173	3410	+	ONT3.5760.12639	UTR	NA
chr3	3410	3517	+	ONT3.5760.12639	intron	NA
chr3	3517	5543	+	ONT3.5760.12639	UTR	NA
chr3	76	178	+	ONT3.5760.12641	UTR	NA
chr3	178	1199	+	ONT3.5760.12641	intron	NA
chr3	1199	1228	+	ONT3.5760.12641	UTR	NA
chr3	1229	1711	+	ONT3.5760.12641	CDS	GTF2E1
chr3	1712	2429	+	ONT3.5760.12641	UTR	NA
chr3	155	178	+	ONT3.5760.12643	UTR	NA
chr3	178	1199	+	ONT3.5760.12643	intron	NA
chr3	1199	1228	+	ONT3.5760.12643	UTR	NA
chr3	1229	1676	+	ONT3.5760.12643	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12643	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12643	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12643	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12643	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12643	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12643	CDS	GTF2E1
chr3	3945	5843	+	ONT3.5760.12643	UTR	NA
chr3	135	178	+	ONT3.5760.12646	UTR	NA
chr3	178	2814	+	ONT3.5760.12646	intron	NA
chr3	2814	2866	+	ONT3.5760.12646	UTR	NA
chr3	2867	3015	+	ONT3.5760.12646	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12646	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12646	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12646	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12646	CDS	GTF2E1
chr3	3945	5616	+	ONT3.5760.12646	UTR	NA
chr3	95	178	+	ONT3.5760.12652	UTR	NA
chr3	178	1199	+	ONT3.5760.12652	intron	NA
chr3	1199	1228	+	ONT3.5760.12652	UTR	NA
chr3	1229	1711	+	ONT3.5760.12652	CDS	GTF2E1
chr3	1712	1730	+	ONT3.5760.12652	UTR	NA
chr3	104	178	+	ONT3.5760.12654	UTR	NA
chr3	178	1210	+	ONT3.5760.12654	intron	NA
chr3	1210	1228	+	ONT3.5760.12654	UTR	NA
chr3	1229	1676	+	ONT3.5760.12654	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12654	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12654	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12654	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12654	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12654	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12654	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12654	UTR	NA
chr3	116	178	+	ONT3.5760.12657	UTR	NA
chr3	178	1199	+	ONT3.5760.12657	intron	NA
chr3	1199	1228	+	ONT3.5760.12657	UTR	NA
chr3	1229	1676	+	ONT3.5760.12657	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12657	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12657	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12657	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12657	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12657	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12657	CDS	GTF2E1
chr3	3945	4062	+	ONT3.5760.12657	UTR	NA
chr3	113	178	+	ONT3.5760.12659	UTR	NA
chr3	178	456	+	ONT3.5760.12659	intron	NA
chr3	456	785	+	ONT3.5760.12659	UTR	NA
chr3	785	1199	+	ONT3.5760.12659	intron	NA
chr3	1199	1228	+	ONT3.5760.12659	UTR	NA
chr3	1229	1676	+	ONT3.5760.12659	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12659	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12659	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12659	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12659	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12659	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12659	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12659	UTR	NA
chr3	128	178	+	ONT3.5760.12663	UTR	NA
chr3	178	1199	+	ONT3.5760.12663	intron	NA
chr3	1199	1228	+	ONT3.5760.12663	UTR	NA
chr3	1229	1676	+	ONT3.5760.12663	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12663	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12663	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12663	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12663	CDS	GTF2E1
chr3	3416	3526	+	ONT3.5760.12663	intron	GTF2E1
chr3	3526	3944	+	ONT3.5760.12663	CDS	GTF2E1
chr3	3945	5542	+	ONT3.5760.12663	UTR	NA
chr3	116	158	+	ONT3.5760.12667	UTR	NA
chr3	158	1199	+	ONT3.5760.12667	intron	NA
chr3	1199	1228	+	ONT3.5760.12667	UTR	NA
chr3	1229	1676	+	ONT3.5760.12667	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12667	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12667	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12667	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12667	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12667	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12667	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12667	UTR	NA
chr3	129	178	+	ONT3.5760.12669	UTR	NA
chr3	178	1199	+	ONT3.5760.12669	intron	NA
chr3	1199	1228	+	ONT3.5760.12669	UTR	NA
chr3	1229	1676	+	ONT3.5760.12669	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12669	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12669	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12669	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12669	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12669	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12669	CDS	GTF2E1
chr3	3945	4258	+	ONT3.5760.12669	UTR	NA
chr3	116	178	+	ONT3.5760.12670	UTR	NA
chr3	178	1199	+	ONT3.5760.12670	intron	NA
chr3	1199	1228	+	ONT3.5760.12670	UTR	NA
chr3	1229	1676	+	ONT3.5760.12670	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12670	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12670	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12670	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12670	CDS	GTF2E1
chr3	3410	3526	+	ONT3.5760.12670	intron	GTF2E1
chr3	3526	3944	+	ONT3.5760.12670	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12670	UTR	NA
chr3	128	178	+	ONT3.5760.12672	UTR	NA
chr3	178	1199	+	ONT3.5760.12672	intron	NA
chr3	1199	1228	+	ONT3.5760.12672	UTR	NA
chr3	1229	1676	+	ONT3.5760.12672	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12672	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12672	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12672	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12672	CDS	GTF2E1
chr3	3416	3517	+	ONT3.5760.12672	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12672	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.12672	UTR	NA
chr3	117	178	+	ONT3.5760.12679	UTR	NA
chr3	178	1199	+	ONT3.5760.12679	intron	NA
chr3	1199	1228	+	ONT3.5760.12679	UTR	NA
chr3	1229	1676	+	ONT3.5760.12679	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12679	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12679	CDS	GTF2E1
chr3	3015	3183	+	ONT3.5760.12679	intron	GTF2E1
chr3	3183	3204	+	ONT3.5760.12679	CDS	GTF2E1
chr3	3205	3410	+	ONT3.5760.12679	UTR	NA
chr3	3410	3517	+	ONT3.5760.12679	intron	NA
chr3	3517	5616	+	ONT3.5760.12679	UTR	NA
chr3	128	178	+	ONT3.5760.12694	UTR	NA
chr3	178	1199	+	ONT3.5760.12694	intron	NA
chr3	1199	1228	+	ONT3.5760.12694	UTR	NA
chr3	1229	1676	+	ONT3.5760.12694	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12694	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12694	CDS	GTF2E1
chr3	3015	3173	+	ONT3.5760.12694	intron	GTF2E1
chr3	3173	3209	+	ONT3.5760.12694	CDS	GTF2E1
chr3	3210	3410	+	ONT3.5760.12694	UTR	NA
chr3	3410	3517	+	ONT3.5760.12694	intron	NA
chr3	3517	4053	+	ONT3.5760.12694	UTR	NA
chr3	4053	4152	+	ONT3.5760.12694	intron	NA
chr3	4152	5544	+	ONT3.5760.12694	UTR	NA
chr3	128	178	+	ONT3.5760.12698	UTR	NA
chr3	178	1199	+	ONT3.5760.12698	intron	NA
chr3	1199	1228	+	ONT3.5760.12698	UTR	NA
chr3	1229	1676	+	ONT3.5760.12698	CDS	GTF2E1
chr3	1676	2844	+	ONT3.5760.12698	intron	GTF2E1
chr3	2844	3015	+	ONT3.5760.12698	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12698	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12698	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12698	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12698	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.12698	UTR	NA
chr3	155	178	+	ONT3.5760.12711	UTR	NA
chr3	178	1199	+	ONT3.5760.12711	intron	NA
chr3	1199	1228	+	ONT3.5760.12711	UTR	NA
chr3	1229	1676	+	ONT3.5760.12711	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12711	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12711	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12711	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12711	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12711	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12711	CDS	GTF2E1
chr3	3945	4291	+	ONT3.5760.12711	UTR	NA
chr3	4291	4397	+	ONT3.5760.12711	intron	NA
chr3	4397	5543	+	ONT3.5760.12711	UTR	NA
chr3	128	178	+	ONT3.5760.12718	UTR	NA
chr3	178	886	+	ONT3.5760.12718	intron	NA
chr3	886	1092	+	ONT3.5760.12718	UTR	NA
chr3	1092	1199	+	ONT3.5760.12718	intron	NA
chr3	1199	1228	+	ONT3.5760.12718	UTR	NA
chr3	1229	1676	+	ONT3.5760.12718	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12718	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12718	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12718	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12718	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12718	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12718	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12718	UTR	NA
chr3	128	178	+	ONT3.5760.12720	UTR	NA
chr3	178	1199	+	ONT3.5760.12720	intron	NA
chr3	1199	1228	+	ONT3.5760.12720	UTR	NA
chr3	1229	1676	+	ONT3.5760.12720	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12720	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12720	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12720	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12720	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12720	intron	GTF2E1
chr3	3517	3940	+	ONT3.5760.12720	CDS	GTF2E1
chr3	3940	4896	+	ONT3.5760.12720	intron	GTF2E1
chr3	4896	4944	+	ONT3.5760.12720	CDS	GTF2E1
chr3	4945	5543	+	ONT3.5760.12720	UTR	NA
chr3	142	178	+	ONT3.5760.12758	UTR	NA
chr3	178	989	+	ONT3.5760.12758	intron	NA
chr3	989	1092	+	ONT3.5760.12758	UTR	NA
chr3	1092	1199	+	ONT3.5760.12758	intron	NA
chr3	1199	1228	+	ONT3.5760.12758	UTR	NA
chr3	1229	1676	+	ONT3.5760.12758	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12758	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12758	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12758	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12758	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12758	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12758	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.12758	UTR	NA
chr3	161	355	+	ONT3.5760.12764	UTR	NA
chr3	355	1199	+	ONT3.5760.12764	intron	NA
chr3	1199	1228	+	ONT3.5760.12764	UTR	NA
chr3	1229	1676	+	ONT3.5760.12764	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12764	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12764	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12764	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12764	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12764	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12764	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12764	UTR	NA
chr3	161	355	+	ONT3.5760.12792	UTR	NA
chr3	355	1199	+	ONT3.5760.12792	intron	NA
chr3	1199	1228	+	ONT3.5760.12792	UTR	NA
chr3	1229	1676	+	ONT3.5760.12792	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12792	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12792	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12792	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12792	CDS	GTF2E1
chr3	3416	3526	+	ONT3.5760.12792	intron	GTF2E1
chr3	3526	3944	+	ONT3.5760.12792	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12792	UTR	NA
chr3	1193	1228	+	ONT3.5760.12825	UTR	NA
chr3	1229	1676	+	ONT3.5760.12825	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12825	intron	GTF2E1
chr3	2814	3019	+	ONT3.5760.12825	CDS	GTF2E1
chr3	3020	3021	+	ONT3.5760.12825	UTR	NA
chr3	3021	3169	+	ONT3.5760.12825	intron	NA
chr3	3169	3410	+	ONT3.5760.12825	UTR	NA
chr3	3410	3517	+	ONT3.5760.12825	intron	NA
chr3	3517	5613	+	ONT3.5760.12825	UTR	NA
chr3	1198	1228	+	ONT3.5760.12826	UTR	NA
chr3	1229	1676	+	ONT3.5760.12826	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12826	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12826	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12826	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12826	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12826	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12826	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12826	UTR	NA
chr3	1198	1228	+	ONT3.5760.12829	UTR	NA
chr3	1229	1676	+	ONT3.5760.12829	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12829	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12829	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12829	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12829	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12829	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12829	CDS	GTF2E1
chr3	3945	5837	+	ONT3.5760.12829	UTR	NA
chr3	1198	1228	+	ONT3.5760.12831	UTR	NA
chr3	1229	1676	+	ONT3.5760.12831	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12831	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12831	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12831	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12831	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12831	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12831	CDS	GTF2E1
chr3	3945	5478	+	ONT3.5760.12831	UTR	NA
chr3	1223	1228	+	ONT3.5760.12842	UTR	NA
chr3	1229	1676	+	ONT3.5760.12842	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12842	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12842	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12842	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12842	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12842	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12842	CDS	GTF2E1
chr3	3945	4239	+	ONT3.5760.12842	UTR	NA
chr3	1198	1228	+	ONT3.5760.12847	UTR	NA
chr3	1229	1676	+	ONT3.5760.12847	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12847	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12847	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12847	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12847	CDS	GTF2E1
chr3	3416	3517	+	ONT3.5760.12847	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12847	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.12847	UTR	NA
chr3	1199	1228	+	ONT3.5760.12848	UTR	NA
chr3	1229	1676	+	ONT3.5760.12848	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12848	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12848	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12848	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12848	CDS	GTF2E1
chr3	3410	3526	+	ONT3.5760.12848	intron	GTF2E1
chr3	3526	3944	+	ONT3.5760.12848	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12848	UTR	NA
chr3	1297	1369	+	ONT3.5760.12862	UTR	NA
chr3	1370	1676	+	ONT3.5760.12862	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12862	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12862	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12862	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12862	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12862	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12862	CDS	GTF2E1
chr3	3945	5541	+	ONT3.5760.12862	UTR	NA
chr3	1385	1453	+	ONT3.5760.12871	UTR	NA
chr3	1454	1676	+	ONT3.5760.12871	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12871	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12871	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12871	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12871	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12871	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12871	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12871	UTR	NA
chr3	1433	1453	+	ONT3.5760.12876	UTR	NA
chr3	1454	1676	+	ONT3.5760.12876	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12876	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12876	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12876	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12876	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12876	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12876	CDS	GTF2E1
chr3	3945	5628	+	ONT3.5760.12876	UTR	NA
chr3	1517	1555	+	ONT3.5760.12877	UTR	NA
chr3	1556	1676	+	ONT3.5760.12877	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12877	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12877	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12877	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12877	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12877	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12877	CDS	GTF2E1
chr3	3945	5616	+	ONT3.5760.12877	UTR	NA
chr3	1617	1669	+	ONT3.5760.12884	UTR	NA
chr3	1670	1676	+	ONT3.5760.12884	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12884	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12884	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12884	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12884	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12884	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12884	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.12884	UTR	NA
chr3	1631	1669	+	ONT3.5760.12890	UTR	NA
chr3	1670	1676	+	ONT3.5760.12890	CDS	GTF2E1
chr3	1676	2814	+	ONT3.5760.12890	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12890	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12890	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12890	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12890	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12890	CDS	GTF2E1
chr3	3945	5542	+	ONT3.5760.12890	UTR	NA
chr3	2530	2713	+	ONT3.5760.12896	UTR	NA
chr3	2713	2814	+	ONT3.5760.12896	intron	NA
chr3	2814	2866	+	ONT3.5760.12896	UTR	NA
chr3	2867	3015	+	ONT3.5760.12896	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12896	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12896	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12896	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12896	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12896	UTR	NA
chr3	2640	2713	+	ONT3.5760.12897	UTR	NA
chr3	2713	2814	+	ONT3.5760.12897	intron	NA
chr3	2814	2866	+	ONT3.5760.12897	UTR	NA
chr3	2867	3015	+	ONT3.5760.12897	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12897	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12897	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12897	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12897	CDS	GTF2E1
chr3	3945	5616	+	ONT3.5760.12897	UTR	NA
chr3	2822	2866	+	ONT3.5760.12933	UTR	NA
chr3	2867	3015	+	ONT3.5760.12933	CDS	GTF2E1
chr3	3015	3169	+	ONT3.5760.12933	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12933	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12933	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12933	CDS	GTF2E1
chr3	3945	5610	+	ONT3.5760.12933	UTR	NA
chr3	2869	3015	+	ONT3.5760.12938	UTR	NA
chr3	3015	3169	+	ONT3.5760.12938	intron	NA
chr3	3169	3289	+	ONT3.5760.12938	UTR	NA
chr3	3290	3410	+	ONT3.5760.12938	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12938	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12938	CDS	GTF2E1
chr3	3945	5608	+	ONT3.5760.12938	UTR	NA
chr3	2922	3015	+	ONT3.5760.12941	UTR	NA
chr3	3015	3169	+	ONT3.5760.12941	intron	NA
chr3	3169	3289	+	ONT3.5760.12941	UTR	NA
chr3	3290	3410	+	ONT3.5760.12941	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.12941	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.12941	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.12941	UTR	NA
chr3	3122	3289	+	ONT3.5760.13018	UTR	NA
chr3	3290	3410	+	ONT3.5760.13018	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.13018	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.13018	CDS	GTF2E1
chr3	3945	5544	+	ONT3.5760.13018	UTR	NA
chr3	3246	3289	+	ONT3.5760.13021	UTR	NA
chr3	3290	3410	+	ONT3.5760.13021	CDS	GTF2E1
