seqnames	start	end	strand	transcript_id	type	gene_id
chr8	1558	1820	-	ENST00000276585.9	UTR	NA
chr8	1821	1989	-	ENST00000276585.9	CDS	ENSG00000147586.10
chr8	1989	4250	-	ENST00000276585.9	intron	ENSG00000147586.10
chr8	4250	4431	-	ENST00000276585.9	CDS	ENSG00000147586.10
chr8	4431	6189	-	ENST00000276585.9	intron	ENSG00000147586.10
chr8	6189	6404	-	ENST00000276585.9	CDS	ENSG00000147586.10
chr8	6405	6412	-	ENST00000276585.9	UTR	NA
chr8	3	648	-	ONT8.4504.2253	UTR	NA
chr8	649	718	-	ONT8.4504.2253	CDS	MRPS28
chr8	718	4250	-	ONT8.4504.2253	intron	MRPS28
chr8	4250	4431	-	ONT8.4504.2253	CDS	MRPS28
chr8	4431	6189	-	ONT8.4504.2253	intron	MRPS28
chr8	6189	6404	-	ONT8.4504.2253	CDS	MRPS28
chr8	6405	6423	-	ONT8.4504.2253	UTR	NA
chr8	7	648	-	ONT8.4504.2254	UTR	NA
chr8	649	718	-	ONT8.4504.2254	CDS	MRPS28
chr8	718	4250	-	ONT8.4504.2254	intron	MRPS28
chr8	4250	4431	-	ONT8.4504.2254	CDS	MRPS28
chr8	4431	6174	-	ONT8.4504.2254	intron	MRPS28
chr8	6174	6404	-	ONT8.4504.2254	CDS	MRPS28
chr8	6405	6413	-	ONT8.4504.2254	UTR	NA
chr8	2	718	-	ONT8.4504.2258	UTR	NA
chr8	718	819	-	ONT8.4504.2258	intron	NA
chr8	819	1823	-	ONT8.4504.2258	UTR	NA
chr8	1824	1989	-	ONT8.4504.2258	CDS	MRPS28
chr8	1989	4250	-	ONT8.4504.2258	intron	MRPS28
chr8	4250	4431	-	ONT8.4504.2258	CDS	MRPS28
chr8	4431	6189	-	ONT8.4504.2258	intron	MRPS28
chr8	6189	6404	-	ONT8.4504.2258	CDS	MRPS28
chr8	6405	6413	-	ONT8.4504.2258	UTR	NA
chr8	1562	1823	-	ONT8.4504.2354	UTR	NA
chr8	1824	1989	-	ONT8.4504.2354	CDS	MRPS28
chr8	1989	4250	-	ONT8.4504.2354	intron	MRPS28
chr8	4250	4431	-	ONT8.4504.2354	CDS	MRPS28
chr8	4431	6174	-	ONT8.4504.2354	intron	MRPS28
chr8	6174	6404	-	ONT8.4504.2354	CDS	MRPS28
chr8	6405	6435	-	ONT8.4504.2354	UTR	NA
chr8	1560	1823	-	ONT8.4504.2355	UTR	NA
chr8	1824	1989	-	ONT8.4504.2355	CDS	MRPS28
chr8	1989	4250	-	ONT8.4504.2355	intron	MRPS28
chr8	4250	4401	-	ONT8.4504.2355	CDS	MRPS28
chr8	4402	4431	-	ONT8.4504.2355	UTR	NA
chr8	4431	6189	-	ONT8.4504.2355	intron	NA
chr8	6189	6393	-	ONT8.4504.2355	UTR	NA
chr8	1567	1823	-	ONT8.4504.2356	UTR	NA
chr8	1824	1989	-	ONT8.4504.2356	CDS	MRPS28
chr8	1989	4250	-	ONT8.4504.2356	intron	MRPS28
chr8	4250	4431	-	ONT8.4504.2356	CDS	MRPS28
chr8	4431	6189	-	ONT8.4504.2356	intron	MRPS28
chr8	6189	6404	-	ONT8.4504.2356	CDS	MRPS28
chr8	6405	6452	-	ONT8.4504.2356	UTR	NA
chr8	1558	1823	-	ONT8.4504.2357	UTR	NA
chr8	1824	1989	-	ONT8.4504.2357	CDS	MRPS28
chr8	1989	4250	-	ONT8.4504.2357	intron	MRPS28
chr8	4250	4401	-	ONT8.4504.2357	CDS	MRPS28
chr8	4402	4431	-	ONT8.4504.2357	UTR	NA
chr8	4431	5914	-	ONT8.4504.2357	intron	NA
chr8	5914	6096	-	ONT8.4504.2357	UTR	NA
chr8	1558	1823	-	ONT8.4504.2359	UTR	NA
chr8	1824	1989	-	ONT8.4504.2359	CDS	MRPS28
