seqnames	start	end	strand	transcript_id	type	gene_id
chr1	213	613	+	ENST00000373210.4	UTR	NA
chr1	614	632	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	632	733	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	733	898	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	898	999	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	999	1119	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	1119	1220	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	1220	1401	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	1401	1502	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	1502	1638	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	1638	1740	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	1740	1874	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	1874	2092	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	2092	2179	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	2179	4018	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	4018	4165	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	4165	4266	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	4266	4385	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	4385	4490	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	4490	4618	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	4618	4719	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	4719	4852	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	4852	4953	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	4953	5137	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	5137	5238	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	5238	5397	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	5397	6440	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	6440	6755	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	6755	6856	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	6856	6990	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	6990	7091	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	7091	7192	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	7192	7293	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	7293	7492	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	7492	7597	+	ENST00000373210.4	intron	ENSG00000134698.11
chr1	7597	7708	+	ENST00000373210.4	CDS	ENSG00000134698.11
chr1	7709	11990	+	ENST00000373210.4	UTR	NA
chr1	2	112	+	ONT1.1190.12718	UTR	NA
chr1	112	733	+	ONT1.1190.12718	intron	NA
chr1	733	898	+	ONT1.1190.12718	UTR	NA
chr1	898	999	+	ONT1.1190.12718	intron	NA
chr1	999	1014	+	ONT1.1190.12718	UTR	NA
chr1	1015	1119	+	ONT1.1190.12718	CDS	AGO4
chr1	1119	1220	+	ONT1.1190.12718	intron	AGO4
chr1	1220	1401	+	ONT1.1190.12718	CDS	AGO4
chr1	1401	1502	+	ONT1.1190.12718	intron	AGO4
chr1	1502	1638	+	ONT1.1190.12718	CDS	AGO4
chr1	1638	1740	+	ONT1.1190.12718	intron	AGO4
