seqnames	start	end	strand	transcript_id	type	gene_id
chr1	931	1061	-	ONT1.5118.10054	intron	JTB
chr1	1061	1098	-	ONT1.5118.10054	CDS	JTB
chr1	1098	1199	-	ONT1.5118.10054	intron	JTB
chr1	1199	1284	-	ONT1.5118.10054	CDS	JTB
chr1	1285	1615	-	ONT1.5118.10054	UTR	NA
chr1	1615	1632	-	ONT1.5118.10054	intron	NA
chr1	1632	1722	-	ONT1.5118.10054	UTR	NA
chr1	258	414	-	ONT1.5118.10062	UTR	NA
chr1	415	568	-	ONT1.5118.10062	CDS	JTB
chr1	568	669	-	ONT1.5118.10062	intron	JTB
chr1	669	748	-	ONT1.5118.10062	CDS	JTB
chr1	748	849	-	ONT1.5118.10062	intron	JTB
chr1	849	931	-	ONT1.5118.10062	CDS	JTB
chr1	931	1061	-	ONT1.5118.10062	intron	JTB
chr1	1061	1098	-	ONT1.5118.10062	CDS	JTB
chr1	1098	1199	-	ONT1.5118.10062	intron	JTB
chr1	1199	1284	-	ONT1.5118.10062	CDS	JTB
chr1	1285	1567	-	ONT1.5118.10062	UTR	NA
chr1	1567	1582	-	ONT1.5118.10062	intron	NA
chr1	1582	1700	-	ONT1.5118.10062	UTR	NA
chr1	246	414	-	ONT1.5118.10076	UTR	NA
chr1	415	568	-	ONT1.5118.10076	CDS	JTB
chr1	568	669	-	ONT1.5118.10076	intron	JTB
chr1	669	748	-	ONT1.5118.10076	CDS	JTB
chr1	748	849	-	ONT1.5118.10076	intron	JTB
chr1	849	931	-	ONT1.5118.10076	CDS	JTB
chr1	931	1061	-	ONT1.5118.10076	intron	JTB
chr1	1061	1098	-	ONT1.5118.10076	CDS	JTB
chr1	1098	1199	-	ONT1.5118.10076	intron	JTB
chr1	1199	1284	-	ONT1.5118.10076	CDS	JTB
chr1	1285	1648	-	ONT1.5118.10076	UTR	NA
chr1	1648	1661	-	ONT1.5118.10076	intron	NA
chr1	1661	1694	-	ONT1.5118.10076	UTR	NA
chr1	304	414	-	ONT1.5118.10086	UTR	NA
chr1	415	568	-	ONT1.5118.10086	CDS	JTB
chr1	568	669	-	ONT1.5118.10086	intron	JTB
chr1	669	748	-	ONT1.5118.10086	CDS	JTB
chr1	748	849	-	ONT1.5118.10086	intron	JTB
chr1	849	931	-	ONT1.5118.10086	CDS	JTB
chr1	931	1061	-	ONT1.5118.10086	intron	JTB
chr1	1061	1098	-	ONT1.5118.10086	CDS	JTB
chr1	1098	1199	-	ONT1.5118.10086	intron	JTB
chr1	1199	1284	-	ONT1.5118.10086	CDS	JTB
chr1	1285	1300	-	ONT1.5118.10086	UTR	NA
chr1	1300	1573	-	ONT1.5118.10086	intron	NA
chr1	1573	1622	-	ONT1.5118.10086	UTR	NA
chr1	253	414	-	ONT1.5118.10157	UTR	NA
chr1	415	568	-	ONT1.5118.10157	CDS	JTB
chr1	568	669	-	ONT1.5118.10157	intron	JTB
chr1	669	748	-	ONT1.5118.10157	CDS	JTB
chr1	748	849	-	ONT1.5118.10157	intron	JTB
chr1	849	931	-	ONT1.5118.10157	CDS	JTB
chr1	931	1061	-	ONT1.5118.10157	intron	JTB
chr1	1061	1098	-	ONT1.5118.10157	CDS	JTB
chr1	1098	1199	-	ONT1.5118.10157	intron	JTB
chr1	1199	1284	-	ONT1.5118.10157	CDS	JTB
chr1	1285	1634	-	ONT1.5118.10157	UTR	NA
chr1	1634	1649	-	ONT1.5118.10157	intron	NA
chr1	1649	1718	-	ONT1.5118.10157	UTR	NA
chr1	2	414	-	ONT1.5118.9687	UTR	NA
chr1	415	568	-	ONT1.5118.9687	CDS	JTB
chr1	568	669	-	ONT1.5118.9687	intron	JTB
chr1	669	748	-	ONT1.5118.9687	CDS	JTB
chr1	748	849	-	ONT1.5118.9687	intron	JTB
chr1	849	931	-	ONT1.5118.9687	CDS	JTB
chr1	931	1061	-	ONT1.5118.9687	intron	JTB
chr1	1061	1098	-	ONT1.5118.9687	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9687	intron	JTB
chr1	1199	1284	-	ONT1.5118.9687	CDS	JTB
chr1	1285	1745	-	ONT1.5118.9687	UTR	NA
chr1	2	414	-	ONT1.5118.9694	UTR	NA
chr1	415	568	-	ONT1.5118.9694	CDS	JTB
chr1	568	669	-	ONT1.5118.9694	intron	JTB
chr1	669	748	-	ONT1.5118.9694	CDS	JTB
chr1	748	849	-	ONT1.5118.9694	intron	JTB
chr1	849	931	-	ONT1.5118.9694	CDS	JTB
chr1	931	1061	-	ONT1.5118.9694	intron	JTB
chr1	1061	1098	-	ONT1.5118.9694	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9694	intron	JTB
chr1	1199	1284	-	ONT1.5118.9694	CDS	JTB
chr1	1285	1557	-	ONT1.5118.9694	UTR	NA
chr1	9	414	-	ONT1.5118.9697	UTR	NA
chr1	415	568	-	ONT1.5118.9697	CDS	JTB
chr1	568	669	-	ONT1.5118.9697	intron	JTB
chr1	669	733	-	ONT1.5118.9697	CDS	JTB
chr1	733	849	-	ONT1.5118.9697	intron	JTB
chr1	849	931	-	ONT1.5118.9697	CDS	JTB
chr1	931	1061	-	ONT1.5118.9697	intron	JTB
chr1	1061	1098	-	ONT1.5118.9697	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9697	intron	JTB
chr1	1199	1284	-	ONT1.5118.9697	CDS	JTB
chr1	1285	1703	-	ONT1.5118.9697	UTR	NA
chr1	2	414	-	ONT1.5118.9703	UTR	NA
chr1	415	568	-	ONT1.5118.9703	CDS	JTB
chr1	568	669	-	ONT1.5118.9703	intron	JTB
chr1	669	748	-	ONT1.5118.9703	CDS	JTB
chr1	748	849	-	ONT1.5118.9703	intron	JTB
chr1	849	931	-	ONT1.5118.9703	CDS	JTB
chr1	931	1061	-	ONT1.5118.9703	intron	JTB
chr1	1061	1098	-	ONT1.5118.9703	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9703	intron	JTB
chr1	1199	1284	-	ONT1.5118.9703	CDS	JTB
chr1	1285	1418	-	ONT1.5118.9703	UTR	NA
chr1	1418	1573	-	ONT1.5118.9703	intron	NA
chr1	1573	1756	-	ONT1.5118.9703	UTR	NA
chr1	2	414	-	ONT1.5118.9712	UTR	NA
chr1	415	568	-	ONT1.5118.9712	CDS	JTB
chr1	568	669	-	ONT1.5118.9712	intron	JTB
chr1	669	748	-	ONT1.5118.9712	CDS	JTB
chr1	748	849	-	ONT1.5118.9712	intron	JTB
chr1	849	931	-	ONT1.5118.9712	CDS	JTB
chr1	931	1061	-	ONT1.5118.9712	intron	JTB
chr1	1061	1098	-	ONT1.5118.9712	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9712	intron	JTB
chr1	1199	1284	-	ONT1.5118.9712	CDS	JTB
chr1	1285	2025	-	ONT1.5118.9712	UTR	NA
chr1	6	414	-	ONT1.5118.9723	UTR	NA
chr1	415	568	-	ONT1.5118.9723	CDS	JTB
chr1	568	669	-	ONT1.5118.9723	intron	JTB
chr1	669	748	-	ONT1.5118.9723	CDS	JTB
chr1	748	849	-	ONT1.5118.9723	intron	JTB
chr1	849	931	-	ONT1.5118.9723	CDS	JTB
chr1	931	1061	-	ONT1.5118.9723	intron	JTB
chr1	1061	1098	-	ONT1.5118.9723	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9723	intron	JTB
chr1	1199	1284	-	ONT1.5118.9723	CDS	JTB
chr1	1285	1859	-	ONT1.5118.9723	UTR	NA
chr1	9	414	-	ONT1.5118.9727	UTR	NA
chr1	415	568	-	ONT1.5118.9727	CDS	JTB
chr1	568	669	-	ONT1.5118.9727	intron	JTB
chr1	669	748	-	ONT1.5118.9727	CDS	JTB
chr1	748	849	-	ONT1.5118.9727	intron	JTB
chr1	849	931	-	ONT1.5118.9727	CDS	JTB
chr1	931	1061	-	ONT1.5118.9727	intron	JTB
chr1	1061	1098	-	ONT1.5118.9727	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9727	intron	JTB
chr1	1199	1284	-	ONT1.5118.9727	CDS	JTB
chr1	1285	1300	-	ONT1.5118.9727	UTR	NA
chr1	1300	1573	-	ONT1.5118.9727	intron	NA
chr1	1573	1703	-	ONT1.5118.9727	UTR	NA
chr1	245	414	-	ONT1.5118.9789	UTR	NA
chr1	415	568	-	ONT1.5118.9789	CDS	JTB
chr1	568	669	-	ONT1.5118.9789	intron	JTB
chr1	669	748	-	ONT1.5118.9789	CDS	JTB
chr1	748	849	-	ONT1.5118.9789	intron	JTB
chr1	849	931	-	ONT1.5118.9789	CDS	JTB
chr1	931	1061	-	ONT1.5118.9789	intron	JTB
chr1	1061	1098	-	ONT1.5118.9789	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9789	intron	JTB
chr1	1199	1284	-	ONT1.5118.9789	CDS	JTB
chr1	1285	1745	-	ONT1.5118.9789	UTR	NA
chr1	230	414	-	ONT1.5118.9791	UTR	NA
chr1	415	568	-	ONT1.5118.9791	CDS	JTB
chr1	568	669	-	ONT1.5118.9791	intron	JTB
chr1	669	748	-	ONT1.5118.9791	CDS	JTB
chr1	748	849	-	ONT1.5118.9791	intron	JTB
chr1	849	931	-	ONT1.5118.9791	CDS	JTB
chr1	931	1061	-	ONT1.5118.9791	intron	JTB
chr1	1061	1098	-	ONT1.5118.9791	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9791	intron	JTB
chr1	1199	1284	-	ONT1.5118.9791	CDS	JTB
chr1	1285	1418	-	ONT1.5118.9791	UTR	NA
chr1	1418	1573	-	ONT1.5118.9791	intron	NA
chr1	1573	1692	-	ONT1.5118.9791	UTR	NA
chr1	245	414	-	ONT1.5118.9795	UTR	NA
chr1	415	568	-	ONT1.5118.9795	CDS	JTB
chr1	568	669	-	ONT1.5118.9795	intron	JTB
chr1	669	748	-	ONT1.5118.9795	CDS	JTB
chr1	748	849	-	ONT1.5118.9795	intron	JTB
chr1	849	931	-	ONT1.5118.9795	CDS	JTB
chr1	931	1061	-	ONT1.5118.9795	intron	JTB
chr1	1061	1098	-	ONT1.5118.9795	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9795	intron	JTB
chr1	1199	1284	-	ONT1.5118.9795	CDS	JTB
chr1	1285	1654	-	ONT1.5118.9795	UTR	NA
chr1	244	414	-	ONT1.5118.9798	UTR	NA
chr1	415	568	-	ONT1.5118.9798	CDS	JTB
chr1	568	669	-	ONT1.5118.9798	intron	JTB
chr1	669	748	-	ONT1.5118.9798	CDS	JTB
chr1	748	849	-	ONT1.5118.9798	intron	JTB
chr1	849	931	-	ONT1.5118.9798	CDS	JTB
chr1	931	1061	-	ONT1.5118.9798	intron	JTB
chr1	1061	1098	-	ONT1.5118.9798	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9798	intron	JTB
chr1	1199	1284	-	ONT1.5118.9798	CDS	JTB
chr1	1285	2197	-	ONT1.5118.9798	UTR	NA
chr1	230	414	-	ONT1.5118.9803	UTR	NA
chr1	415	568	-	ONT1.5118.9803	CDS	JTB
chr1	568	669	-	ONT1.5118.9803	intron	JTB
chr1	669	748	-	ONT1.5118.9803	CDS	JTB
chr1	748	849	-	ONT1.5118.9803	intron	JTB
chr1	849	931	-	ONT1.5118.9803	CDS	JTB
chr1	931	1061	-	ONT1.5118.9803	intron	JTB
chr1	1061	1098	-	ONT1.5118.9803	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9803	intron	JTB
chr1	1199	1284	-	ONT1.5118.9803	CDS	JTB
chr1	1285	1300	-	ONT1.5118.9803	UTR	NA
chr1	1300	1573	-	ONT1.5118.9803	intron	NA
chr1	1573	1700	-	ONT1.5118.9803	UTR	NA
chr1	247	414	-	ONT1.5118.9808	UTR	NA
chr1	415	568	-	ONT1.5118.9808	CDS	JTB
chr1	568	669	-	ONT1.5118.9808	intron	JTB
chr1	669	733	-	ONT1.5118.9808	CDS	JTB
chr1	733	849	-	ONT1.5118.9808	intron	JTB
chr1	849	931	-	ONT1.5118.9808	CDS	JTB
chr1	931	1061	-	ONT1.5118.9808	intron	JTB
chr1	1061	1098	-	ONT1.5118.9808	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9808	intron	JTB
chr1	1199	1284	-	ONT1.5118.9808	CDS	JTB
chr1	1285	1725	-	ONT1.5118.9808	UTR	NA
chr1	245	414	-	ONT1.5118.9820	UTR	NA
chr1	415	568	-	ONT1.5118.9820	CDS	JTB
chr1	568	669	-	ONT1.5118.9820	intron	JTB
chr1	669	748	-	ONT1.5118.9820	CDS	JTB
chr1	748	849	-	ONT1.5118.9820	intron	JTB
chr1	849	931	-	ONT1.5118.9820	CDS	JTB
chr1	931	1061	-	ONT1.5118.9820	intron	JTB
chr1	1061	1098	-	ONT1.5118.9820	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9820	intron	JTB
chr1	1199	1284	-	ONT1.5118.9820	CDS	JTB
chr1	1285	1394	-	ONT1.5118.9820	UTR	NA
chr1	1394	1407	-	ONT1.5118.9820	intron	NA
chr1	1407	1725	-	ONT1.5118.9820	UTR	NA
chr1	245	414	-	ONT1.5118.9832	UTR	NA
chr1	415	568	-	ONT1.5118.9832	CDS	JTB
chr1	568	678	-	ONT1.5118.9832	intron	JTB
chr1	678	748	-	ONT1.5118.9832	CDS	JTB
chr1	748	849	-	ONT1.5118.9832	intron	JTB
chr1	849	931	-	ONT1.5118.9832	CDS	JTB
chr1	931	1061	-	ONT1.5118.9832	intron	JTB
chr1	1061	1098	-	ONT1.5118.9832	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9832	intron	JTB
chr1	1199	1284	-	ONT1.5118.9832	CDS	JTB
chr1	1285	1696	-	ONT1.5118.9832	UTR	NA
chr1	245	414	-	ONT1.5118.9849	UTR	NA
chr1	415	568	-	ONT1.5118.9849	CDS	JTB
chr1	568	669	-	ONT1.5118.9849	intron	JTB
chr1	669	748	-	ONT1.5118.9849	CDS	JTB
chr1	748	849	-	ONT1.5118.9849	intron	JTB
chr1	849	931	-	ONT1.5118.9849	CDS	JTB
chr1	931	1061	-	ONT1.5118.9849	intron	JTB
chr1	1061	1098	-	ONT1.5118.9849	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9849	intron	JTB
chr1	1199	1284	-	ONT1.5118.9849	CDS	JTB
chr1	1285	1435	-	ONT1.5118.9849	UTR	NA
chr1	1435	1573	-	ONT1.5118.9849	intron	NA
chr1	1573	1702	-	ONT1.5118.9849	UTR	NA
chr1	244	414	-	ONT1.5118.9857	UTR	NA
chr1	415	568	-	ONT1.5118.9857	CDS	JTB
chr1	568	669	-	ONT1.5118.9857	intron	JTB
chr1	669	748	-	ONT1.5118.9857	CDS	JTB
chr1	748	849	-	ONT1.5118.9857	intron	JTB
chr1	849	931	-	ONT1.5118.9857	CDS	JTB
chr1	931	1061	-	ONT1.5118.9857	intron	JTB
chr1	1061	1098	-	ONT1.5118.9857	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9857	intron	JTB
chr1	1199	1284	-	ONT1.5118.9857	CDS	JTB
chr1	1285	1285	-	ONT1.5118.9857	UTR	NA
chr1	1285	1300	-	ONT1.5118.9857	intron	NA
chr1	1300	1685	-	ONT1.5118.9857	UTR	NA
chr1	245	414	-	ONT1.5118.9873	UTR	NA
chr1	415	568	-	ONT1.5118.9873	CDS	JTB
chr1	568	669	-	ONT1.5118.9873	intron	JTB
chr1	669	748	-	ONT1.5118.9873	CDS	JTB
chr1	748	849	-	ONT1.5118.9873	intron	JTB
chr1	849	931	-	ONT1.5118.9873	CDS	JTB
chr1	931	1061	-	ONT1.5118.9873	intron	JTB
chr1	1061	1098	-	ONT1.5118.9873	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9873	intron	JTB
chr1	1199	1284	-	ONT1.5118.9873	CDS	JTB
chr1	1285	1526	-	ONT1.5118.9873	UTR	NA
chr1	1526	1608	-	ONT1.5118.9873	intron	NA
chr1	1608	1699	-	ONT1.5118.9873	UTR	NA
chr1	246	414	-	ONT1.5118.9945	UTR	NA
chr1	415	568	-	ONT1.5118.9945	CDS	JTB
chr1	568	669	-	ONT1.5118.9945	intron	JTB
chr1	669	748	-	ONT1.5118.9945	CDS	JTB
chr1	748	849	-	ONT1.5118.9945	intron	JTB
chr1	849	931	-	ONT1.5118.9945	CDS	JTB
chr1	931	1061	-	ONT1.5118.9945	intron	JTB
chr1	1061	1098	-	ONT1.5118.9945	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9945	intron	JTB
chr1	1199	1284	-	ONT1.5118.9945	CDS	JTB
chr1	1285	1300	-	ONT1.5118.9945	UTR	NA
chr1	1300	1368	-	ONT1.5118.9945	intron	NA
chr1	1368	1653	-	ONT1.5118.9945	UTR	NA
chr1	245	414	-	ONT1.5118.9972	UTR	NA
chr1	415	568	-	ONT1.5118.9972	CDS	JTB
chr1	568	669	-	ONT1.5118.9972	intron	JTB
chr1	669	748	-	ONT1.5118.9972	CDS	JTB
chr1	748	849	-	ONT1.5118.9972	intron	JTB
chr1	849	931	-	ONT1.5118.9972	CDS	JTB
chr1	931	1061	-	ONT1.5118.9972	intron	JTB
chr1	1061	1098	-	ONT1.5118.9972	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9972	intron	JTB
chr1	1199	1284	-	ONT1.5118.9972	CDS	JTB
chr1	1285	1535	-	ONT1.5118.9972	UTR	NA
chr1	1535	1550	-	ONT1.5118.9972	intron	NA
chr1	1550	1725	-	ONT1.5118.9972	UTR	NA
chr1	245	414	-	ONT1.5118.9978	UTR	NA
chr1	415	436	-	ONT1.5118.9978	CDS	JTB
chr1	436	449	-	ONT1.5118.9978	intron	JTB
chr1	449	568	-	ONT1.5118.9978	CDS	JTB
chr1	568	669	-	ONT1.5118.9978	intron	JTB
chr1	669	748	-	ONT1.5118.9978	CDS	JTB
chr1	748	849	-	ONT1.5118.9978	intron	JTB
chr1	849	931	-	ONT1.5118.9978	CDS	JTB
chr1	931	1061	-	ONT1.5118.9978	intron	JTB
chr1	1061	1098	-	ONT1.5118.9978	CDS	JTB
chr1	1098	1199	-	ONT1.5118.9978	intron	JTB
chr1	1199	1284	-	ONT1.5118.9978	CDS	JTB
chr1	1285	1703	-	ONT1.5118.9978	UTR	NA
chr1	2	568	-	ENST00000271843.9	exon	ENSG00000143543.15
chr1	568	817	-	ENST00000271843.9	intron	ENSG00000143543.15
chr1	817	896	-	ENST00000271843.9	exon	ENSG00000143543.15
chr1	896	1684	-	ENST00000271843.9	intron	ENSG00000143543.15
chr1	1684	1766	-	ENST00000271843.9	exon	ENSG00000143543.15
chr1	1766	1967	-	ENST00000271843.9	intron	ENSG00000143543.15
chr1	1967	2004	-	ENST00000271843.9	exon	ENSG00000143543.15
chr1	2004	2161	-	ENST00000271843.9	intron	ENSG00000143543.15
chr1	2161	2665	-	ENST00000271843.9	exon	ENSG00000143543.15
chr1	247	568	-	ONT1.5118.10012	exon	JTB
chr1	569	648	-	ONT1.5118.10012	exon	JTB
chr1	649	742	-	ONT1.5118.10012	exon	JTB
chr1	743	828	-	ONT1.5118.10012	exon	JTB
chr1	246	568	-	ONT1.5118.10018	exon	JTB
chr1	569	734	-	ONT1.5118.10018	exon	JTB
chr1	246	568	-	ONT1.5118.10019	exon	JTB
chr1	569	648	-	ONT1.5118.10019	exon	JTB
chr1	649	738	-	ONT1.5118.10019	exon	JTB
chr1	739	969	-	ONT1.5118.10019	exon	JTB
chr1	970	1117	-	ONT1.5118.10019	exon	JTB
chr1	246	568	-	ONT1.5118.10025	exon	JTB
chr1	568	817	-	ONT1.5118.10025	intron	JTB
chr1	817	896	-	ONT1.5118.10025	exon	JTB
chr1	896	1684	-	ONT1.5118.10025	intron	JTB
chr1	1684	1795	-	ONT1.5118.10025	exon	JTB
chr1	1795	2161	-	ONT1.5118.10025	intron	JTB
chr1	2161	2590	-	ONT1.5118.10025	exon	JTB
chr1	246	557	-	ONT1.5118.10026	exon	JTB
chr1	557	817	-	ONT1.5118.10026	intron	JTB
chr1	817	896	-	ONT1.5118.10026	exon	JTB
chr1	896	1684	-	ONT1.5118.10026	intron	JTB
chr1	1684	1766	-	ONT1.5118.10026	exon	JTB
chr1	1766	1967	-	ONT1.5118.10026	intron	JTB
chr1	1967	2004	-	ONT1.5118.10026	exon	JTB
chr1	2004	2161	-	ONT1.5118.10026	intron	JTB
chr1	2161	2380	-	ONT1.5118.10026	exon	JTB
chr1	2380	2535	-	ONT1.5118.10026	intron	NA
chr1	2535	2665	-	ONT1.5118.10026	exon	JTB
chr1	246	568	-	ONT1.5118.10032	exon	JTB
chr1	569	648	-	ONT1.5118.10032	exon	JTB
chr1	649	765	-	ONT1.5118.10032	exon	JTB
chr1	766	1273	-	ONT1.5118.10032	exon	JTB
chr1	246	568	-	ONT1.5118.10035	exon	JTB
chr1	569	648	-	ONT1.5118.10035	exon	JTB
chr1	649	969	-	ONT1.5118.10035	exon	JTB
chr1	970	1984	-	ONT1.5118.10035	exon	JTB
chr1	253	568	-	ONT1.5118.10054	exon	JTB
chr1	568	817	-	ONT1.5118.10054	intron	JTB
chr1	817	896	-	ONT1.5118.10054	exon	JTB
chr1	896	1684	-	ONT1.5118.10054	intron	JTB
chr1	1684	1766	-	ONT1.5118.10054	exon	JTB
chr1	1766	1967	-	ONT1.5118.10054	intron	JTB
chr1	1967	2004	-	ONT1.5118.10054	exon	JTB
chr1	2004	2161	-	ONT1.5118.10054	intron	JTB
chr1	2161	2577	-	ONT1.5118.10054	exon	JTB
chr1	2577	2594	-	ONT1.5118.10054	intron	NA
chr1	2594	2684	-	ONT1.5118.10054	exon	JTB
chr1	249	568	-	ONT1.5118.10056	exon	JTB
chr1	569	648	-	ONT1.5118.10056	exon	JTB
chr1	649	716	-	ONT1.5118.10056	exon	JTB
chr1	717	758	-	ONT1.5118.10056	exon	JTB
chr1	759	1251	-	ONT1.5118.10056	exon	JTB
chr1	256	568	-	ONT1.5118.10059	exon	JTB
chr1	569	648	-	ONT1.5118.10059	exon	JTB
chr1	649	731	-	ONT1.5118.10059	exon	JTB
chr1	732	1202	-	ONT1.5118.10059	exon	JTB
chr1	246	568	-	ONT1.5118.10061	exon	JTB
chr1	569	648	-	ONT1.5118.10061	exon	JTB
chr1	649	731	-	ONT1.5118.10061	exon	JTB
chr1	732	769	-	ONT1.5118.10061	exon	JTB
chr1	770	1282	-	ONT1.5118.10061	exon	JTB
chr1	258	568	-	ONT1.5118.10062	exon	JTB
chr1	568	817	-	ONT1.5118.10062	intron	JTB
chr1	817	896	-	ONT1.5118.10062	exon	JTB
chr1	896	1684	-	ONT1.5118.10062	intron	JTB
chr1	1684	1766	-	ONT1.5118.10062	exon	JTB
chr1	1766	1967	-	ONT1.5118.10062	intron	JTB
chr1	1967	2004	-	ONT1.5118.10062	exon	JTB
chr1	2004	2161	-	ONT1.5118.10062	intron	JTB
chr1	2161	2529	-	ONT1.5118.10062	exon	JTB
chr1	2529	2544	-	ONT1.5118.10062	intron	NA
chr1	2544	2662	-	ONT1.5118.10062	exon	JTB
chr1	246	568	-	ONT1.5118.10076	exon	JTB
chr1	568	817	-	ONT1.5118.10076	intron	JTB
chr1	817	896	-	ONT1.5118.10076	exon	JTB
chr1	896	1684	-	ONT1.5118.10076	intron	JTB
chr1	1684	1766	-	ONT1.5118.10076	exon	JTB
chr1	1766	1967	-	ONT1.5118.10076	intron	JTB
chr1	1967	2004	-	ONT1.5118.10076	exon	JTB
chr1	2004	2161	-	ONT1.5118.10076	intron	JTB
chr1	2161	2610	-	ONT1.5118.10076	exon	JTB
chr1	2610	2623	-	ONT1.5118.10076	intron	NA
chr1	2623	2656	-	ONT1.5118.10076	exon	JTB
chr1	304	568	-	ONT1.5118.10086	exon	JTB
chr1	568	817	-	ONT1.5118.10086	intron	JTB
chr1	817	896	-	ONT1.5118.10086	exon	JTB
chr1	896	1684	-	ONT1.5118.10086	intron	JTB
chr1	1684	1766	-	ONT1.5118.10086	exon	JTB
chr1	1766	1967	-	ONT1.5118.10086	intron	JTB
chr1	1967	2004	-	ONT1.5118.10086	exon	JTB
chr1	2004	2161	-	ONT1.5118.10086	intron	JTB
chr1	2161	2262	-	ONT1.5118.10086	exon	JTB
chr1	2262	2535	-	ONT1.5118.10086	intron	NA
chr1	2535	2584	-	ONT1.5118.10086	exon	JTB
chr1	248	568	-	ONT1.5118.10097	exon	JTB
chr1	569	648	-	ONT1.5118.10097	exon	JTB
chr1	649	763	-	ONT1.5118.10097	exon	JTB
chr1	764	1301	-	ONT1.5118.10097	exon	JTB
chr1	249	557	-	ONT1.5118.10116	exon	JTB
chr1	558	637	-	ONT1.5118.10116	exon	JTB
chr1	638	1567	-	ONT1.5118.10116	exon	JTB
chr1	253	568	-	ONT1.5118.10157	exon	JTB
chr1	568	817	-	ONT1.5118.10157	intron	JTB
chr1	817	896	-	ONT1.5118.10157	exon	JTB
chr1	896	1684	-	ONT1.5118.10157	intron	JTB
chr1	1684	1766	-	ONT1.5118.10157	exon	JTB
chr1	1766	1967	-	ONT1.5118.10157	intron	JTB
chr1	1967	2004	-	ONT1.5118.10157	exon	JTB
chr1	2004	2161	-	ONT1.5118.10157	intron	JTB
chr1	2161	2596	-	ONT1.5118.10157	exon	JTB
chr1	2596	2611	-	ONT1.5118.10157	intron	NA
chr1	2611	2680	-	ONT1.5118.10157	exon	JTB
chr1	279	568	-	ONT1.5118.10170	exon	JTB
