seqnames	start	end	strand	transcript_id	type	gene_id
chr3	56	265	+	ENST00000328405.7	UTR	NA
chr3	266	341	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	341	442	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	442	675	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	675	777	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	777	908	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	908	3647	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	3647	3774	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	3774	4058	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	4058	4298	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	4298	5278	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	5278	5435	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	5435	5536	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	5536	5743	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	5743	5844	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	5844	6041	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	6041	6142	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	6142	6341	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	6341	7191	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	7191	7440	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	7440	7541	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	7541	7755	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	7755	7856	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	7856	7894	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	7894	7995	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	7995	8350	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	8350	9279	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	9279	9385	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	9385	9488	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	9488	9564	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	9564	9665	+	ENST00000328405.7	intron	ENSG00000183960.9
chr3	9665	10372	+	ENST00000328405.7	CDS	ENSG00000183960.9
chr3	10373	11912	+	ENST00000328405.7	UTR	NA
chr3	56	265	+	ONT3.619.106	UTR	NA
chr3	266	341	+	ONT3.619.106	CDS	KCNH8
chr3	341	442	+	ONT3.619.106	intron	KCNH8
chr3	442	675	+	ONT3.619.106	CDS	KCNH8
chr3	675	777	+	ONT3.619.106	intron	KCNH8
chr3	777	908	+	ONT3.619.106	CDS	KCNH8
chr3	908	3647	+	ONT3.619.106	intron	KCNH8
chr3	3647	3774	+	ONT3.619.106	CDS	KCNH8
chr3	3774	4058	+	ONT3.619.106	intron	KCNH8
chr3	4058	4298	+	ONT3.619.106	CDS	KCNH8
chr3	4298	5278	+	ONT3.619.106	intron	KCNH8
chr3	5278	5435	+	ONT3.619.106	CDS	KCNH8
chr3	5435	5536	+	ONT3.619.106	intron	KCNH8
chr3	5536	5743	+	ONT3.619.106	CDS	KCNH8
chr3	5743	5844	+	ONT3.619.106	intron	KCNH8
chr3	5844	6041	+	ONT3.619.106	CDS	KCNH8
chr3	6041	6142	+	ONT3.619.106	intron	KCNH8
chr3	6142	6395	+	ONT3.619.106	CDS	KCNH8
chr3	6396	7440	+	ONT3.619.106	UTR	NA
chr3	7440	7541	+	ONT3.619.106	intron	NA
chr3	7541	7755	+	ONT3.619.106	UTR	NA
chr3	7755	7856	+	ONT3.619.106	intron	NA
chr3	7856	7894	+	ONT3.619.106	UTR	NA
chr3	7894	7995	+	ONT3.619.106	intron	NA
chr3	7995	8350	+	ONT3.619.106	UTR	NA
chr3	8350	9279	+	ONT3.619.106	intron	NA
chr3	9279	9385	+	ONT3.619.106	UTR	NA
chr3	9385	9488	+	ONT3.619.106	intron	NA
chr3	9488	9564	+	ONT3.619.106	UTR	NA
chr3	9564	9665	+	ONT3.619.106	intron	NA
chr3	9665	11248	+	ONT3.619.106	UTR	NA
chr3	56	265	+	ONT3.619.107	UTR	NA
chr3	266	341	+	ONT3.619.107	CDS	KCNH8
chr3	341	442	+	ONT3.619.107	intron	KCNH8
chr3	442	675	+	ONT3.619.107	CDS	KCNH8
