seqnames	start	end	strand	transcript_id	type	gene_id
chr19	577	686	-	ENST00000650543.2	UTR	NA
chr19	687	839	-	ENST00000650543.2	CDS	ENSG00000129437.11
chr19	839	940	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	940	1076	-	ENST00000650543.2	CDS	ENSG00000129437.11
chr19	1076	1177	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1177	1430	-	ENST00000650543.2	CDS	ENSG00000129437.11
chr19	1430	1722	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1722	1893	-	ENST00000650543.2	CDS	ENSG00000129437.11
chr19	1893	1994	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1994	2036	-	ENST00000650543.2	CDS	ENSG00000129437.11
chr19	2037	2055	-	ENST00000650543.2	UTR	NA
chr19	2055	2141	-	ENST00000650543.2	intron	NA
chr19	2141	2306	-	ENST00000650543.2	UTR	NA
chr19	2	64	-	ONT19.575.106471	UTR	NA
chr19	65	839	-	ONT19.575.106471	CDS	KLK14
chr19	839	940	-	ONT19.575.106471	intron	KLK14
chr19	940	1031	-	ONT19.575.106471	CDS	KLK14
chr19	1032	1072	-	ONT19.575.106471	UTR	NA
chr19	1072	1177	-	ONT19.575.106471	intron	NA
chr19	1177	1621	-	ONT19.575.106471	UTR	NA
chr19	577	839	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	839	940	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	940	1076	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	1076	1177	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1177	1430	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	1430	1722	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1722	1893	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	1893	1994	-	ENST00000650543.2	intron	ENSG00000129437.11
chr19	1994	2055	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	2055	2141	-	ENST00000650543.2	intron	NA
chr19	2141	2306	-	ENST00000650543.2	exon	ENSG00000129437.11
chr19	2	839	-	ONT19.575.106471	exon	KLK14
chr19	839	940	-	ONT19.575.106471	intron	KLK14
chr19	940	1072	-	ONT19.575.106471	exon	KLK14
chr19	1072	1177	-	ONT19.575.106471	intron	NA
chr19	1177	1621	-	ONT19.575.106471	exon	KLK14
