seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	7098	-	ENST00000334256.9	UTR	NA
chr3	7099	7197	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	7197	7465	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	7465	7559	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	7559	7660	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	7660	7822	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	7822	7931	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	7931	8002	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	8002	8951	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	8951	9055	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	9055	9296	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	9296	9424	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	9424	9534	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	9534	9665	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	9665	10573	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	10573	10617	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	10617	10711	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	10711	10880	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	10880	10999	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	10999	11085	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	11085	11186	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	11186	11271	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	11271	11793	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	11793	11888	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	11888	12018	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	12018	12070	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	12070	12166	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	12166	12195	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	12195	12313	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	12313	12402	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	12402	12510	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	12510	12554	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	12554	12687	-	ENST00000334256.9	intron	ENSG00000186432.10
chr3	12687	12758	-	ENST00000334256.9	CDS	ENSG00000186432.10
chr3	12759	13044	-	ENST00000334256.9	UTR	NA
chr3	4238	7101	-	ONT3.7651.14041	UTR	NA
chr3	7102	7197	-	ONT3.7651.14041	CDS	KPNA4
chr3	7197	7465	-	ONT3.7651.14041	intron	KPNA4
chr3	7465	7559	-	ONT3.7651.14041	CDS	KPNA4
chr3	7559	7660	-	ONT3.7651.14041	intron	KPNA4
chr3	7660	7822	-	ONT3.7651.14041	CDS	KPNA4
chr3	7822	7931	-	ONT3.7651.14041	intron	KPNA4
chr3	7931	8002	-	ONT3.7651.14041	CDS	KPNA4
chr3	8002	8951	-	ONT3.7651.14041	intron	KPNA4
chr3	8951	9055	-	ONT3.7651.14041	CDS	KPNA4
chr3	9055	9296	-	ONT3.7651.14041	intron	KPNA4
chr3	9296	9424	-	ONT3.7651.14041	CDS	KPNA4
chr3	9424	9534	-	ONT3.7651.14041	intron	KPNA4
chr3	9534	9665	-	ONT3.7651.14041	CDS	KPNA4
chr3	9665	10573	-	ONT3.7651.14041	intron	KPNA4
chr3	10573	10617	-	ONT3.7651.14041	CDS	KPNA4
chr3	10617	10711	-	ONT3.7651.14041	intron	KPNA4
chr3	10711	10880	-	ONT3.7651.14041	CDS	KPNA4
chr3	10880	10999	-	ONT3.7651.14041	intron	KPNA4
chr3	10999	11085	-	ONT3.7651.14041	CDS	KPNA4
chr3	11085	11186	-	ONT3.7651.14041	intron	KPNA4
chr3	11186	11271	-	ONT3.7651.14041	CDS	KPNA4
chr3	11271	11793	-	ONT3.7651.14041	intron	KPNA4
chr3	11793	11888	-	ONT3.7651.14041	CDS	KPNA4
chr3	11888	12018	-	ONT3.7651.14041	intron	KPNA4
chr3	12018	12070	-	ONT3.7651.14041	CDS	KPNA4
chr3	12070	12166	-	ONT3.7651.14041	intron	KPNA4
chr3	12166	12195	-	ONT3.7651.14041	CDS	KPNA4
chr3	12195	12313	-	ONT3.7651.14041	intron	KPNA4
chr3	12313	12402	-	ONT3.7651.14041	CDS	KPNA4
chr3	12402	12510	-	ONT3.7651.14041	intron	KPNA4
chr3	12510	12554	-	ONT3.7651.14041	CDS	KPNA4
chr3	12554	12687	-	ONT3.7651.14041	intron	KPNA4
chr3	12687	12758	-	ONT3.7651.14041	CDS	KPNA4
chr3	12759	13044	-	ONT3.7651.14041	UTR	NA
chr3	4239	7101	-	ONT3.7651.14061	UTR	NA
chr3	7102	7197	-	ONT3.7651.14061	CDS	KPNA4
chr3	7197	7465	-	ONT3.7651.14061	intron	KPNA4
chr3	7465	7559	-	ONT3.7651.14061	CDS	KPNA4
chr3	7559	7660	-	ONT3.7651.14061	intron	KPNA4
chr3	7660	7822	-	ONT3.7651.14061	CDS	KPNA4
chr3	7822	7931	-	ONT3.7651.14061	intron	KPNA4
chr3	7931	8002	-	ONT3.7651.14061	CDS	KPNA4
chr3	8002	8951	-	ONT3.7651.14061	intron	KPNA4
chr3	8951	9055	-	ONT3.7651.14061	CDS	KPNA4
chr3	9055	9296	-	ONT3.7651.14061	intron	KPNA4
chr3	9296	9424	-	ONT3.7651.14061	CDS	KPNA4
chr3	9424	9534	-	ONT3.7651.14061	intron	KPNA4
chr3	9534	9605	-	ONT3.7651.14061	CDS	KPNA4
chr3	9606	9639	-	ONT3.7651.14061	UTR	NA
chr3	4241	7101	-	ONT3.7651.14072	UTR	NA
