seqnames	start	end	strand	transcript_id	type	gene_id
chr17	8751	8787	+	ONT17.1698.19007	UTR	NA
chr17	8788	8874	+	ONT17.1698.19007	CDS	TANC2
chr17	8874	10029	+	ONT17.1698.19007	intron	TANC2
chr17	10029	10250	+	ONT17.1698.19007	CDS	TANC2
chr17	10251	10494	+	ONT17.1698.19007	UTR	NA
chr17	11900	12024	+	ONT17.1698.19430	UTR	NA
chr17	12025	12030	+	ONT17.1698.19430	CDS	TANC2
chr17	12030	12131	+	ONT17.1698.19430	intron	TANC2
chr17	12131	12231	+	ONT17.1698.19430	CDS	TANC2
chr17	12231	12332	+	ONT17.1698.19430	intron	TANC2
chr17	12332	14288	+	ONT17.1698.19430	CDS	TANC2
chr17	14289	15140	+	ONT17.1698.19430	UTR	NA
chr17	2	516	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	516	620	+	ENST00000689528.1	intron	NA
chr17	620	709	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	709	1027	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	1027	1098	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	1098	1199	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	1199	1381	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	1381	3428	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	3428	3538	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	3538	3639	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	3639	3787	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	3787	3892	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	3892	4078	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	4078	4183	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	4183	4446	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	4446	5634	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	5634	5759	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	5759	6116	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	6116	6397	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	6397	6498	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	6498	6631	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	6631	6732	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	6732	6963	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	6963	7064	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	7064	7230	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	7230	7331	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	7331	7938	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	7938	8039	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	8039	8147	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	8147	8284	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	8284	8406	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	8406	8509	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	8509	8745	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	8745	9511	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	9511	9696	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	9696	10851	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	10851	10944	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	10944	11417	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	11417	11550	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	11550	11651	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	11651	11774	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	11774	11875	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	11875	12050	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	12050	12151	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	12151	12283	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	12283	12384	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	12384	12413	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	12413	12741	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	12741	12832	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	12832	12933	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	12933	13079	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	13079	13180	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	13180	13280	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	13280	13381	+	ENST00000689528.1	intron	ENSG00000170921.16
chr17	13381	21085	+	ENST00000689528.1	exon	ENSG00000170921.16
chr17	254	516	+	ONT17.1698.11356	exon	TANC2
chr17	517	606	+	ONT17.1698.11356	exon	TANC2
chr17	607	678	+	ONT17.1698.11356	exon	TANC2
chr17	679	861	+	ONT17.1698.11356	exon	TANC2
chr17	862	1010	+	ONT17.1698.11356	exon	TANC2
chr17	1011	1197	+	ONT17.1698.11356	exon	TANC2
chr17	1198	1566	+	ONT17.1698.11356	exon	TANC2
chr17	233	516	+	ONT17.1698.11359	exon	TANC2
chr17	517	822	+	ONT17.1698.11359	exon	TANC2
chr17	242	516	+	ONT17.1698.11360	exon	TANC2
chr17	516	620	+	ONT17.1698.11360	intron	NA
chr17	620	709	+	ONT17.1698.11360	exon	TANC2
chr17	709	1027	+	ONT17.1698.11360	intron	TANC2
chr17	1027	1098	+	ONT17.1698.11360	exon	TANC2
chr17	1098	1199	+	ONT17.1698.11360	intron	TANC2
chr17	1199	1381	+	ONT17.1698.11360	exon	TANC2
chr17	1381	3428	+	ONT17.1698.11360	intron	TANC2
chr17	3428	3538	+	ONT17.1698.11360	exon	TANC2
chr17	3538	3639	+	ONT17.1698.11360	intron	TANC2
chr17	3639	3787	+	ONT17.1698.11360	exon	TANC2
chr17	3787	3892	+	ONT17.1698.11360	intron	TANC2
chr17	3892	4082	+	ONT17.1698.11360	exon	TANC2
chr17	4082	4183	+	ONT17.1698.11360	intron	TANC2
chr17	4183	5531	+	ONT17.1698.11360	exon	TANC2
chr17	290	516	+	ONT17.1698.11386	exon	TANC2
chr17	517	606	+	ONT17.1698.11386	exon	TANC2
chr17	607	678	+	ONT17.1698.11386	exon	TANC2
chr17	679	861	+	ONT17.1698.11386	exon	TANC2
chr17	862	972	+	ONT17.1698.11386	exon	TANC2
chr17	973	1121	+	ONT17.1698.11386	exon	TANC2
chr17	1122	1308	+	ONT17.1698.11386	exon	TANC2
chr17	1309	1664	+	ONT17.1698.11386	exon	TANC2
chr17	294	516	+	ONT17.1698.11391	exon	TANC2
chr17	517	592	+	ONT17.1698.11391	exon	TANC2
chr17	317	516	+	ONT17.1698.11401	exon	TANC2
chr17	516	620	+	ONT17.1698.11401	intron	NA
chr17	620	709	+	ONT17.1698.11401	exon	TANC2
chr17	709	1027	+	ONT17.1698.11401	intron	TANC2
chr17	1027	1098	+	ONT17.1698.11401	exon	TANC2
chr17	1098	1199	+	ONT17.1698.11401	intron	TANC2
chr17	1199	2425	+	ONT17.1698.11401	exon	TANC2
chr17	351	516	+	ONT17.1698.11404	exon	TANC2
chr17	517	606	+	ONT17.1698.11404	exon	TANC2
chr17	607	678	+	ONT17.1698.11404	exon	TANC2
chr17	679	861	+	ONT17.1698.11404	exon	TANC2
chr17	862	1010	+	ONT17.1698.11404	exon	TANC2
chr17	1011	1197	+	ONT17.1698.11404	exon	TANC2
chr17	1198	1556	+	ONT17.1698.11404	exon	TANC2
chr17	355	516	+	ONT17.1698.11405	exon	TANC2
chr17	516	620	+	ONT17.1698.11405	intron	NA
chr17	620	709	+	ONT17.1698.11405	exon	TANC2
chr17	709	1027	+	ONT17.1698.11405	intron	TANC2
chr17	1027	1098	+	ONT17.1698.11405	exon	TANC2
chr17	1098	1199	+	ONT17.1698.11405	intron	TANC2
chr17	1199	1522	+	ONT17.1698.11405	exon	TANC2
chr17	418	516	+	ONT17.1698.11421	exon	TANC2
chr17	517	606	+	ONT17.1698.11421	exon	TANC2
chr17	607	678	+	ONT17.1698.11421	exon	TANC2
chr17	679	861	+	ONT17.1698.11421	exon	TANC2
chr17	862	1010	+	ONT17.1698.11421	exon	TANC2
chr17	1011	1197	+	ONT17.1698.11421	exon	TANC2
chr17	1198	1554	+	ONT17.1698.11421	exon	TANC2
chr17	417	516	+	ONT17.1698.11422	exon	TANC2
chr17	517	819	+	ONT17.1698.11422	exon	TANC2
chr17	419	516	+	ONT17.1698.11425	exon	TANC2
chr17	517	606	+	ONT17.1698.11425	exon	TANC2
chr17	607	678	+	ONT17.1698.11425	exon	TANC2
chr17	679	861	+	ONT17.1698.11425	exon	TANC2
chr17	862	972	+	ONT17.1698.11425	exon	TANC2
chr17	973	1121	+	ONT17.1698.11425	exon	TANC2
chr17	1122	1308	+	ONT17.1698.11425	exon	TANC2
chr17	1309	1667	+	ONT17.1698.11425	exon	TANC2
chr17	428	516	+	ONT17.1698.11427	exon	TANC2
chr17	516	620	+	ONT17.1698.11427	intron	NA
chr17	620	706	+	ONT17.1698.11427	exon	TANC2
chr17	706	1027	+	ONT17.1698.11427	intron	TANC2
chr17	1027	1098	+	ONT17.1698.11427	exon	TANC2
chr17	1098	1199	+	ONT17.1698.11427	intron	TANC2
chr17	1199	1520	+	ONT17.1698.11427	exon	TANC2
chr17	441	516	+	ONT17.1698.11432	exon	TANC2
chr17	517	671	+	ONT17.1698.11432	exon	TANC2
chr17	617	709	+	ONT17.1698.11833	exon	TANC2
chr17	709	1027	+	ONT17.1698.11833	intron	TANC2
chr17	1027	1098	+	ONT17.1698.11833	exon	TANC2
chr17	1098	1199	+	ONT17.1698.11833	intron	TANC2
chr17	1199	1526	+	ONT17.1698.11833	exon	TANC2
chr17	617	709	+	ONT17.1698.11836	exon	TANC2
chr17	710	781	+	ONT17.1698.11836	exon	TANC2
chr17	782	964	+	ONT17.1698.11836	exon	TANC2
chr17	965	1075	+	ONT17.1698.11836	exon	TANC2
chr17	1076	1224	+	ONT17.1698.11836	exon	TANC2
chr17	1225	1411	+	ONT17.1698.11836	exon	TANC2
chr17	1412	1766	+	ONT17.1698.11836	exon	TANC2
chr17	620	709	+	ONT17.1698.11838	exon	TANC2
chr17	710	781	+	ONT17.1698.11838	exon	TANC2
chr17	782	964	+	ONT17.1698.11838	exon	TANC2
chr17	965	1113	+	ONT17.1698.11838	exon	TANC2
chr17	1114	1300	+	ONT17.1698.11838	exon	TANC2
chr17	1301	1647	+	ONT17.1698.11838	exon	TANC2
chr17	681	709	+	ONT17.1698.11842	exon	TANC2
chr17	710	781	+	ONT17.1698.11842	exon	TANC2
chr17	782	1103	+	ONT17.1698.11842	exon	TANC2
chr17	1026	1098	+	ONT17.1698.12896	exon	TANC2
chr17	1099	1423	+	ONT17.1698.12896	exon	TANC2
chr17	2559	3142	+	ONT17.1698.13669	exon	TANC2
chr17	3143	3291	+	ONT17.1698.13669	exon	TANC2
chr17	3292	3478	+	ONT17.1698.13669	exon	TANC2
chr17	3479	3838	+	ONT17.1698.13669	exon	TANC2
chr17	2526	2979	+	ONT17.1698.13675	exon	TANC2
chr17	2979	3428	+	ONT17.1698.13675	intron	NA
chr17	3428	3538	+	ONT17.1698.13675	exon	TANC2
chr17	3538	3639	+	ONT17.1698.13675	intron	NA
chr17	3639	3787	+	ONT17.1698.13675	exon	TANC2
chr17	3787	3888	+	ONT17.1698.13675	intron	TANC2
chr17	3888	4078	+	ONT17.1698.13675	exon	TANC2
chr17	4078	4183	+	ONT17.1698.13675	intron	TANC2
chr17	4183	5533	+	ONT17.1698.13675	exon	TANC2
chr17	2601	2979	+	ONT17.1698.13695	exon	TANC2
chr17	2980	3128	+	ONT17.1698.13695	exon	TANC2
chr17	3129	3315	+	ONT17.1698.13695	exon	TANC2
chr17	3316	3674	+	ONT17.1698.13695	exon	TANC2
chr17	2643	2979	+	ONT17.1698.13720	exon	TANC2
chr17	2980	3128	+	ONT17.1698.13720	exon	TANC2
chr17	3129	3315	+	ONT17.1698.13720	exon	TANC2
chr17	3316	3673	+	ONT17.1698.13720	exon	TANC2
chr17	3243	3538	+	ONT17.1698.14578	exon	TANC2
chr17	3539	3687	+	ONT17.1698.14578	exon	TANC2
chr17	3688	3874	+	ONT17.1698.14578	exon	TANC2
chr17	3875	4233	+	ONT17.1698.14578	exon	TANC2
chr17	3427	3538	+	ONT17.1698.14590	exon	TANC2
chr17	3539	3687	+	ONT17.1698.14590	exon	TANC2
chr17	3688	3874	+	ONT17.1698.14590	exon	TANC2
chr17	3875	4233	+	ONT17.1698.14590	exon	TANC2
chr17	3500	3538	+	ONT17.1698.14597	exon	TANC2
chr17	3539	3687	+	ONT17.1698.14597	exon	TANC2
chr17	3688	3874	+	ONT17.1698.14597	exon	TANC2
chr17	3875	4244	+	ONT17.1698.14597	exon	TANC2
chr17	3649	3787	+	ONT17.1698.15685	exon	TANC2
chr17	3788	3974	+	ONT17.1698.15685	exon	TANC2
chr17	3975	4341	+	ONT17.1698.15685	exon	TANC2
chr17	3747	3787	+	ONT17.1698.15700	exon	TANC2
chr17	3788	3974	+	ONT17.1698.15700	exon	TANC2
chr17	3975	4238	+	ONT17.1698.15700	exon	TANC2
chr17	4239	4364	+	ONT17.1698.15700	exon	TANC2
chr17	4365	4646	+	ONT17.1698.15700	exon	TANC2
chr17	4647	4780	+	ONT17.1698.15700	exon	TANC2
chr17	4781	5012	+	ONT17.1698.15700	exon	TANC2
chr17	5013	5126	+	ONT17.1698.15700	exon	TANC2
chr17	3888	4078	+	ONT17.1698.15856	exon	TANC2
chr17	4079	4342	+	ONT17.1698.15856	exon	TANC2
chr17	4343	4723	+	ONT17.1698.15856	exon	TANC2
chr17	3974	4078	+	ONT17.1698.15863	exon	TANC2
chr17	4079	4437	+	ONT17.1698.15863	exon	TANC2
chr17	4234	4446	+	ONT17.1698.16539	exon	TANC2
chr17	4447	4572	+	ONT17.1698.16539	exon	TANC2
chr17	4573	4854	+	ONT17.1698.16539	exon	TANC2
chr17	4855	4988	+	ONT17.1698.16539	exon	TANC2
chr17	4989	5219	+	ONT17.1698.16539	exon	TANC2
chr17	4280	4446	+	ONT17.1698.16541	exon	TANC2
chr17	4447	4828	+	ONT17.1698.16541	exon	TANC2
chr17	6295	6397	+	ONT17.1698.17699	exon	TANC2
chr17	6398	6487	+	ONT17.1698.17699	exon	TANC2
chr17	6301	6397	+	ONT17.1698.17700	exon	TANC2
chr17	6398	6531	+	ONT17.1698.17700	exon	TANC2
chr17	6532	6763	+	ONT17.1698.17700	exon	TANC2
chr17	6764	6843	+	ONT17.1698.17700	exon	TANC2
chr17	6753	6963	+	ONT17.1698.18112	exon	TANC2
chr17	6964	7070	+	ONT17.1698.18112	exon	TANC2
chr17	7745	7938	+	ONT17.1698.18369	exon	TANC2
chr17	7938	8039	+	ONT17.1698.18369	intron	TANC2
chr17	8039	8147	+	ONT17.1698.18369	exon	TANC2
chr17	8147	8284	+	ONT17.1698.18369	intron	TANC2
chr17	8284	8406	+	ONT17.1698.18369	exon	TANC2
chr17	8406	8509	+	ONT17.1698.18369	intron	TANC2
chr17	8509	8745	+	ONT17.1698.18369	exon	TANC2
chr17	8745	9511	+	ONT17.1698.18369	intron	TANC2
chr17	9511	9696	+	ONT17.1698.18369	exon	TANC2
