seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	92	-	ENST00000341552.10	UTR	NA
chr2	93	177	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	177	278	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	278	415	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	415	620	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	620	1123	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	1123	1224	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	1224	1352	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	1352	1453	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	1453	1655	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	1655	1756	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	1756	1800	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	1800	1901	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	1901	2008	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	2008	2109	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	2109	2222	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	2222	2323	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	2323	2466	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	2466	2567	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	2567	2725	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	2725	2826	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	2826	3017	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	3017	3118	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	3118	3228	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	3228	3329	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	3329	3395	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	3395	3496	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	3496	3672	-	ENST00000341552.10	CDS	ENSG00000181378.14
chr2	3672	4568	-	ENST00000341552.10	intron	ENSG00000181378.14
chr2	4568	4696	-	ENST00000341552.10	CDS	ENSG00000181378.14
