seqnames	start	end	strand	transcript_id	type	gene_id
chr5	406	415	+	ENST00000380639.10	UTR	NA
chr5	416	542	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	542	643	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	643	735	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	735	836	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	836	965	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	965	1076	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	1076	1193	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	1193	1339	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	1339	1417	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	1417	1522	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	1522	1613	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	1613	1755	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	1755	1868	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	1868	1971	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	1971	2045	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	2045	4794	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	4794	4907	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	4907	5008	+	ENST00000380639.10	intron	ENSG00000049883.15
chr5	5008	5235	+	ENST00000380639.10	CDS	ENSG00000049883.15
chr5	5236	15200	+	ENST00000380639.10	UTR	NA
chr5	2	415	+	ONT5.5135.15124	UTR	NA
chr5	416	542	+	ONT5.5135.15124	CDS	PTCD2
chr5	542	643	+	ONT5.5135.15124	intron	PTCD2
chr5	643	735	+	ONT5.5135.15124	CDS	PTCD2
chr5	735	836	+	ONT5.5135.15124	intron	PTCD2
chr5	836	965	+	ONT5.5135.15124	CDS	PTCD2
chr5	965	1076	+	ONT5.5135.15124	intron	PTCD2
chr5	1076	1193	+	ONT5.5135.15124	CDS	PTCD2
chr5	1193	1339	+	ONT5.5135.15124	intron	PTCD2
chr5	1339	1417	+	ONT5.5135.15124	CDS	PTCD2
chr5	1417	1522	+	ONT5.5135.15124	intron	PTCD2
chr5	1522	1613	+	ONT5.5135.15124	CDS	PTCD2
chr5	1613	1755	+	ONT5.5135.15124	intron	PTCD2
chr5	1755	1868	+	ONT5.5135.15124	CDS	PTCD2
chr5	1868	1971	+	ONT5.5135.15124	intron	PTCD2
chr5	1971	2045	+	ONT5.5135.15124	CDS	PTCD2
chr5	2045	4794	+	ONT5.5135.15124	intron	PTCD2
chr5	4794	4907	+	ONT5.5135.15124	CDS	PTCD2
chr5	4907	5008	+	ONT5.5135.15124	intron	PTCD2
chr5	5008	5232	+	ONT5.5135.15124	CDS	PTCD2
