seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	13	+	ENST00000323662.9	UTR	NA
chr8	14	125	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	125	226	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	226	362	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	362	463	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	463	1091	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	1091	1192	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	1192	1313	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	1313	1414	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	1414	2113	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	2113	2193	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	2193	2335	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	2335	2420	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	2420	2656	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	2656	2728	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	2728	2818	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	2818	2919	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	2919	3051	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	3051	3152	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	3152	3273	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	3273	3477	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	3477	3537	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	3537	3683	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	3683	3832	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	3832	3933	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	3933	4190	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	4190	4270	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	4270	4395	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	4395	4493	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	4493	4576	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	4576	4998	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	4998	5075	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	5075	5215	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	5215	5439	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	5439	5535	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	5535	5720	+	ENST00000323662.9	CDS	ENSG00000179698.14
chr8	5720	5836	+	ENST00000323662.9	intron	ENSG00000179698.14
chr8	5836	6033	+	ENST00000323662.9	CDS	ENSG00000179698.14
