seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	299	+	ENST00000241071.11	UTR	NA
chr7	300	338	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	338	439	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	439	537	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	537	636	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	636	819	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	819	920	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	920	1155	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	1155	1256	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1256	1490	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	1490	1591	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1591	1749	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	1749	1850	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1850	1971	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	1971	2072	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	2072	2203	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	2203	2304	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	2304	2474	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	2474	2575	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	2575	2943	+	ENST00000241071.11	CDS	ENSG00000106336.13
chr7	2944	3158	+	ENST00000241071.11	UTR	NA
chr7	306	338	+	ONT7.4327.46642	UTR	NA
chr7	338	439	+	ONT7.4327.46642	intron	NA
chr7	439	537	+	ONT7.4327.46642	UTR	NA
chr7	537	636	+	ONT7.4327.46642	intron	NA
chr7	636	819	+	ONT7.4327.46642	UTR	NA
chr7	819	920	+	ONT7.4327.46642	intron	NA
chr7	920	1101	+	ONT7.4327.46642	UTR	NA
chr7	1102	1155	+	ONT7.4327.46642	CDS	FBXO24
chr7	1155	1256	+	ONT7.4327.46642	intron	FBXO24
chr7	1256	1490	+	ONT7.4327.46642	CDS	FBXO24
chr7	1490	1591	+	ONT7.4327.46642	intron	FBXO24
chr7	1591	1749	+	ONT7.4327.46642	CDS	FBXO24
chr7	1749	1850	+	ONT7.4327.46642	intron	FBXO24
chr7	1850	1971	+	ONT7.4327.46642	CDS	FBXO24
chr7	1971	2072	+	ONT7.4327.46642	intron	FBXO24
chr7	2072	2203	+	ONT7.4327.46642	CDS	FBXO24
chr7	2203	2575	+	ONT7.4327.46642	intron	FBXO24
chr7	2575	2940	+	ONT7.4327.46642	CDS	FBXO24
chr7	2941	3158	+	ONT7.4327.46642	UTR	NA
chr7	1403	1408	+	ONT7.4327.46687	UTR	NA
chr7	1409	1490	+	ONT7.4327.46687	CDS	FBXO24
chr7	1490	1591	+	ONT7.4327.46687	intron	FBXO24
chr7	1591	1749	+	ONT7.4327.46687	CDS	FBXO24
chr7	1749	1850	+	ONT7.4327.46687	intron	FBXO24
chr7	1850	1971	+	ONT7.4327.46687	CDS	FBXO24
chr7	1971	2072	+	ONT7.4327.46687	intron	FBXO24
chr7	2072	2203	+	ONT7.4327.46687	CDS	FBXO24
chr7	2203	2575	+	ONT7.4327.46687	intron	FBXO24
chr7	2575	2940	+	ONT7.4327.46687	CDS	FBXO24
chr7	2941	3158	+	ONT7.4327.46687	UTR	NA
chr7	2	338	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	338	439	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	439	537	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	537	636	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	636	819	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	819	920	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	920	1155	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	1155	1256	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1256	1490	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	1490	1591	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1591	1749	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	1749	1850	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	1850	1971	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	1971	2072	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	2072	2203	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	2203	2304	+	ENST00000241071.11	intron	ENSG00000106336.13
chr7	2304	2474	+	ENST00000241071.11	exon	ENSG00000106336.13
chr7	2474	2575	+	ENST00000241071.11	intron	ENSG00000106336.13
