seqnames	start	end	strand	transcript_id	type	gene_id
chr21	1942	2762	-	ENST00000331573.8	UTR	NA
chr21	2763	2837	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	2837	4608	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	4608	4744	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	4744	4848	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	4848	5046	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	5046	6323	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	6323	6385	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	6385	6684	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	6684	6835	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	6835	6938	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	6938	7044	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	7044	7358	-	ENST00000331573.8	intron	ENSG00000183527.12
chr21	7358	7494	-	ENST00000331573.8	CDS	ENSG00000183527.12
chr21	7495	7557	-	ENST00000331573.8	UTR	NA
chr21	2631	4744	-	ONT21.2819.1004	UTR	NA
chr21	4744	4848	-	ONT21.2819.1004	intron	NA
chr21	4848	6620	-	ONT21.2819.1004	UTR	NA
chr21	6621	6835	-	ONT21.2819.1004	CDS	PSMG1
chr21	6835	6938	-	ONT21.2819.1004	intron	PSMG1
chr21	6938	7044	-	ONT21.2819.1004	CDS	PSMG1
chr21	7044	7358	-	ONT21.2819.1004	intron	PSMG1
chr21	7358	7494	-	ONT21.2819.1004	CDS	PSMG1
chr21	7495	7522	-	ONT21.2819.1004	UTR	NA
chr21	2631	2765	-	ONT21.2819.1005	UTR	NA
chr21	2766	2837	-	ONT21.2819.1005	CDS	PSMG1
chr21	2837	4608	-	ONT21.2819.1005	intron	PSMG1
chr21	4608	4744	-	ONT21.2819.1005	CDS	PSMG1
chr21	4744	4848	-	ONT21.2819.1005	intron	PSMG1
chr21	4848	5046	-	ONT21.2819.1005	CDS	PSMG1
chr21	5046	6323	-	ONT21.2819.1005	intron	PSMG1
chr21	6323	6385	-	ONT21.2819.1005	CDS	PSMG1
chr21	6385	6684	-	ONT21.2819.1005	intron	PSMG1
chr21	6684	6818	-	ONT21.2819.1005	CDS	PSMG1
chr21	6819	6835	-	ONT21.2819.1005	UTR	NA
chr21	6835	6938	-	ONT21.2819.1005	intron	NA
chr21	6938	7069	-	ONT21.2819.1005	UTR	NA
chr21	2631	2765	-	ONT21.2819.1006	UTR	NA
chr21	2766	2837	-	ONT21.2819.1006	CDS	PSMG1
chr21	2837	4608	-	ONT21.2819.1006	intron	PSMG1
chr21	4608	4744	-	ONT21.2819.1006	CDS	PSMG1
chr21	4744	4848	-	ONT21.2819.1006	intron	PSMG1
chr21	4848	5046	-	ONT21.2819.1006	CDS	PSMG1
chr21	5046	6323	-	ONT21.2819.1006	intron	PSMG1
chr21	6323	6385	-	ONT21.2819.1006	CDS	PSMG1
chr21	6385	6684	-	ONT21.2819.1006	intron	PSMG1
chr21	6684	6835	-	ONT21.2819.1006	CDS	PSMG1
chr21	6835	6938	-	ONT21.2819.1006	intron	PSMG1
chr21	6938	7044	-	ONT21.2819.1006	CDS	PSMG1
chr21	7044	7358	-	ONT21.2819.1006	intron	PSMG1
chr21	7358	7494	-	ONT21.2819.1006	CDS	PSMG1
chr21	7495	7963	-	ONT21.2819.1006	UTR	NA
chr21	2631	2837	-	ONT21.2819.1007	UTR	NA
chr21	2837	4608	-	ONT21.2819.1007	intron	NA
chr21	4608	4744	-	ONT21.2819.1007	UTR	NA
chr21	4744	4848	-	ONT21.2819.1007	intron	NA
chr21	4848	5046	-	ONT21.2819.1007	UTR	NA
chr21	5046	6684	-	ONT21.2819.1007	intron	NA
chr21	6684	6835	-	ONT21.2819.1007	UTR	NA
chr21	6835	6938	-	ONT21.2819.1007	intron	NA
chr21	6938	7044	-	ONT21.2819.1007	UTR	NA
chr21	7044	7170	-	ONT21.2819.1007	intron	NA
chr21	7170	7356	-	ONT21.2819.1007	UTR	NA
chr21	7357	7494	-	ONT21.2819.1007	CDS	PSMG1
chr21	7495	7573	-	ONT21.2819.1007	UTR	NA
chr21	2631	2837	-	ONT21.2819.1009	UTR	NA
chr21	2837	4608	-	ONT21.2819.1009	intron	NA
chr21	4608	4744	-	ONT21.2819.1009	UTR	NA
chr21	4744	4848	-	ONT21.2819.1009	intron	NA
chr21	4848	5046	-	ONT21.2819.1009	UTR	NA
chr21	5046	6323	-	ONT21.2819.1009	intron	NA
chr21	6323	6385	-	ONT21.2819.1009	UTR	NA
chr21	6385	6684	-	ONT21.2819.1009	intron	NA
chr21	6684	6835	-	ONT21.2819.1009	UTR	NA
chr21	6835	6938	-	ONT21.2819.1009	intron	NA
chr21	6938	7044	-	ONT21.2819.1009	UTR	NA
chr21	7044	7314	-	ONT21.2819.1009	intron	NA
chr21	7314	7356	-	ONT21.2819.1009	UTR	NA
chr21	7357	7494	-	ONT21.2819.1009	CDS	PSMG1
chr21	7495	7566	-	ONT21.2819.1009	UTR	NA
chr21	2641	2837	-	ONT21.2819.1014	UTR	NA
chr21	2837	4608	-	ONT21.2819.1014	intron	NA
chr21	4608	4744	-	ONT21.2819.1014	UTR	NA
chr21	4744	4848	-	ONT21.2819.1014	intron	NA
chr21	4848	5046	-	ONT21.2819.1014	UTR	NA
chr21	5046	6323	-	ONT21.2819.1014	intron	NA
chr21	6323	6385	-	ONT21.2819.1014	UTR	NA
chr21	6385	6684	-	ONT21.2819.1014	intron	NA
chr21	6684	6835	-	ONT21.2819.1014	UTR	NA
chr21	6835	6938	-	ONT21.2819.1014	intron	NA
chr21	6938	6991	-	ONT21.2819.1014	UTR	NA
chr21	6992	7067	-	ONT21.2819.1014	CDS	PSMG1
chr21	7067	7358	-	ONT21.2819.1014	intron	PSMG1
chr21	7358	7494	-	ONT21.2819.1014	CDS	PSMG1
chr21	7495	7598	-	ONT21.2819.1014	UTR	NA
chr21	2631	2837	-	ONT21.2819.1020	UTR	NA
chr21	2837	4608	-	ONT21.2819.1020	intron	NA
chr21	4608	4744	-	ONT21.2819.1020	UTR	NA
chr21	4744	4848	-	ONT21.2819.1020	intron	NA
chr21	4848	5046	-	ONT21.2819.1020	UTR	NA
chr21	5046	6684	-	ONT21.2819.1020	intron	NA
chr21	6684	6780	-	ONT21.2819.1020	UTR	NA
chr21	6781	6835	-	ONT21.2819.1020	CDS	PSMG1
chr21	6835	7358	-	ONT21.2819.1020	intron	PSMG1
chr21	7358	7494	-	ONT21.2819.1020	CDS	PSMG1
chr21	7495	7506	-	ONT21.2819.1020	UTR	NA
chr21	2636	2765	-	ONT21.2819.1024	UTR	NA
chr21	2766	2837	-	ONT21.2819.1024	CDS	PSMG1
chr21	2837	4608	-	ONT21.2819.1024	intron	PSMG1
chr21	4608	4744	-	ONT21.2819.1024	CDS	PSMG1
chr21	4744	4848	-	ONT21.2819.1024	intron	PSMG1
chr21	4848	5046	-	ONT21.2819.1024	CDS	PSMG1
chr21	5046	6323	-	ONT21.2819.1024	intron	PSMG1
chr21	6323	6385	-	ONT21.2819.1024	CDS	PSMG1
chr21	6385	6684	-	ONT21.2819.1024	intron	PSMG1
chr21	6684	6835	-	ONT21.2819.1024	CDS	PSMG1
chr21	6835	6938	-	ONT21.2819.1024	intron	PSMG1
chr21	6938	7044	-	ONT21.2819.1024	CDS	PSMG1
chr21	7044	7358	-	ONT21.2819.1024	intron	PSMG1
chr21	7358	7494	-	ONT21.2819.1024	CDS	PSMG1
chr21	7495	7895	-	ONT21.2819.1024	UTR	NA
chr21	2631	2765	-	ONT21.2819.1025	UTR	NA
chr21	2766	2837	-	ONT21.2819.1025	CDS	PSMG1
chr21	2837	4608	-	ONT21.2819.1025	intron	PSMG1
chr21	4608	4744	-	ONT21.2819.1025	CDS	PSMG1
chr21	4744	4848	-	ONT21.2819.1025	intron	PSMG1
chr21	4848	5046	-	ONT21.2819.1025	CDS	PSMG1
chr21	5046	6323	-	ONT21.2819.1025	intron	PSMG1
