seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	596	-	ENST00000393609.8	UTR	NA
chr11	597	614	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	614	715	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	715	864	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	864	965	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	965	1028	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	1028	1214	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	1214	1264	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	1264	1365	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	1365	1447	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	1447	2807	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	2807	2839	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	2839	2970	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	2970	3115	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	3115	3337	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	3337	3450	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	3450	3554	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	3554	3671	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	3671	3778	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	3778	3846	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	3846	3933	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	3933	4019	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	4019	4109	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	4109	4256	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	4256	4357	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	4357	4462	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	4462	4791	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	4791	5003	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	5003	5104	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	5104	5267	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	5267	5379	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	5379	5430	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	5430	5531	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	5531	5726	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	5726	5840	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	5840	5942	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	5942	6047	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	6047	6182	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	6182	6283	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	6283	6417	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	6417	6520	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	6520	6694	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	6694	6967	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	6967	7149	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	7149	7507	-	ENST00000393609.8	intron	ENSG00000186635.15
chr11	7507	7592	-	ENST00000393609.8	CDS	ENSG00000186635.15
chr11	7592	7695	-	ENST00000393609.8	intron	ENSG00000186635.15
