seqnames	start	end	strand	transcript_id	type	gene_id
chr4	224	1924	-	ENST00000507142.6	UTR	NA
chr4	1925	1938	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	1938	2039	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	2039	2171	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	2171	2276	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	2276	2406	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	2406	2507	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	2507	2715	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	2715	2820	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	2820	2971	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	2971	3330	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	3330	3577	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	3577	3680	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	3680	3768	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	3768	3869	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	3869	3989	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	3989	4093	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	4093	4269	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	4269	4370	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	4370	4522	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	4522	4624	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	4624	4852	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	4852	4932	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	4932	4997	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	4997	6155	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	6155	6286	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	6286	6389	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	6389	6484	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	6484	6585	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	6585	6662	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	6662	6763	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	6763	6846	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	6846	6947	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	6947	7030	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	7030	7131	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	7131	7233	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	7233	9014	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	9014	9145	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	9145	9226	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	9226	9389	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	9389	11931	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	11931	12005	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	12005	12138	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	12138	12188	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	12188	12283	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	12283	12342	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	12342	12452	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	12452	12511	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	12511	13152	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	13152	13303	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	13303	13404	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	13404	13464	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	13464	13565	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	13565	13765	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	13765	13870	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	13870	13924	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	13924	14053	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14053	14139	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	14139	14243	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14243	14310	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	14310	14413	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14413	14496	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	14496	14597	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14597	14694	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	14694	14795	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14795	14891	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	14891	14992	-	ENST00000507142.6	intron	ENSG00000137601.18
chr4	14992	15111	-	ENST00000507142.6	CDS	ENSG00000137601.18
chr4	15112	15156	-	ENST00000507142.6	UTR	NA
chr4	15156	15257	-	ENST00000507142.6	intron	NA
chr4	15257	15380	-	ENST00000507142.6	UTR	NA
chr4	15380	15459	-	ENST00000507142.6	intron	NA
chr4	15459	15820	-	ENST00000507142.6	UTR	NA
chr4	2	123	-	ONT4.12683.6451	UTR	NA
