seqnames	start	end	strand	transcript_id	type	gene_id
chr22	11	165	+	ENST00000249064.9	UTR	NA
chr22	166	350	+	ENST00000249064.9	CDS	ENSG00000159873.10
chr22	350	452	+	ENST00000249064.9	intron	ENSG00000159873.10
chr22	452	505	+	ENST00000249064.9	CDS	ENSG00000159873.10
chr22	505	886	+	ENST00000249064.9	intron	ENSG00000159873.10
chr22	886	1110	+	ENST00000249064.9	CDS	ENSG00000159873.10
chr22	1110	1211	+	ENST00000249064.9	intron	ENSG00000159873.10
chr22	1211	1348	+	ENST00000249064.9	CDS	ENSG00000159873.10
chr22	1348	3441	+	ENST00000249064.9	intron	ENSG00000159873.10
chr22	3441	3681	+	ENST00000249064.9	CDS	ENSG00000159873.10
chr22	3682	6647	+	ENST00000249064.9	UTR	NA
chr22	2	165	+	ONT22.581.10437	UTR	NA
chr22	166	350	+	ONT22.581.10437	CDS	CCDC117
chr22	350	452	+	ONT22.581.10437	intron	CCDC117
chr22	452	505	+	ONT22.581.10437	CDS	CCDC117
chr22	505	886	+	ONT22.581.10437	intron	CCDC117
chr22	886	1110	+	ONT22.581.10437	CDS	CCDC117
chr22	1110	1211	+	ONT22.581.10437	intron	CCDC117
chr22	1211	1348	+	ONT22.581.10437	CDS	CCDC117
chr22	1348	3441	+	ONT22.581.10437	intron	CCDC117
chr22	3441	3678	+	ONT22.581.10437	CDS	CCDC117
chr22	3679	6647	+	ONT22.581.10437	UTR	NA
chr22	30	165	+	ONT22.581.10442	UTR	NA
chr22	166	350	+	ONT22.581.10442	CDS	CCDC117
chr22	350	452	+	ONT22.581.10442	intron	CCDC117
chr22	452	509	+	ONT22.581.10442	CDS	CCDC117
chr22	510	584	+	ONT22.581.10442	UTR	NA
chr22	15	165	+	ONT22.581.10450	UTR	NA
chr22	166	350	+	ONT22.581.10450	CDS	CCDC117
chr22	350	452	+	ONT22.581.10450	intron	CCDC117
chr22	452	505	+	ONT22.581.10450	CDS	CCDC117
chr22	505	886	+	ONT22.581.10450	intron	CCDC117
chr22	886	1110	+	ONT22.581.10450	CDS	CCDC117
chr22	1110	1211	+	ONT22.581.10450	intron	CCDC117
chr22	1211	1348	+	ONT22.581.10450	CDS	CCDC117
chr22	1348	5791	+	ONT22.581.10450	intron	CCDC117
chr22	5791	5827	+	ONT22.581.10450	CDS	CCDC117
chr22	5828	6647	+	ONT22.581.10450	UTR	NA
chr22	23	165	+	ONT22.581.10457	UTR	NA
chr22	166	350	+	ONT22.581.10457	CDS	CCDC117
