seqnames	start	end	strand	transcript_id	type	gene_id
chr5	469	673	+	ENST00000341948.6	UTR	NA
chr5	674	3073	+	ENST00000341948.6	CDS	ENSG00000187372.11
chr5	3074	5529	+	ENST00000341948.6	UTR	NA
chr5	2	673	+	ONT5.8934.76280	UTR	NA
chr5	674	3070	+	ONT5.8934.76280	CDS	PCDHB13
chr5	3071	3568	+	ONT5.8934.76280	UTR	NA
chr5	36	673	+	ONT5.8934.76282	UTR	NA
chr5	674	3070	+	ONT5.8934.76282	CDS	PCDHB13
chr5	3071	3405	+	ONT5.8934.76282	UTR	NA
chr5	504	673	+	ONT5.8934.76288	UTR	NA
chr5	674	3070	+	ONT5.8934.76288	CDS	PCDHB13
chr5	3071	3405	+	ONT5.8934.76288	UTR	NA
chr5	498	673	+	ONT5.8934.76290	UTR	NA
chr5	674	3070	+	ONT5.8934.76290	CDS	PCDHB13
chr5	3071	3573	+	ONT5.8934.76290	UTR	NA
chr5	494	673	+	ONT5.8934.76295	UTR	NA
chr5	674	3070	+	ONT5.8934.76295	CDS	PCDHB13
chr5	3071	3966	+	ONT5.8934.76295	UTR	NA
chr5	552	673	+	ONT5.8934.76310	UTR	NA
chr5	674	3070	+	ONT5.8934.76310	CDS	PCDHB13
chr5	3071	3405	+	ONT5.8934.76310	UTR	NA
chr5	832	1087	+	ONT5.8934.76314	UTR	NA
chr5	1088	3070	+	ONT5.8934.76314	CDS	PCDHB13
chr5	3071	3570	+	ONT5.8934.76314	UTR	NA
chr5	956	1087	+	ONT5.8934.76318	UTR	NA
chr5	1088	3070	+	ONT5.8934.76318	CDS	PCDHB13
chr5	3071	3405	+	ONT5.8934.76318	UTR	NA
chr5	1198	1720	+	ONT5.8934.76327	UTR	NA
chr5	1721	3070	+	ONT5.8934.76327	CDS	PCDHB13
chr5	3071	3969	+	ONT5.8934.76327	UTR	NA
chr5	1231	1720	+	ONT5.8934.76329	UTR	NA
chr5	1721	3070	+	ONT5.8934.76329	CDS	PCDHB13
chr5	3071	3269	+	ONT5.8934.76329	UTR	NA
chr5	1267	1720	+	ONT5.8934.76331	UTR	NA
chr5	1721	3070	+	ONT5.8934.76331	CDS	PCDHB13
chr5	3071	3406	+	ONT5.8934.76331	UTR	NA
chr5	1385	1720	+	ONT5.8934.76336	UTR	NA
chr5	1721	3070	+	ONT5.8934.76336	CDS	PCDHB13
chr5	3071	3971	+	ONT5.8934.76336	UTR	NA
chr5	1397	1720	+	ONT5.8934.76337	UTR	NA
chr5	1721	3070	+	ONT5.8934.76337	CDS	PCDHB13
chr5	3071	3569	+	ONT5.8934.76337	UTR	NA
chr5	1652	1720	+	ONT5.8934.76343	UTR	NA
chr5	1721	3070	+	ONT5.8934.76343	CDS	PCDHB13
chr5	3071	3570	+	ONT5.8934.76343	UTR	NA
chr5	1687	1720	+	ONT5.8934.76344	UTR	NA
chr5	1721	3070	+	ONT5.8934.76344	CDS	PCDHB13
chr5	3071	3265	+	ONT5.8934.76344	UTR	NA
chr5	1922	1960	+	ONT5.8934.76350	UTR	NA
chr5	1961	3070	+	ONT5.8934.76350	CDS	PCDHB13
chr5	3071	3564	+	ONT5.8934.76350	UTR	NA
chr5	469	5529	+	ENST00000341948.6	exon	ENSG00000187372.11
chr5	2	3568	+	ONT5.8934.76280	exon	PCDHB13
chr5	36	3405	+	ONT5.8934.76282	exon	PCDHB13
chr5	504	3405	+	ONT5.8934.76288	exon	PCDHB13
chr5	498	3573	+	ONT5.8934.76290	exon	PCDHB13
chr5	495	1582	+	ONT5.8934.76292	exon	PCDHB13
chr5	494	3966	+	ONT5.8934.76295	exon	PCDHB13
chr5	498	1860	+	ONT5.8934.76303	exon	PCDHB13
chr5	552	3405	+	ONT5.8934.76310	exon	PCDHB13
chr5	832	3570	+	ONT5.8934.76314	exon	PCDHB13
chr5	956	3405	+	ONT5.8934.76318	exon	PCDHB13
chr5	1198	3969	+	ONT5.8934.76327	exon	PCDHB13
chr5	1231	3269	+	ONT5.8934.76329	exon	PCDHB13
chr5	1267	3406	+	ONT5.8934.76331	exon	PCDHB13
chr5	1385	3971	+	ONT5.8934.76336	exon	PCDHB13
chr5	1397	3569	+	ONT5.8934.76337	exon	PCDHB13
chr5	1572	1816	+	ONT5.8934.76341	exon	PCDHB13
chr5	1652	3570	+	ONT5.8934.76343	exon	PCDHB13
chr5	1687	3265	+	ONT5.8934.76344	exon	PCDHB13
chr5	1922	3564	+	ONT5.8934.76350	exon	PCDHB13
chr5	2140	3393	+	ONT5.8934.76360	exon	PCDHB13
chr5	2188	3570	+	ONT5.8934.76361	exon	PCDHB13
chr5	2324	3570	+	ONT5.8934.76365	exon	PCDHB13
chr5	2420	3573	+	ONT5.8934.76368	exon	PCDHB13
chr5	2412	3404	+	ONT5.8934.76369	exon	PCDHB13
chr5	2492	3405	+	ONT5.8934.76372	exon	PCDHB13
chr5	2526	3567	+	ONT5.8934.76374	exon	PCDHB13
chr5	2596	3570	+	ONT5.8934.76378	exon	PCDHB13
chr5	2632	3971	+	ONT5.8934.76384	exon	PCDHB13
chr5	2727	3971	+	ONT5.8934.76387	exon	PCDHB13
chr5	2743	3573	+	ONT5.8934.76388	exon	PCDHB13
chr5	2816	3935	+	ONT5.8934.76390	exon	PCDHB13
chr5	2797	3570	+	ONT5.8934.76391	exon	PCDHB13
chr5	2803	3405	+	ONT5.8934.76393	exon	PCDHB13
chr5	2874	3020	+	ONT5.8934.76396	exon	PCDHB13
chr5	2899	3567	+	ONT5.8934.76397	exon	PCDHB13
chr5	2945	3969	+	ONT5.8934.76399	exon	PCDHB13
chr5	2962	3570	+	ONT5.8934.76401	exon	PCDHB13
chr5	2962	3411	+	ONT5.8934.76402	exon	PCDHB13
chr5	3022	3267	+	ONT5.8934.76404	exon	PCDHB13
chr5	3055	3573	+	ONT5.8934.76405	exon	PCDHB13
chr5	3140	3404	+	ONT5.8934.76407	exon	PCDHB13
chr5	3173	3569	+	ONT5.8934.76408	exon	PCDHB13
chr5	3238	3421	+	ONT5.8934.76411	exon	PCDHB13
chr5	3331	3574	+	ONT5.8934.76414	exon	PCDHB13
chr5	3387	3562	+	ONT5.8934.76415	exon	PCDHB13
chr5	3989	4413	+	ONT5.8934.76423	exon	PCDHB13
chr5	4266	4415	+	ONT5.8934.76429	exon	PCDHB13
