seqnames	start	end	strand	transcript_id	type	gene_id
chr2	540	597	+	ENST00000391971.7	UTR	NA
chr2	597	1651	+	ENST00000391971.7	intron	NA
chr2	1651	1667	+	ENST00000391971.7	UTR	NA
chr2	1668	1676	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	1676	2180	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	2180	2300	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	2300	2450	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	2450	2536	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	2536	3299	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	3299	3422	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	3422	4706	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	4706	4840	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	4840	4997	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	4997	5114	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	5114	5979	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	5979	6080	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	6080	6187	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	6187	6332	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	6332	6475	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	6475	6558	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	6558	7911	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	7911	7968	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	7968	8139	+	ENST00000391971.7	intron	ENSG00000168385.18
chr2	8139	8243	+	ENST00000391971.7	CDS	ENSG00000168385.18
chr2	8244	8269	+	ENST00000391971.7	UTR	NA
chr2	8269	10033	+	ENST00000391971.7	intron	NA
chr2	10033	12093	+	ENST00000391971.7	UTR	NA
chr2	29	336	+	ONT2.13446.4328	UTR	NA
chr2	336	1651	+	ONT2.13446.4328	intron	NA
chr2	1651	1667	+	ONT2.13446.4328	UTR	NA
chr2	1668	1676	+	ONT2.13446.4328	CDS	SEPTIN2
chr2	1676	2180	+	ONT2.13446.4328	intron	SEPTIN2
chr2	2180	2300	+	ONT2.13446.4328	CDS	SEPTIN2
