seqnames	start	end	strand	transcript_id	type	gene_id
chr2	46	95	+	ENST00000306406.5	UTR	NA
chr2	96	116	+	ENST00000306406.5	CDS	ENSG00000171227.7
chr2	116	217	+	ENST00000306406.5	intron	ENSG00000171227.7
chr2	217	771	+	ENST00000306406.5	CDS	ENSG00000171227.7
chr2	772	1832	+	ENST00000306406.5	UTR	NA
chr2	3	95	+	ONT2.6621.1391	UTR	NA
chr2	96	116	+	ONT2.6621.1391	CDS	TMEM37
chr2	116	217	+	ONT2.6621.1391	intron	TMEM37
chr2	217	768	+	ONT2.6621.1391	CDS	TMEM37
chr2	769	1048	+	ONT2.6621.1391	UTR	NA
chr2	2	95	+	ONT2.6621.1392	UTR	NA
chr2	96	116	+	ONT2.6621.1392	CDS	TMEM37
chr2	116	217	+	ONT2.6621.1392	intron	TMEM37
chr2	217	768	+	ONT2.6621.1392	CDS	TMEM37
chr2	769	1845	+	ONT2.6621.1392	UTR	NA
chr2	27	95	+	ONT2.6621.1394	UTR	NA
chr2	96	116	+	ONT2.6621.1394	CDS	TMEM37
chr2	116	217	+	ONT2.6621.1394	intron	TMEM37
chr2	217	768	+	ONT2.6621.1394	CDS	TMEM37
chr2	769	1568	+	ONT2.6621.1394	UTR	NA
chr2	49	95	+	ONT2.6621.1395	UTR	NA
chr2	96	116	+	ONT2.6621.1395	CDS	TMEM37
chr2	116	217	+	ONT2.6621.1395	intron	TMEM37
chr2	217	768	+	ONT2.6621.1395	CDS	TMEM37
chr2	769	1051	+	ONT2.6621.1395	UTR	NA
chr2	46	116	+	ENST00000306406.5	exon	ENSG00000171227.7
chr2	116	217	+	ENST00000306406.5	intron	ENSG00000171227.7
chr2	217	1832	+	ENST00000306406.5	exon	ENSG00000171227.7
chr2	3	116	+	ONT2.6621.1391	exon	TMEM37
chr2	116	217	+	ONT2.6621.1391	intron	TMEM37
chr2	217	1048	+	ONT2.6621.1391	exon	TMEM37
chr2	2	116	+	ONT2.6621.1392	exon	TMEM37
chr2	116	217	+	ONT2.6621.1392	intron	TMEM37
chr2	217	1845	+	ONT2.6621.1392	exon	TMEM37
chr2	27	116	+	ONT2.6621.1394	exon	TMEM37
chr2	116	217	+	ONT2.6621.1394	intron	TMEM37
chr2	217	1568	+	ONT2.6621.1394	exon	TMEM37
chr2	49	116	+	ONT2.6621.1395	exon	TMEM37
chr2	116	217	+	ONT2.6621.1395	intron	TMEM37
chr2	217	1051	+	ONT2.6621.1395	exon	TMEM37
chr2	46	116	+	ONT2.6621.1397	exon	TMEM37
chr2	117	570	+	ONT2.6621.1397	exon	TMEM37
