seqnames	start	end	strand	transcript_id	type	gene_id
chr6	3672	4799	-	ENST00000361288.9	UTR	NA
chr6	4800	4930	-	ENST00000361288.9	CDS	ENSG00000064995.19
chr6	4930	6177	-	ENST00000361288.9	intron	ENSG00000064995.19
chr6	6177	6273	-	ENST00000361288.9	CDS	ENSG00000064995.19
chr6	6273	6499	-	ENST00000361288.9	intron	ENSG00000064995.19
chr6	6499	6586	-	ENST00000361288.9	CDS	ENSG00000064995.19
chr6	6586	8665	-	ENST00000361288.9	intron	ENSG00000064995.19
chr6	8665	8813	-	ENST00000361288.9	CDS	ENSG00000064995.19
chr6	8813	9517	-	ENST00000361288.9	intron	ENSG00000064995.19
chr6	9517	9690	-	ENST00000361288.9	CDS	ENSG00000064995.19
chr6	9691	9772	-	ENST00000361288.9	UTR	NA
chr6	2	326	-	ONT6.1776.10643	UTR	NA
chr6	327	334	-	ONT6.1776.10643	CDS	TAF11
chr6	334	435	-	ONT6.1776.10643	intron	TAF11
chr6	435	552	-	ONT6.1776.10643	CDS	TAF11
chr6	552	6499	-	ONT6.1776.10643	intron	TAF11
chr6	6499	6586	-	ONT6.1776.10643	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.10643	intron	TAF11
chr6	8665	8813	-	ONT6.1776.10643	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.10643	intron	TAF11
chr6	9517	9690	-	ONT6.1776.10643	CDS	TAF11
chr6	9691	9772	-	ONT6.1776.10643	UTR	NA
chr6	5	316	-	ONT6.1776.10655	UTR	NA
chr6	317	334	-	ONT6.1776.10655	CDS	TAF11
chr6	334	6499	-	ONT6.1776.10655	intron	TAF11
chr6	6499	6586	-	ONT6.1776.10655	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.10655	intron	TAF11
chr6	8665	8813	-	ONT6.1776.10655	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.10655	intron	TAF11
chr6	9517	9690	-	ONT6.1776.10655	CDS	TAF11
chr6	9691	9772	-	ONT6.1776.10655	UTR	NA
chr6	11	326	-	ONT6.1776.10656	UTR	NA
chr6	327	334	-	ONT6.1776.10656	CDS	TAF11
chr6	334	6177	-	ONT6.1776.10656	intron	TAF11
chr6	6177	6273	-	ONT6.1776.10656	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.10656	intron	TAF11
chr6	6499	6586	-	ONT6.1776.10656	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.10656	intron	TAF11
chr6	8665	8813	-	ONT6.1776.10656	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.10656	intron	TAF11
chr6	9517	9690	-	ONT6.1776.10656	CDS	TAF11
chr6	9691	9778	-	ONT6.1776.10656	UTR	NA
chr6	653	868	-	ONT6.1776.11076	UTR	NA
chr6	869	999	-	ONT6.1776.11076	CDS	TAF11
chr6	999	6177	-	ONT6.1776.11076	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11076	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11076	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11076	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11076	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11076	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11076	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11076	CDS	TAF11
chr6	9691	9768	-	ONT6.1776.11076	UTR	NA
chr6	1100	2542	-	ONT6.1776.11104	UTR	NA
chr6	2543	2697	-	ONT6.1776.11104	CDS	TAF11
chr6	2697	6177	-	ONT6.1776.11104	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11104	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11104	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11104	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11104	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11104	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11104	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11104	CDS	TAF11
chr6	9691	9733	-	ONT6.1776.11104	UTR	NA
chr6	2798	3073	-	ONT6.1776.11122	UTR	NA
chr6	3074	3127	-	ONT6.1776.11122	CDS	TAF11
chr6	3127	6499	-	ONT6.1776.11122	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11122	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11122	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11122	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11122	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11122	CDS	TAF11
chr6	9691	9750	-	ONT6.1776.11122	UTR	NA
chr6	2804	2832	-	ONT6.1776.11123	UTR	NA
chr6	2833	2951	-	ONT6.1776.11123	CDS	TAF11
chr6	2951	6177	-	ONT6.1776.11123	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11123	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11123	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11123	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11123	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11123	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11123	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11123	CDS	TAF11
chr6	9691	9801	-	ONT6.1776.11123	UTR	NA
chr6	2798	3095	-	ONT6.1776.11124	UTR	NA
chr6	3096	3127	-	ONT6.1776.11124	CDS	TAF11
chr6	3127	6177	-	ONT6.1776.11124	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11124	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11124	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11124	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11124	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11124	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11124	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11124	CDS	TAF11
chr6	9691	9779	-	ONT6.1776.11124	UTR	NA
chr6	3228	4802	-	ONT6.1776.11220	UTR	NA
chr6	4803	4930	-	ONT6.1776.11220	CDS	TAF11
chr6	4930	6177	-	ONT6.1776.11220	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11220	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11220	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11220	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11220	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11220	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11220	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11220	CDS	TAF11
chr6	9691	9781	-	ONT6.1776.11220	UTR	NA
chr6	3230	4930	-	ONT6.1776.11221	UTR	NA
chr6	4930	6177	-	ONT6.1776.11221	intron	NA
chr6	6177	6420	-	ONT6.1776.11221	UTR	NA
chr6	6421	6586	-	ONT6.1776.11221	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11221	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11221	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11221	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11221	CDS	TAF11
chr6	9691	9782	-	ONT6.1776.11221	UTR	NA
chr6	3621	4802	-	ONT6.1776.11225	UTR	NA
chr6	4803	4930	-	ONT6.1776.11225	CDS	TAF11
chr6	4930	6177	-	ONT6.1776.11225	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11225	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11225	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11225	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11225	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11225	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11225	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11225	CDS	TAF11
chr6	9691	9767	-	ONT6.1776.11225	UTR	NA
chr6	3763	4802	-	ONT6.1776.11230	UTR	NA
chr6	4803	4930	-	ONT6.1776.11230	CDS	TAF11
chr6	4930	6177	-	ONT6.1776.11230	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11230	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11230	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11230	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11230	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11230	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11230	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11230	CDS	TAF11
chr6	9691	9803	-	ONT6.1776.11230	UTR	NA
chr6	3765	4876	-	ONT6.1776.11234	UTR	NA
chr6	4877	4930	-	ONT6.1776.11234	CDS	TAF11
chr6	4930	6499	-	ONT6.1776.11234	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11234	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11234	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11234	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11234	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11234	CDS	TAF11
chr6	9691	9777	-	ONT6.1776.11234	UTR	NA
chr6	3763	4876	-	ONT6.1776.11235	UTR	NA
chr6	4877	4930	-	ONT6.1776.11235	CDS	TAF11
chr6	4930	6190	-	ONT6.1776.11235	intron	TAF11
chr6	6190	6273	-	ONT6.1776.11235	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11235	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11235	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11235	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11235	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11235	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11235	CDS	TAF11
chr6	9691	9782	-	ONT6.1776.11235	UTR	NA
chr6	3764	4802	-	ONT6.1776.11237	UTR	NA
chr6	4803	4930	-	ONT6.1776.11237	CDS	TAF11
chr6	4930	6177	-	ONT6.1776.11237	intron	TAF11
chr6	6177	6273	-	ONT6.1776.11237	CDS	TAF11
chr6	6273	6499	-	ONT6.1776.11237	intron	TAF11
chr6	6499	6586	-	ONT6.1776.11237	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11237	intron	TAF11
chr6	8665	8672	-	ONT6.1776.11237	CDS	TAF11
chr6	8673	8813	-	ONT6.1776.11237	UTR	NA
chr6	8813	9517	-	ONT6.1776.11237	intron	NA
chr6	9517	9603	-	ONT6.1776.11237	UTR	NA
chr6	3763	4930	-	ONT6.1776.11240	UTR	NA
chr6	4930	6177	-	ONT6.1776.11240	intron	NA
chr6	6177	6420	-	ONT6.1776.11240	UTR	NA
chr6	6421	6586	-	ONT6.1776.11240	CDS	TAF11
chr6	6586	8665	-	ONT6.1776.11240	intron	TAF11
chr6	8665	8813	-	ONT6.1776.11240	CDS	TAF11
chr6	8813	9517	-	ONT6.1776.11240	intron	TAF11
chr6	9517	9690	-	ONT6.1776.11240	CDS	TAF11
chr6	9691	9782	-	ONT6.1776.11240	UTR	NA
chr6	3763	4802	-	ONT6.1776.11241	UTR	NA
chr6	4803	4930	-	ONT6.1776.11241	CDS	TAF11
