seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	135	+	ENST00000335621.11	UTR	NA
chr12	136	191	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	191	292	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	292	397	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	397	498	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	498	602	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	602	703	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	703	903	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	903	1004	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1004	1225	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	1225	1326	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1326	1484	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	1484	1585	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1585	1665	+	ENST00000335621.11	CDS	ENSG00000186710.12
chr12	1666	1673	+	ENST00000335621.11	UTR	NA
chr12	1673	1774	+	ENST00000335621.11	intron	NA
chr12	1774	2349	+	ENST00000335621.11	UTR	NA
chr12	2	135	+	ONT12.4312.66907	UTR	NA
chr12	136	191	+	ONT12.4312.66907	CDS	CFAP73
chr12	191	292	+	ONT12.4312.66907	intron	CFAP73
chr12	292	397	+	ONT12.4312.66907	CDS	CFAP73
chr12	397	498	+	ONT12.4312.66907	intron	CFAP73
chr12	498	602	+	ONT12.4312.66907	CDS	CFAP73
chr12	602	703	+	ONT12.4312.66907	intron	CFAP73
chr12	703	903	+	ONT12.4312.66907	CDS	CFAP73
chr12	903	1326	+	ONT12.4312.66907	intron	CFAP73
chr12	1326	1484	+	ONT12.4312.66907	CDS	CFAP73
chr12	1484	1585	+	ONT12.4312.66907	intron	CFAP73
chr12	1585	1662	+	ONT12.4312.66907	CDS	CFAP73
chr12	1663	1673	+	ONT12.4312.66907	UTR	NA
chr12	1673	1774	+	ONT12.4312.66907	intron	NA
chr12	1774	2349	+	ONT12.4312.66907	UTR	NA
chr12	10	135	+	ONT12.4312.66912	UTR	NA
chr12	136	191	+	ONT12.4312.66912	CDS	CFAP73
chr12	191	292	+	ONT12.4312.66912	intron	CFAP73
chr12	292	397	+	ONT12.4312.66912	CDS	CFAP73
chr12	397	498	+	ONT12.4312.66912	intron	CFAP73
chr12	498	602	+	ONT12.4312.66912	CDS	CFAP73
chr12	602	703	+	ONT12.4312.66912	intron	CFAP73
chr12	703	903	+	ONT12.4312.66912	CDS	CFAP73
chr12	903	1004	+	ONT12.4312.66912	intron	CFAP73
chr12	1004	1225	+	ONT12.4312.66912	CDS	CFAP73
chr12	1225	1326	+	ONT12.4312.66912	intron	CFAP73
chr12	1326	1484	+	ONT12.4312.66912	CDS	CFAP73
chr12	1484	1585	+	ONT12.4312.66912	intron	CFAP73
chr12	1585	1662	+	ONT12.4312.66912	CDS	CFAP73
chr12	1663	1673	+	ONT12.4312.66912	UTR	NA
chr12	1673	1774	+	ONT12.4312.66912	intron	NA
chr12	1774	2349	+	ONT12.4312.66912	UTR	NA
chr12	1132	1225	+	ONT12.4312.66978	UTR	NA
chr12	1225	1326	+	ONT12.4312.66978	intron	NA
chr12	1326	1391	+	ONT12.4312.66978	UTR	NA
chr12	1392	1484	+	ONT12.4312.66978	CDS	CFAP73
chr12	1484	1585	+	ONT12.4312.66978	intron	CFAP73
chr12	1585	1662	+	ONT12.4312.66978	CDS	CFAP73
chr12	1663	1673	+	ONT12.4312.66978	UTR	NA
chr12	1673	1774	+	ONT12.4312.66978	intron	NA
chr12	1774	2347	+	ONT12.4312.66978	UTR	NA
chr12	1365	1391	+	ONT12.4312.66987	UTR	NA
chr12	1392	1484	+	ONT12.4312.66987	CDS	CFAP73
chr12	1484	1585	+	ONT12.4312.66987	intron	CFAP73
chr12	1585	1662	+	ONT12.4312.66987	CDS	CFAP73
chr12	1663	1673	+	ONT12.4312.66987	UTR	NA
chr12	1673	1774	+	ONT12.4312.66987	intron	NA
chr12	1774	2349	+	ONT12.4312.66987	UTR	NA
chr12	6	195	+	ENST00000335621.11	exon	ENSG00000186710.12
chr12	195	873	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	873	978	+	ENST00000335621.11	exon	ENSG00000186710.12
chr12	978	1079	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1079	1183	+	ENST00000335621.11	exon	ENSG00000186710.12
chr12	1183	1284	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1284	1484	+	ENST00000335621.11	exon	ENSG00000186710.12
chr12	1484	1585	+	ENST00000335621.11	intron	ENSG00000186710.12
chr12	1585	1806	+	ENST00000335621.11	exon	ENSG00000186710.12
