seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	57	+	ENST00000314672.10	UTR	NA
chr17	58	133	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	133	234	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	234	464	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	464	565	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	565	726	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	726	811	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	811	1016	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	1016	1117	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	1117	1542	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	1542	1643	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	1643	2042	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	2042	2145	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	2145	2344	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	2344	2445	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	2445	2697	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	2697	2798	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	2798	2991	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	2991	3092	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	3092	3176	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	3176	3277	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	3277	3439	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	3439	3540	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	3540	3726	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	3726	3827	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	3827	4123	+	ENST00000314672.10	CDS	ENSG00000173826.15
chr17	4124	4945	+	ENST00000314672.10	UTR	NA
chr17	2143	2149	+	ONT17.1698.20579	UTR	NA
chr17	2150	2344	+	ONT17.1698.20579	CDS	KCNH6
chr17	2344	2445	+	ONT17.1698.20579	intron	KCNH6
chr17	2445	2697	+	ONT17.1698.20579	CDS	KCNH6
chr17	2697	2798	+	ONT17.1698.20579	intron	KCNH6
chr17	2798	2991	+	ONT17.1698.20579	CDS	KCNH6
chr17	2991	3092	+	ONT17.1698.20579	intron	KCNH6
chr17	3092	3176	+	ONT17.1698.20579	CDS	KCNH6
chr17	3176	3277	+	ONT17.1698.20579	intron	KCNH6
chr17	3277	3439	+	ONT17.1698.20579	CDS	KCNH6
chr17	3439	3540	+	ONT17.1698.20579	intron	KCNH6
chr17	3540	3726	+	ONT17.1698.20579	CDS	KCNH6
chr17	3726	3827	+	ONT17.1698.20579	intron	KCNH6
chr17	3827	4120	+	ONT17.1698.20579	CDS	KCNH6
chr17	4121	4475	+	ONT17.1698.20579	UTR	NA
chr17	2156	2227	+	ONT17.1698.20594	UTR	NA
chr17	2228	2344	+	ONT17.1698.20594	CDS	KCNH6
chr17	2344	2445	+	ONT17.1698.20594	intron	KCNH6
chr17	2445	2697	+	ONT17.1698.20594	CDS	KCNH6
chr17	2697	2798	+	ONT17.1698.20594	intron	KCNH6
chr17	2798	2991	+	ONT17.1698.20594	CDS	KCNH6
chr17	2991	3092	+	ONT17.1698.20594	intron	KCNH6
chr17	3092	3176	+	ONT17.1698.20594	CDS	KCNH6
chr17	3176	3277	+	ONT17.1698.20594	intron	KCNH6
chr17	3277	3439	+	ONT17.1698.20594	CDS	KCNH6
chr17	3439	3540	+	ONT17.1698.20594	intron	KCNH6
chr17	3540	3726	+	ONT17.1698.20594	CDS	KCNH6
chr17	3726	3827	+	ONT17.1698.20594	intron	KCNH6
chr17	3827	4120	+	ONT17.1698.20594	CDS	KCNH6
chr17	4121	4945	+	ONT17.1698.20594	UTR	NA
chr17	2204	2227	+	ONT17.1698.20612	UTR	NA
chr17	2228	2344	+	ONT17.1698.20612	CDS	KCNH6
chr17	2344	2445	+	ONT17.1698.20612	intron	KCNH6
chr17	2445	2697	+	ONT17.1698.20612	CDS	KCNH6
chr17	2697	2798	+	ONT17.1698.20612	intron	KCNH6
chr17	2798	2991	+	ONT17.1698.20612	CDS	KCNH6
chr17	2991	3092	+	ONT17.1698.20612	intron	KCNH6
chr17	3092	3176	+	ONT17.1698.20612	CDS	KCNH6
chr17	3176	3277	+	ONT17.1698.20612	intron	KCNH6
chr17	3277	3439	+	ONT17.1698.20612	CDS	KCNH6
chr17	3439	3540	+	ONT17.1698.20612	intron	KCNH6
chr17	3540	3726	+	ONT17.1698.20612	CDS	KCNH6
chr17	3726	3827	+	ONT17.1698.20612	intron	KCNH6
chr17	3827	4120	+	ONT17.1698.20612	CDS	KCNH6
chr17	4121	4163	+	ONT17.1698.20612	UTR	NA
chr17	4163	5046	+	ONT17.1698.20612	intron	NA
chr17	5046	5229	+	ONT17.1698.20612	UTR	NA
chr17	2217	2227	+	ONT17.1698.20617	UTR	NA
chr17	2228	2344	+	ONT17.1698.20617	CDS	KCNH6
chr17	2344	2445	+	ONT17.1698.20617	intron	KCNH6
chr17	2445	2697	+	ONT17.1698.20617	CDS	KCNH6
chr17	2697	2798	+	ONT17.1698.20617	intron	KCNH6
chr17	2798	2991	+	ONT17.1698.20617	CDS	KCNH6
chr17	2991	3540	+	ONT17.1698.20617	intron	KCNH6
chr17	3540	3647	+	ONT17.1698.20617	CDS	KCNH6
chr17	3648	3726	+	ONT17.1698.20617	UTR	NA
chr17	3726	3827	+	ONT17.1698.20617	intron	NA
chr17	3827	4945	+	ONT17.1698.20617	UTR	NA
chr17	2	133	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	133	234	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	234	464	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	464	565	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	565	726	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	726	811	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	811	1016	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	1016	1117	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	1117	1542	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	1542	1643	+	ENST00000314672.10	intron	ENSG00000173826.15
chr17	1643	2042	+	ENST00000314672.10	exon	ENSG00000173826.15
chr17	2042	2145	+	ENST00000314672.10	intron	ENSG00000173826.15
