seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1496	1546	+	ONT1.747.407	intron	NA
chr1	1546	1685	+	ONT1.747.407	UTR	NA
chr1	1686	2003	+	ONT1.747.407	CDS	C1QB
chr1	2004	2151	+	ONT1.747.407	UTR	NA
chr1	532	565	+	ONT1.747.410	UTR	NA
chr1	565	1097	+	ONT1.747.410	intron	NA
chr1	1097	1113	+	ONT1.747.410	UTR	NA
chr1	1114	1300	+	ONT1.747.410	CDS	C1QB
chr1	1300	1429	+	ONT1.747.410	intron	C1QB
chr1	1429	1505	+	ONT1.747.410	CDS	C1QB
chr1	1505	1602	+	ONT1.747.410	intron	C1QB
chr1	1602	2003	+	ONT1.747.410	CDS	C1QB
chr1	2004	2151	+	ONT1.747.410	UTR	NA
chr1	499	565	+	ONT1.747.414	UTR	NA
chr1	565	1097	+	ONT1.747.414	intron	NA
chr1	1097	1300	+	ONT1.747.414	UTR	NA
chr1	1300	1429	+	ONT1.747.414	intron	NA
chr1	1429	1505	+	ONT1.747.414	UTR	NA
chr1	1505	1564	+	ONT1.747.414	intron	NA
chr1	1564	1685	+	ONT1.747.414	UTR	NA
chr1	1686	2003	+	ONT1.747.414	CDS	C1QB
chr1	2004	2149	+	ONT1.747.414	UTR	NA
chr1	523	565	+	ONT1.747.416	UTR	NA
chr1	565	1097	+	ONT1.747.416	intron	NA
chr1	1097	1130	+	ONT1.747.416	UTR	NA
chr1	1131	1290	+	ONT1.747.416	CDS	C1QB
chr1	1290	1429	+	ONT1.747.416	intron	C1QB
chr1	1429	2003	+	ONT1.747.416	CDS	C1QB
chr1	2004	2149	+	ONT1.747.416	UTR	NA
chr1	498	565	+	ONT1.747.417	UTR	NA
chr1	565	1097	+	ONT1.747.417	intron	NA
chr1	1097	1326	+	ONT1.747.417	UTR	NA
chr1	1326	1546	+	ONT1.747.417	intron	NA
chr1	1546	1685	+	ONT1.747.417	UTR	NA
chr1	1686	2003	+	ONT1.747.417	CDS	C1QB
chr1	2004	2145	+	ONT1.747.417	UTR	NA
chr1	498	565	+	ONT1.747.419	UTR	NA
chr1	565	1097	+	ONT1.747.419	intron	NA
chr1	1097	1113	+	ONT1.747.419	UTR	NA
chr1	1114	1300	+	ONT1.747.419	CDS	C1QB
chr1	1300	1438	+	ONT1.747.419	intron	C1QB
chr1	1438	2003	+	ONT1.747.419	CDS	C1QB
chr1	2004	2254	+	ONT1.747.419	UTR	NA
chr1	527	565	+	ONT1.747.422	UTR	NA
chr1	565	1097	+	ONT1.747.422	intron	NA
chr1	1097	1113	+	ONT1.747.422	UTR	NA
chr1	1114	1300	+	ONT1.747.422	CDS	C1QB
chr1	1300	1429	+	ONT1.747.422	intron	C1QB
chr1	1429	2003	+	ONT1.747.422	CDS	C1QB
chr1	2004	2035	+	ONT1.747.422	UTR	NA
chr1	504	565	+	ONT1.747.427	UTR	NA
chr1	565	1097	+	ONT1.747.427	intron	NA
chr1	1097	1113	+	ONT1.747.427	UTR	NA
chr1	1114	1300	+	ONT1.747.427	CDS	C1QB
chr1	1300	1429	+	ONT1.747.427	intron	C1QB
chr1	1429	1688	+	ONT1.747.427	CDS	C1QB
chr1	1688	1961	+	ONT1.747.427	intron	C1QB
chr1	1961	2098	+	ONT1.747.427	CDS	C1QB
chr1	2099	2149	+	ONT1.747.427	UTR	NA
chr1	505	565	+	ONT1.747.428	UTR	NA
chr1	565	1097	+	ONT1.747.428	intron	NA
chr1	1097	1113	+	ONT1.747.428	UTR	NA
chr1	1114	1300	+	ONT1.747.428	CDS	C1QB
chr1	1300	1429	+	ONT1.747.428	intron	C1QB
chr1	1429	1673	+	ONT1.747.428	CDS	C1QB
chr1	1673	1917	+	ONT1.747.428	intron	C1QB
chr1	1917	2003	+	ONT1.747.428	CDS	C1QB
chr1	2004	2147	+	ONT1.747.428	UTR	NA
chr1	525	732	+	ONT1.747.437	UTR	NA
chr1	732	1097	+	ONT1.747.437	intron	NA
chr1	1097	1113	+	ONT1.747.437	UTR	NA
chr1	1114	1300	+	ONT1.747.437	CDS	C1QB
chr1	1300	1429	+	ONT1.747.437	intron	C1QB
chr1	1429	2003	+	ONT1.747.437	CDS	C1QB
chr1	2004	2149	+	ONT1.747.437	UTR	NA
chr1	531	630	+	ONT1.747.441	UTR	NA
chr1	630	836	+	ONT1.747.441	intron	NA
chr1	836	988	+	ONT1.747.441	UTR	NA
chr1	988	1097	+	ONT1.747.441	intron	NA
chr1	1097	1113	+	ONT1.747.441	UTR	NA
chr1	1114	1300	+	ONT1.747.441	CDS	C1QB
chr1	1300	1429	+	ONT1.747.441	intron	C1QB
chr1	1429	2003	+	ONT1.747.441	CDS	C1QB
chr1	2004	2149	+	ONT1.747.441	UTR	NA
chr1	526	630	+	ONT1.747.445	UTR	NA
chr1	630	1097	+	ONT1.747.445	intron	NA
chr1	1097	1113	+	ONT1.747.445	UTR	NA
chr1	1114	1300	+	ONT1.747.445	CDS	C1QB
chr1	1300	1429	+	ONT1.747.445	intron	C1QB
chr1	1429	2003	+	ONT1.747.445	CDS	C1QB
chr1	2004	2149	+	ONT1.747.445	UTR	NA
chr1	525	565	+	ONT1.747.448	UTR	NA
chr1	565	1113	+	ONT1.747.448	intron	NA
chr1	1113	1113	+	ONT1.747.448	UTR	NA
chr1	1114	1300	+	ONT1.747.448	CDS	C1QB
chr1	1300	1429	+	ONT1.747.448	intron	C1QB
chr1	1429	2003	+	ONT1.747.448	CDS	C1QB
chr1	2004	2249	+	ONT1.747.448	UTR	NA
chr1	833	988	+	ONT1.747.479	UTR	NA
chr1	988	1097	+	ONT1.747.479	intron	NA
chr1	1097	1113	+	ONT1.747.479	UTR	NA
chr1	1114	1300	+	ONT1.747.479	CDS	C1QB
chr1	1300	1429	+	ONT1.747.479	intron	C1QB
chr1	1429	2003	+	ONT1.747.479	CDS	C1QB
chr1	2004	2144	+	ONT1.747.479	UTR	NA
chr1	1098	1113	+	ONT1.747.484	UTR	NA
chr1	1114	1300	+	ONT1.747.484	CDS	C1QB
chr1	1300	1429	+	ONT1.747.484	intron	C1QB
chr1	1429	2003	+	ONT1.747.484	CDS	C1QB
chr1	2004	2244	+	ONT1.747.484	UTR	NA
chr1	1094	1113	+	ONT1.747.485	UTR	NA
chr1	1114	1300	+	ONT1.747.485	CDS	C1QB
chr1	1300	1429	+	ONT1.747.485	intron	C1QB
chr1	1429	2003	+	ONT1.747.485	CDS	C1QB
chr1	2004	2147	+	ONT1.747.485	UTR	NA
chr1	1089	1300	+	ONT1.747.486	UTR	NA
chr1	1300	1429	+	ONT1.747.486	intron	NA
chr1	1429	1452	+	ONT1.747.486	UTR	NA
chr1	1453	1507	+	ONT1.747.486	CDS	C1QB
chr1	1507	1546	+	ONT1.747.486	intron	C1QB
chr1	1546	2003	+	ONT1.747.486	CDS	C1QB
chr1	2004	2251	+	ONT1.747.486	UTR	NA
chr1	1094	1113	+	ONT1.747.490	UTR	NA
chr1	1114	1300	+	ONT1.747.490	CDS	C1QB
chr1	1300	1438	+	ONT1.747.490	intron	C1QB
chr1	1438	2003	+	ONT1.747.490	CDS	C1QB
chr1	2004	2149	+	ONT1.747.490	UTR	NA
chr1	1150	1152	+	ONT1.747.496	UTR	NA
chr1	1153	1300	+	ONT1.747.496	CDS	C1QB
chr1	1300	1429	+	ONT1.747.496	intron	C1QB
chr1	1429	2003	+	ONT1.747.496	CDS	C1QB
chr1	2004	2129	+	ONT1.747.496	UTR	NA
chr1	1162	1300	+	ONT1.747.498	UTR	NA
chr1	1300	1438	+	ONT1.747.498	intron	NA
chr1	1438	1523	+	ONT1.747.498	UTR	NA
chr1	1524	2003	+	ONT1.747.498	CDS	C1QB
chr1	2004	2151	+	ONT1.747.498	UTR	NA
chr1	1237	1300	+	ONT1.747.502	UTR	NA
chr1	1300	1429	+	ONT1.747.502	intron	NA
chr1	1429	1523	+	ONT1.747.502	UTR	NA
chr1	1524	2003	+	ONT1.747.502	CDS	C1QB
chr1	2004	2149	+	ONT1.747.502	UTR	NA
chr1	1245	1300	+	ONT1.747.504	UTR	NA
chr1	1300	1438	+	ONT1.747.504	intron	NA
chr1	1438	1523	+	ONT1.747.504	UTR	NA
chr1	1524	2003	+	ONT1.747.504	CDS	C1QB
chr1	2004	2149	+	ONT1.747.504	UTR	NA
chr1	1427	1523	+	ONT1.747.512	UTR	NA
chr1	1524	1730	+	ONT1.747.512	CDS	C1QB
chr1	1730	1860	+	ONT1.747.512	intron	C1QB
chr1	1860	2003	+	ONT1.747.512	CDS	C1QB
chr1	2004	2149	+	ONT1.747.512	UTR	NA
chr1	498	565	+	ENST00000509305.6	exon	ENSG00000173369.18
chr1	565	1097	+	ENST00000509305.6	intron	NA
chr1	1097	1300	+	ENST00000509305.6	exon	ENSG00000173369.18
chr1	1300	1429	+	ENST00000509305.6	intron	ENSG00000173369.18
chr1	1429	2254	+	ENST00000509305.6	exon	ENSG00000173369.18
chr1	2	224	+	ONT1.747.373	exon	C1QB
chr1	224	1097	+	ONT1.747.373	intron	NA
chr1	1097	1300	+	ONT1.747.373	exon	C1QB
chr1	1300	1429	+	ONT1.747.373	intron	C1QB
chr1	1429	2147	+	ONT1.747.373	exon	C1QB
chr1	325	565	+	ONT1.747.374	exon	C1QB
chr1	565	1097	+	ONT1.747.374	intron	NA
chr1	1097	1300	+	ONT1.747.374	exon	C1QB
chr1	1300	1429	+	ONT1.747.374	intron	C1QB
chr1	1429	2149	+	ONT1.747.374	exon	C1QB
chr1	387	565	+	ONT1.747.375	exon	C1QB
chr1	565	836	+	ONT1.747.375	intron	NA
chr1	836	988	+	ONT1.747.375	exon	C1QB
chr1	988	1097	+	ONT1.747.375	intron	NA
chr1	1097	1300	+	ONT1.747.375	exon	C1QB
chr1	1300	1429	+	ONT1.747.375	intron	C1QB
chr1	1429	2144	+	ONT1.747.375	exon	C1QB
chr1	414	565	+	ONT1.747.376	exon	C1QB
chr1	565	1097	+	ONT1.747.376	intron	NA
chr1	1097	1300	+	ONT1.747.376	exon	C1QB
chr1	1300	1429	+	ONT1.747.376	intron	C1QB
chr1	1429	2149	+	ONT1.747.376	exon	C1QB
chr1	386	565	+	ONT1.747.378	exon	C1QB
chr1	565	1097	+	ONT1.747.378	intron	NA
chr1	1097	1300	+	ONT1.747.378	exon	C1QB
chr1	1300	1429	+	ONT1.747.378	intron	C1QB
chr1	1429	2254	+	ONT1.747.378	exon	C1QB
chr1	457	565	+	ONT1.747.385	exon	C1QB
chr1	565	1097	+	ONT1.747.385	intron	NA
chr1	1097	1300	+	ONT1.747.385	exon	C1QB
chr1	1300	1429	+	ONT1.747.385	intron	NA
chr1	1429	1507	+	ONT1.747.385	exon	C1QB
chr1	1507	1546	+	ONT1.747.385	intron	C1QB
chr1	1546	2153	+	ONT1.747.385	exon	C1QB
chr1	474	565	+	ONT1.747.388	exon	C1QB
chr1	565	836	+	ONT1.747.388	intron	NA
chr1	836	988	+	ONT1.747.388	exon	C1QB
chr1	988	1097	+	ONT1.747.388	intron	NA
chr1	1097	1300	+	ONT1.747.388	exon	C1QB
chr1	1300	1429	+	ONT1.747.388	intron	C1QB
chr1	1429	2254	+	ONT1.747.388	exon	C1QB
chr1	525	565	+	ONT1.747.389	exon	C1QB
chr1	565	836	+	ONT1.747.389	intron	NA
chr1	836	988	+	ONT1.747.389	exon	C1QB
chr1	988	1097	+	ONT1.747.389	intron	NA
chr1	1097	1300	+	ONT1.747.389	exon	C1QB
chr1	1300	1429	+	ONT1.747.389	intron	C1QB
chr1	1429	2153	+	ONT1.747.389	exon	C1QB
chr1	492	565	+	ONT1.747.391	exon	C1QB
chr1	565	1097	+	ONT1.747.391	intron	NA
chr1	1097	1300	+	ONT1.747.391	exon	C1QB
chr1	1300	1429	+	ONT1.747.391	intron	C1QB
chr1	1429	1730	+	ONT1.747.391	exon	C1QB
chr1	1730	1860	+	ONT1.747.391	intron	C1QB
chr1	1860	2151	+	ONT1.747.391	exon	C1QB
chr1	525	565	+	ONT1.747.395	exon	C1QB
chr1	565	1097	+	ONT1.747.395	intron	NA
chr1	1097	1300	+	ONT1.747.395	exon	C1QB
chr1	1300	1438	+	ONT1.747.395	intron	C1QB
chr1	1438	2153	+	ONT1.747.395	exon	C1QB
chr1	484	565	+	ONT1.747.399	exon	C1QB
chr1	566	798	+	ONT1.747.399	exon	C1QB
chr1	498	565	+	ONT1.747.407	exon	C1QB
chr1	565	1097	+	ONT1.747.407	intron	NA
chr1	1097	1300	+	ONT1.747.407	exon	C1QB
chr1	1300	1429	+	ONT1.747.407	intron	NA
chr1	1429	1496	+	ONT1.747.407	exon	C1QB
chr1	1496	1546	+	ONT1.747.407	intron	NA
chr1	1546	2151	+	ONT1.747.407	exon	C1QB
chr1	532	565	+	ONT1.747.410	exon	C1QB
chr1	565	1097	+	ONT1.747.410	intron	NA
chr1	1097	1300	+	ONT1.747.410	exon	C1QB
chr1	1300	1429	+	ONT1.747.410	intron	C1QB
chr1	1429	1505	+	ONT1.747.410	exon	C1QB
chr1	1505	1602	+	ONT1.747.410	intron	C1QB
chr1	1602	2151	+	ONT1.747.410	exon	C1QB
chr1	499	565	+	ONT1.747.414	exon	C1QB
chr1	565	1097	+	ONT1.747.414	intron	NA
chr1	1097	1300	+	ONT1.747.414	exon	C1QB
chr1	1300	1429	+	ONT1.747.414	intron	NA
chr1	1429	1505	+	ONT1.747.414	exon	C1QB
chr1	1505	1564	+	ONT1.747.414	intron	NA
chr1	1564	2149	+	ONT1.747.414	exon	C1QB
chr1	523	565	+	ONT1.747.416	exon	C1QB
chr1	565	1097	+	ONT1.747.416	intron	NA
chr1	1097	1290	+	ONT1.747.416	exon	C1QB
chr1	1290	1429	+	ONT1.747.416	intron	C1QB
chr1	1429	2149	+	ONT1.747.416	exon	C1QB
chr1	498	565	+	ONT1.747.417	exon	C1QB
chr1	565	1097	+	ONT1.747.417	intron	NA
chr1	1097	1326	+	ONT1.747.417	exon	C1QB
chr1	1326	1546	+	ONT1.747.417	intron	NA
chr1	1546	2145	+	ONT1.747.417	exon	C1QB
chr1	498	565	+	ONT1.747.419	exon	C1QB
chr1	565	1097	+	ONT1.747.419	intron	NA
chr1	1097	1300	+	ONT1.747.419	exon	C1QB
chr1	1300	1438	+	ONT1.747.419	intron	C1QB
chr1	1438	2254	+	ONT1.747.419	exon	C1QB
chr1	527	565	+	ONT1.747.422	exon	C1QB
chr1	565	1097	+	ONT1.747.422	intron	NA
chr1	1097	1300	+	ONT1.747.422	exon	C1QB
chr1	1300	1429	+	ONT1.747.422	intron	C1QB
chr1	1429	2035	+	ONT1.747.422	exon	C1QB
chr1	504	565	+	ONT1.747.427	exon	C1QB
chr1	565	1097	+	ONT1.747.427	intron	NA
chr1	1097	1300	+	ONT1.747.427	exon	C1QB
chr1	1300	1429	+	ONT1.747.427	intron	C1QB
chr1	1429	1688	+	ONT1.747.427	exon	C1QB
chr1	1688	1961	+	ONT1.747.427	intron	C1QB
chr1	1961	2149	+	ONT1.747.427	exon	C1QB
chr1	505	565	+	ONT1.747.428	exon	C1QB
chr1	565	1097	+	ONT1.747.428	intron	NA
chr1	1097	1300	+	ONT1.747.428	exon	C1QB
chr1	1300	1429	+	ONT1.747.428	intron	C1QB
chr1	1429	1673	+	ONT1.747.428	exon	C1QB
chr1	1673	1917	+	ONT1.747.428	intron	C1QB
chr1	1917	2147	+	ONT1.747.428	exon	C1QB
chr1	525	732	+	ONT1.747.437	exon	C1QB
chr1	732	1097	+	ONT1.747.437	intron	NA
chr1	1097	1300	+	ONT1.747.437	exon	C1QB
chr1	1300	1429	+	ONT1.747.437	intron	C1QB
chr1	1429	2149	+	ONT1.747.437	exon	C1QB
chr1	531	630	+	ONT1.747.441	exon	C1QB
chr1	630	836	+	ONT1.747.441	intron	NA
chr1	836	988	+	ONT1.747.441	exon	C1QB
chr1	988	1097	+	ONT1.747.441	intron	NA
chr1	1097	1300	+	ONT1.747.441	exon	C1QB
chr1	1300	1429	+	ONT1.747.441	intron	C1QB
chr1	1429	2149	+	ONT1.747.441	exon	C1QB
chr1	526	630	+	ONT1.747.445	exon	C1QB
chr1	630	1097	+	ONT1.747.445	intron	NA
chr1	1097	1300	+	ONT1.747.445	exon	C1QB
chr1	1300	1429	+	ONT1.747.445	intron	C1QB
chr1	1429	2149	+	ONT1.747.445	exon	C1QB
chr1	525	565	+	ONT1.747.448	exon	C1QB
chr1	565	1113	+	ONT1.747.448	intron	NA
chr1	1113	1300	+	ONT1.747.448	exon	C1QB
chr1	1300	1429	+	ONT1.747.448	intron	C1QB
chr1	1429	2249	+	ONT1.747.448	exon	C1QB
chr1	833	988	+	ONT1.747.479	exon	C1QB
chr1	988	1097	+	ONT1.747.479	intron	NA
chr1	1097	1300	+	ONT1.747.479	exon	C1QB
chr1	1300	1429	+	ONT1.747.479	intron	C1QB
chr1	1429	2144	+	ONT1.747.479	exon	C1QB
chr1	1098	1300	+	ONT1.747.484	exon	C1QB
chr1	1300	1429	+	ONT1.747.484	intron	C1QB
chr1	1429	2244	+	ONT1.747.484	exon	C1QB
chr1	1094	1300	+	ONT1.747.485	exon	C1QB
chr1	1300	1429	+	ONT1.747.485	intron	C1QB
chr1	1429	2147	+	ONT1.747.485	exon	C1QB
chr1	1089	1300	+	ONT1.747.486	exon	C1QB
chr1	1300	1429	+	ONT1.747.486	intron	NA
chr1	1429	1507	+	ONT1.747.486	exon	C1QB
chr1	1507	1546	+	ONT1.747.486	intron	C1QB
chr1	1546	2251	+	ONT1.747.486	exon	C1QB
chr1	1094	1300	+	ONT1.747.490	exon	C1QB
chr1	1300	1438	+	ONT1.747.490	intron	C1QB
chr1	1438	2149	+	ONT1.747.490	exon	C1QB
chr1	1150	1300	+	ONT1.747.496	exon	C1QB
chr1	1300	1429	+	ONT1.747.496	intron	C1QB
chr1	1429	2129	+	ONT1.747.496	exon	C1QB
chr1	1162	1300	+	ONT1.747.498	exon	C1QB
chr1	1300	1438	+	ONT1.747.498	intron	NA
chr1	1438	2151	+	ONT1.747.498	exon	C1QB
chr1	1237	1300	+	ONT1.747.502	exon	C1QB
chr1	1300	1429	+	ONT1.747.502	intron	NA
chr1	1429	2149	+	ONT1.747.502	exon	C1QB
chr1	1245	1300	+	ONT1.747.504	exon	C1QB
chr1	1300	1438	+	ONT1.747.504	intron	NA
chr1	1438	2149	+	ONT1.747.504	exon	C1QB
chr1	1427	1730	+	ONT1.747.512	exon	C1QB
chr1	1730	1860	+	ONT1.747.512	intron	C1QB
chr1	1860	2149	+	ONT1.747.512	exon	C1QB
