seqnames	start	end	strand	transcript_id	type	gene_id
chr11	708	860	+	ENST00000263160.4	UTR	NA
chr11	861	946	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	946	1047	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	1047	1299	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	1299	2766	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	2766	2884	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	2884	5590	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	5590	5704	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	5704	6397	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	6397	6484	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	6484	6586	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	6586	6672	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	6672	6774	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	6774	6916	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	6916	8065	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	8065	8214	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	8214	8456	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	8456	8588	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	8588	8694	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	8694	8804	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	8804	8905	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	8905	9032	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	9032	9133	+	ENST00000263160.4	intron	ENSG00000091664.9
chr11	9133	9471	+	ENST00000263160.4	CDS	ENSG00000091664.9
chr11	9472	11231	+	ENST00000263160.4	UTR	NA
chr11	2	860	+	ONT11.1080.2268	UTR	NA
chr11	861	946	+	ONT11.1080.2268	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2268	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2268	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2268	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2268	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2268	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2268	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2268	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2268	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2268	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2268	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2268	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2268	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2268	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2268	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2268	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2268	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2268	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2268	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2268	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2268	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2268	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2268	CDS	SLC17A6
chr11	9469	11218	+	ONT11.1080.2268	UTR	NA
chr11	3	860	+	ONT11.1080.2269	UTR	NA
chr11	861	946	+	ONT11.1080.2269	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2269	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2269	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2269	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2269	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2269	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2269	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2269	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2269	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2269	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2269	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2269	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2269	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2269	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2269	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2269	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2269	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2269	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2269	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2269	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2269	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2269	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2269	CDS	SLC17A6
chr11	9469	10193	+	ONT11.1080.2269	UTR	NA
chr11	83	860	+	ONT11.1080.2274	UTR	NA
chr11	861	946	+	ONT11.1080.2274	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2274	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2274	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2274	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2274	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2274	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2274	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2274	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2274	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2274	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2274	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2274	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2274	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2274	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2274	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2274	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2274	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2274	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2274	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2274	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2274	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2274	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2274	CDS	SLC17A6
chr11	9469	11224	+	ONT11.1080.2274	UTR	NA
chr11	141	860	+	ONT11.1080.2276	UTR	NA
chr11	861	946	+	ONT11.1080.2276	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2276	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2276	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2276	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2276	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2276	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2276	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2276	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2276	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2276	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2276	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2276	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2276	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2276	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2276	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2276	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2276	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2276	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2276	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2276	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2276	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2276	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2276	CDS	SLC17A6
chr11	9469	11231	+	ONT11.1080.2276	UTR	NA
chr11	156	860	+	ONT11.1080.2277	UTR	NA
chr11	861	946	+	ONT11.1080.2277	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2277	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2277	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2277	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2277	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2277	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2277	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2277	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2277	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2277	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2277	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2277	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2277	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2277	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2277	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2277	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2277	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2277	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2277	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2277	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2277	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2277	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2277	CDS	SLC17A6
chr11	9469	10257	+	ONT11.1080.2277	UTR	NA
chr11	249	860	+	ONT11.1080.2290	UTR	NA
chr11	861	946	+	ONT11.1080.2290	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2290	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2290	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2290	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2290	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2290	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2290	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2290	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2290	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2290	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2290	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2290	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2290	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2290	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2290	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2290	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2290	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2290	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2290	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2290	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2290	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2290	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2290	CDS	SLC17A6
chr11	9469	11231	+	ONT11.1080.2290	UTR	NA
chr11	228	860	+	ONT11.1080.2305	UTR	NA
chr11	861	946	+	ONT11.1080.2305	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2305	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2305	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2305	intron	SLC17A6
chr11	2766	2888	+	ONT11.1080.2305	CDS	SLC17A6
chr11	2889	4752	+	ONT11.1080.2305	UTR	NA
chr11	224	860	+	ONT11.1080.2306	UTR	NA
chr11	861	946	+	ONT11.1080.2306	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2306	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2306	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2306	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2306	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2306	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2306	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2306	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2306	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2306	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2306	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2306	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2306	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2306	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2306	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2306	intron	SLC17A6
chr11	8456	8585	+	ONT11.1080.2306	CDS	SLC17A6
chr11	8585	8694	+	ONT11.1080.2306	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2306	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2306	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2306	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2306	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2306	CDS	SLC17A6
chr11	9469	10257	+	ONT11.1080.2306	UTR	NA
chr11	224	860	+	ONT11.1080.2308	UTR	NA
chr11	861	946	+	ONT11.1080.2308	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2308	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2308	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2308	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2308	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2308	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2308	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2308	intron	SLC17A6
chr11	6397	6484	+	ONT11.1080.2308	CDS	SLC17A6
chr11	6484	6586	+	ONT11.1080.2308	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2308	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2308	intron	SLC17A6
chr11	6774	6860	+	ONT11.1080.2308	CDS	SLC17A6
chr11	6860	8065	+	ONT11.1080.2308	intron	SLC17A6
chr11	8065	8168	+	ONT11.1080.2308	CDS	SLC17A6
chr11	8169	8214	+	ONT11.1080.2308	UTR	NA
chr11	8214	8456	+	ONT11.1080.2308	intron	NA
chr11	8456	8588	+	ONT11.1080.2308	UTR	NA
chr11	8588	8694	+	ONT11.1080.2308	intron	NA
chr11	8694	8804	+	ONT11.1080.2308	UTR	NA
chr11	8804	8905	+	ONT11.1080.2308	intron	NA
chr11	8905	9032	+	ONT11.1080.2308	UTR	NA
chr11	9032	9133	+	ONT11.1080.2308	intron	NA
chr11	9133	11231	+	ONT11.1080.2308	UTR	NA
chr11	233	860	+	ONT11.1080.2313	UTR	NA
chr11	861	946	+	ONT11.1080.2313	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2313	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2313	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2313	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2313	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2313	intron	SLC17A6
chr11	5590	5734	+	ONT11.1080.2313	CDS	SLC17A6
chr11	5735	6291	+	ONT11.1080.2313	UTR	NA
chr11	249	860	+	ONT11.1080.2324	UTR	NA
chr11	861	946	+	ONT11.1080.2324	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2324	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2324	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2324	intron	SLC17A6
chr11	2766	2888	+	ONT11.1080.2324	CDS	SLC17A6
chr11	2889	5483	+	ONT11.1080.2324	UTR	NA
chr11	331	860	+	ONT11.1080.2343	UTR	NA
chr11	861	946	+	ONT11.1080.2343	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2343	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2343	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2343	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2343	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2343	intron	SLC17A6
chr11	5590	5704	+	ONT11.1080.2343	CDS	SLC17A6
chr11	5704	6397	+	ONT11.1080.2343	intron	SLC17A6
chr11	6397	6481	+	ONT11.1080.2343	CDS	SLC17A6
chr11	6481	6586	+	ONT11.1080.2343	intron	SLC17A6
chr11	6586	6672	+	ONT11.1080.2343	CDS	SLC17A6
chr11	6672	6774	+	ONT11.1080.2343	intron	SLC17A6
chr11	6774	6916	+	ONT11.1080.2343	CDS	SLC17A6
chr11	6916	8065	+	ONT11.1080.2343	intron	SLC17A6
chr11	8065	8214	+	ONT11.1080.2343	CDS	SLC17A6
chr11	8214	8456	+	ONT11.1080.2343	intron	SLC17A6
chr11	8456	8588	+	ONT11.1080.2343	CDS	SLC17A6
chr11	8588	8694	+	ONT11.1080.2343	intron	SLC17A6
chr11	8694	8804	+	ONT11.1080.2343	CDS	SLC17A6
chr11	8804	8905	+	ONT11.1080.2343	intron	SLC17A6
chr11	8905	9032	+	ONT11.1080.2343	CDS	SLC17A6
chr11	9032	9133	+	ONT11.1080.2343	intron	SLC17A6
chr11	9133	9468	+	ONT11.1080.2343	CDS	SLC17A6
chr11	9469	10257	+	ONT11.1080.2343	UTR	NA
chr11	284	860	+	ONT11.1080.2344	UTR	NA
chr11	861	946	+	ONT11.1080.2344	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2344	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2344	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2344	intron	SLC17A6
chr11	2766	2888	+	ONT11.1080.2344	CDS	SLC17A6
chr11	2889	4737	+	ONT11.1080.2344	UTR	NA
chr11	294	860	+	ONT11.1080.2348	UTR	NA
chr11	861	946	+	ONT11.1080.2348	CDS	SLC17A6
chr11	946	1047	+	ONT11.1080.2348	intron	SLC17A6
chr11	1047	1299	+	ONT11.1080.2348	CDS	SLC17A6
chr11	1299	2766	+	ONT11.1080.2348	intron	SLC17A6
chr11	2766	2884	+	ONT11.1080.2348	CDS	SLC17A6
chr11	2884	5590	+	ONT11.1080.2348	intron	SLC17A6
chr11	5590	5734	+	ONT11.1080.2348	CDS	SLC17A6
chr11	5735	6295	+	ONT11.1080.2348	UTR	NA
