seqnames	start	end	strand	transcript_id	type	gene_id
chr13	352	411	+	ENST00000309594.5	UTR	NA
chr13	411	606	+	ENST00000309594.5	intron	NA
chr13	606	610	+	ENST00000309594.5	UTR	NA
chr13	611	922	+	ENST00000309594.5	CDS	ENSG00000173141.5
chr13	923	2778	+	ENST00000309594.5	UTR	NA
chr13	2	411	+	ONT13.274.9059	UTR	NA
chr13	411	606	+	ONT13.274.9059	intron	NA
chr13	606	610	+	ONT13.274.9059	UTR	NA
chr13	611	919	+	ONT13.274.9059	CDS	MRPL57
chr13	920	1050	+	ONT13.274.9059	UTR	NA
chr13	39	411	+	ONT13.274.9060	UTR	NA
chr13	411	606	+	ONT13.274.9060	intron	NA
chr13	606	610	+	ONT13.274.9060	UTR	NA
chr13	611	919	+	ONT13.274.9060	CDS	MRPL57
chr13	920	1708	+	ONT13.274.9060	UTR	NA
chr13	59	411	+	ONT13.274.9062	UTR	NA
chr13	411	606	+	ONT13.274.9062	intron	NA
chr13	606	610	+	ONT13.274.9062	UTR	NA
chr13	611	919	+	ONT13.274.9062	CDS	MRPL57
chr13	920	2778	+	ONT13.274.9062	UTR	NA
chr13	76	411	+	ONT13.274.9063	UTR	NA
chr13	411	606	+	ONT13.274.9063	intron	NA
chr13	606	610	+	ONT13.274.9063	UTR	NA
chr13	611	919	+	ONT13.274.9063	CDS	MRPL57
chr13	920	1050	+	ONT13.274.9063	UTR	NA
chr13	77	411	+	ONT13.274.9064	UTR	NA
chr13	411	606	+	ONT13.274.9064	intron	NA
chr13	606	610	+	ONT13.274.9064	UTR	NA
chr13	611	919	+	ONT13.274.9064	CDS	MRPL57
chr13	920	1204	+	ONT13.274.9064	UTR	NA
chr13	340	415	+	ONT13.274.9066	UTR	NA
chr13	415	606	+	ONT13.274.9066	intron	NA
chr13	606	610	+	ONT13.274.9066	UTR	NA
chr13	611	919	+	ONT13.274.9066	CDS	MRPL57
chr13	920	1923	+	ONT13.274.9066	UTR	NA
chr13	342	411	+	ONT13.274.9067	UTR	NA
chr13	411	606	+	ONT13.274.9067	intron	NA
chr13	606	610	+	ONT13.274.9067	UTR	NA
chr13	611	919	+	ONT13.274.9067	CDS	MRPL57
chr13	920	2770	+	ONT13.274.9067	UTR	NA
chr13	357	411	+	ONT13.274.9073	UTR	NA
chr13	411	556	+	ONT13.274.9073	intron	NA
chr13	556	610	+	ONT13.274.9073	UTR	NA
chr13	611	919	+	ONT13.274.9073	CDS	MRPL57
chr13	920	1320	+	ONT13.274.9073	UTR	NA
chr13	384	411	+	ONT13.274.9088	UTR	NA
chr13	411	606	+	ONT13.274.9088	intron	NA
chr13	606	610	+	ONT13.274.9088	UTR	NA
chr13	611	919	+	ONT13.274.9088	CDS	MRPL57
chr13	920	2124	+	ONT13.274.9088	UTR	NA
chr13	329	411	+	ONT13.274.9091	UTR	NA
chr13	411	606	+	ONT13.274.9091	intron	NA
chr13	606	610	+	ONT13.274.9091	UTR	NA
chr13	611	919	+	ONT13.274.9091	CDS	MRPL57
chr13	920	4213	+	ONT13.274.9091	UTR	NA
chr13	329	411	+	ONT13.274.9093	UTR	NA
chr13	411	606	+	ONT13.274.9093	intron	NA
chr13	606	610	+	ONT13.274.9093	UTR	NA
chr13	611	919	+	ONT13.274.9093	CDS	MRPL57
chr13	920	1924	+	ONT13.274.9093	UTR	NA
chr13	1924	2307	+	ONT13.274.9093	intron	NA
chr13	2307	2778	+	ONT13.274.9093	UTR	NA
chr13	357	411	+	ONT13.274.9103	UTR	NA
chr13	411	556	+	ONT13.274.9103	intron	NA
chr13	556	610	+	ONT13.274.9103	UTR	NA
chr13	611	919	+	ONT13.274.9103	CDS	MRPL57
chr13	920	2780	+	ONT13.274.9103	UTR	NA
chr13	341	421	+	ONT13.274.9104	UTR	NA
chr13	421	606	+	ONT13.274.9104	intron	NA
chr13	606	610	+	ONT13.274.9104	UTR	NA
chr13	611	919	+	ONT13.274.9104	CDS	MRPL57
chr13	920	1204	+	ONT13.274.9104	UTR	NA
chr13	341	421	+	ONT13.274.9109	UTR	NA
chr13	421	606	+	ONT13.274.9109	intron	NA
chr13	606	610	+	ONT13.274.9109	UTR	NA
chr13	611	919	+	ONT13.274.9109	CDS	MRPL57
