seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	1705	-	ENST00000306014.10	UTR	NA
chr12	1706	1938	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	1938	2245	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	2245	2357	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	2357	2868	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	2868	2972	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	2972	3110	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	3110	3223	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	3223	3310	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	3310	3452	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	3452	3559	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	3559	3777	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	3777	3883	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	3883	3956	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	3956	4041	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	4041	4271	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	4271	4375	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	4375	4509	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	4509	4610	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	4610	4820	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	4820	4923	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	4923	5054	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	5054	5155	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	5155	5216	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	5216	5316	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	5316	5437	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	5437	5539	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	5539	5634	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	5634	5743	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	5743	5784	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	5784	6334	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	6334	6383	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	6383	6500	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	6500	6688	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	6688	6798	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	6798	6868	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	6868	6970	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	6970	7099	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	7099	7200	-	ENST00000306014.10	intron	ENSG00000123064.13
chr12	7200	7376	-	ENST00000306014.10	CDS	ENSG00000123064.13
chr12	7377	7400	-	ENST00000306014.10	UTR	NA
chr12	5	1863	-	ONT12.4303.1553	UTR	NA
chr12	1864	1941	-	ONT12.4303.1553	CDS	DDX54
chr12	1941	2245	-	ONT12.4303.1553	intron	DDX54
chr12	2245	2328	-	ONT12.4303.1553	CDS	DDX54
chr12	2329	2450	-	ONT12.4303.1553	UTR	NA
chr12	7	1863	-	ONT12.4303.1556	UTR	NA
chr12	1864	1941	-	ONT12.4303.1556	CDS	DDX54
chr12	1941	2245	-	ONT12.4303.1556	intron	DDX54
chr12	2245	2328	-	ONT12.4303.1556	CDS	DDX54
chr12	2329	2416	-	ONT12.4303.1556	UTR	NA
chr12	5	1708	-	ONT12.4303.1570	UTR	NA
chr12	1709	1941	-	ONT12.4303.1570	CDS	DDX54
chr12	1941	2245	-	ONT12.4303.1570	intron	DDX54
chr12	2245	2357	-	ONT12.4303.1570	CDS	DDX54
chr12	2357	2868	-	ONT12.4303.1570	intron	DDX54
chr12	2868	2972	-	ONT12.4303.1570	CDS	DDX54
chr12	2972	3110	-	ONT12.4303.1570	intron	DDX54
chr12	3110	3223	-	ONT12.4303.1570	CDS	DDX54
chr12	3223	3310	-	ONT12.4303.1570	intron	DDX54
chr12	3310	3452	-	ONT12.4303.1570	CDS	DDX54
chr12	3452	3559	-	ONT12.4303.1570	intron	DDX54
chr12	3559	3777	-	ONT12.4303.1570	CDS	DDX54
chr12	3777	3883	-	ONT12.4303.1570	intron	DDX54
chr12	3883	3956	-	ONT12.4303.1570	CDS	DDX54
chr12	3956	4041	-	ONT12.4303.1570	intron	DDX54
chr12	4041	4271	-	ONT12.4303.1570	CDS	DDX54
chr12	4271	4375	-	ONT12.4303.1570	intron	DDX54
chr12	4375	4509	-	ONT12.4303.1570	CDS	DDX54
chr12	4509	4610	-	ONT12.4303.1570	intron	DDX54
chr12	4610	4820	-	ONT12.4303.1570	CDS	DDX54
chr12	4820	4923	-	ONT12.4303.1570	intron	DDX54
chr12	4923	5054	-	ONT12.4303.1570	CDS	DDX54
chr12	5054	5155	-	ONT12.4303.1570	intron	DDX54
chr12	5155	5216	-	ONT12.4303.1570	CDS	DDX54
chr12	5216	5316	-	ONT12.4303.1570	intron	DDX54
chr12	5316	5437	-	ONT12.4303.1570	CDS	DDX54
chr12	5437	5539	-	ONT12.4303.1570	intron	DDX54
chr12	5539	5634	-	ONT12.4303.1570	CDS	DDX54
chr12	5634	5743	-	ONT12.4303.1570	intron	DDX54
chr12	5743	5784	-	ONT12.4303.1570	CDS	DDX54
chr12	5784	6334	-	ONT12.4303.1570	intron	DDX54
chr12	6334	6383	-	ONT12.4303.1570	CDS	DDX54
chr12	6383	6500	-	ONT12.4303.1570	intron	DDX54
chr12	6500	6688	-	ONT12.4303.1570	CDS	DDX54
chr12	6688	6798	-	ONT12.4303.1570	intron	DDX54
chr12	6798	6868	-	ONT12.4303.1570	CDS	DDX54
chr12	6868	6970	-	ONT12.4303.1570	intron	DDX54
chr12	6970	7099	-	ONT12.4303.1570	CDS	DDX54
chr12	7099	7200	-	ONT12.4303.1570	intron	DDX54
chr12	7200	7376	-	ONT12.4303.1570	CDS	DDX54
chr12	7377	7403	-	ONT12.4303.1570	UTR	NA
chr12	6	1708	-	ONT12.4303.1573	UTR	NA
chr12	1709	1938	-	ONT12.4303.1573	CDS	DDX54
chr12	1938	2245	-	ONT12.4303.1573	intron	DDX54
chr12	2245	2357	-	ONT12.4303.1573	CDS	DDX54
chr12	2357	2868	-	ONT12.4303.1573	intron	DDX54
chr12	2868	2972	-	ONT12.4303.1573	CDS	DDX54
chr12	2972	3113	-	ONT12.4303.1573	intron	DDX54
chr12	3113	3223	-	ONT12.4303.1573	CDS	DDX54
chr12	3223	3310	-	ONT12.4303.1573	intron	DDX54
chr12	3310	3452	-	ONT12.4303.1573	CDS	DDX54
chr12	3452	3559	-	ONT12.4303.1573	intron	DDX54
chr12	3559	3777	-	ONT12.4303.1573	CDS	DDX54
chr12	3777	3883	-	ONT12.4303.1573	intron	DDX54
chr12	3883	3956	-	ONT12.4303.1573	CDS	DDX54
chr12	3956	4375	-	ONT12.4303.1573	intron	DDX54
chr12	4375	4509	-	ONT12.4303.1573	CDS	DDX54
chr12	4509	4610	-	ONT12.4303.1573	intron	DDX54
chr12	4610	4820	-	ONT12.4303.1573	CDS	DDX54
chr12	4820	4923	-	ONT12.4303.1573	intron	DDX54
chr12	4923	5054	-	ONT12.4303.1573	CDS	DDX54
chr12	5054	5155	-	ONT12.4303.1573	intron	DDX54
chr12	5155	5216	-	ONT12.4303.1573	CDS	DDX54
chr12	5216	5316	-	ONT12.4303.1573	intron	DDX54
chr12	5316	5437	-	ONT12.4303.1573	CDS	DDX54
chr12	5437	5539	-	ONT12.4303.1573	intron	DDX54
chr12	5539	5634	-	ONT12.4303.1573	CDS	DDX54
chr12	5634	5743	-	ONT12.4303.1573	intron	DDX54
chr12	5743	5784	-	ONT12.4303.1573	CDS	DDX54
chr12	5784	6334	-	ONT12.4303.1573	intron	DDX54
