seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1319	1342	+	ENST00000326925.11	UTR	NA
chr3	1343	1419	+	ENST00000326925.11	CDS	ENSG00000178057.15
chr3	1419	1544	+	ENST00000326925.11	intron	ENSG00000178057.15
chr3	1544	1736	+	ENST00000326925.11	CDS	ENSG00000178057.15
chr3	1736	1900	+	ENST00000326925.11	intron	ENSG00000178057.15
chr3	1900	1966	+	ENST00000326925.11	CDS	ENSG00000178057.15
chr3	1966	2074	+	ENST00000326925.11	intron	ENSG00000178057.15
chr3	2074	2174	+	ENST00000326925.11	CDS	ENSG00000178057.15
chr3	2174	2254	+	ENST00000326925.11	intron	ENSG00000178057.15
chr3	2254	2373	+	ENST00000326925.11	CDS	ENSG00000178057.15
chr3	2374	2693	+	ENST00000326925.11	UTR	NA
chr3	2	165	+	ONT3.1632.33984	UTR	NA
chr3	165	1544	+	ONT3.1632.33984	intron	NA
chr3	1544	1637	+	ONT3.1632.33984	UTR	NA
chr3	1638	1736	+	ONT3.1632.33984	CDS	NDUFAF3
chr3	1736	1900	+	ONT3.1632.33984	intron	NDUFAF3
chr3	1900	1966	+	ONT3.1632.33984	CDS	NDUFAF3
chr3	1966	2074	+	ONT3.1632.33984	intron	NDUFAF3
chr3	2074	2174	+	ONT3.1632.33984	CDS	NDUFAF3
chr3	2174	2254	+	ONT3.1632.33984	intron	NDUFAF3
chr3	2254	2370	+	ONT3.1632.33984	CDS	NDUFAF3
chr3	2371	2486	+	ONT3.1632.33984	UTR	NA
chr3	47	165	+	ONT3.1632.33986	UTR	NA
chr3	165	1544	+	ONT3.1632.33986	intron	NA
chr3	1544	1637	+	ONT3.1632.33986	UTR	NA
chr3	1638	1736	+	ONT3.1632.33986	CDS	NDUFAF3
chr3	1736	1900	+	ONT3.1632.33986	intron	NDUFAF3
chr3	1900	1966	+	ONT3.1632.33986	CDS	NDUFAF3
chr3	1966	2074	+	ONT3.1632.33986	intron	NDUFAF3
chr3	2074	2174	+	ONT3.1632.33986	CDS	NDUFAF3
chr3	2174	2254	+	ONT3.1632.33986	intron	NDUFAF3
chr3	2254	2370	+	ONT3.1632.33986	CDS	NDUFAF3
chr3	2371	2486	+	ONT3.1632.33986	UTR	NA
chr3	286	597	+	ONT3.1632.33991	UTR	NA
chr3	597	1544	+	ONT3.1632.33991	intron	NA
chr3	1544	1637	+	ONT3.1632.33991	UTR	NA
chr3	1638	1736	+	ONT3.1632.33991	CDS	NDUFAF3
chr3	1736	1900	+	ONT3.1632.33991	intron	NDUFAF3
chr3	1900	1966	+	ONT3.1632.33991	CDS	NDUFAF3
chr3	1966	2074	+	ONT3.1632.33991	intron	NDUFAF3
chr3	2074	2174	+	ONT3.1632.33991	CDS	NDUFAF3
chr3	2174	2254	+	ONT3.1632.33991	intron	NDUFAF3
chr3	2254	2370	+	ONT3.1632.33991	CDS	NDUFAF3
chr3	2371	2486	+	ONT3.1632.33991	UTR	NA
chr3	266	1342	+	ONT3.1632.33992	UTR	NA
chr3	1343	1419	+	ONT3.1632.33992	CDS	NDUFAF3
chr3	1419	1544	+	ONT3.1632.33992	intron	NDUFAF3
chr3	1544	1736	+	ONT3.1632.33992	CDS	NDUFAF3
chr3	1736	1900	+	ONT3.1632.33992	intron	NDUFAF3
chr3	1900	1966	+	ONT3.1632.33992	CDS	NDUFAF3
chr3	1966	2074	+	ONT3.1632.33992	intron	NDUFAF3
chr3	2074	2174	+	ONT3.1632.33992	CDS	NDUFAF3
chr3	2174	2254	+	ONT3.1632.33992	intron	NDUFAF3
chr3	2254	2370	+	ONT3.1632.33992	CDS	NDUFAF3
chr3	2371	2486	+	ONT3.1632.33992	UTR	NA
chr3	843	1342	+	ONT3.1632.33999	UTR	NA
chr3	1343	1419	+	ONT3.1632.33999	CDS	NDUFAF3
chr3	1419	1544	+	ONT3.1632.33999	intron	NDUFAF3
