seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2514	2641	-	ONT15.1797.8046	CDS	GRAMD2A
chr15	2642	2660	-	ONT15.1797.8046	UTR	NA
chr15	2	2207	-	ONT15.1797.8047	UTR	NA
chr15	2208	2208	-	ONT15.1797.8047	CDS	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8047	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8047	CDS	GRAMD2A
chr15	2413	2514	-	ONT15.1797.8047	intron	GRAMD2A
chr15	2514	2724	-	ONT15.1797.8047	CDS	GRAMD2A
chr15	2724	2861	-	ONT15.1797.8047	intron	GRAMD2A
chr15	2861	2990	-	ONT15.1797.8047	CDS	GRAMD2A
chr15	2991	3265	-	ONT15.1797.8047	UTR	NA
chr15	10	2207	-	ONT15.1797.8070	UTR	NA
chr15	2208	2208	-	ONT15.1797.8070	CDS	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8070	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8070	CDS	GRAMD2A
chr15	2413	2514	-	ONT15.1797.8070	intron	GRAMD2A
chr15	2514	2724	-	ONT15.1797.8070	CDS	GRAMD2A
chr15	2724	2861	-	ONT15.1797.8070	intron	GRAMD2A
chr15	2861	2990	-	ONT15.1797.8070	CDS	GRAMD2A
chr15	2991	3461	-	ONT15.1797.8070	UTR	NA
chr15	2	2208	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	2208	2309	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	2309	2413	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	2413	3302	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	3302	3512	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	3512	3649	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	3649	3793	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	3793	4350	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	4350	4406	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	4406	4507	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	4507	4578	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	4578	4679	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	4679	4777	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	4777	4878	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	4878	4981	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	4981	5082	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	5082	5157	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	5157	5258	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	5258	5315	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	5315	5416	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	5416	5508	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	5508	5609	-	ENST00000309731.12	intron	ENSG00000175318.12
chr15	5609	5665	-	ENST00000309731.12	exon	ENSG00000175318.12
chr15	2	2208	-	ONT15.1797.8019	exon	GRAMD2A
chr15	2209	2294	-	ONT15.1797.8019	exon	GRAMD2A
chr15	11	2208	-	ONT15.1797.8020	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8020	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8020	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8020	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8020	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8020	intron	GRAMD2A
chr15	3649	3903	-	ONT15.1797.8020	exon	GRAMD2A
chr15	4	2208	-	ONT15.1797.8022	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8022	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8022	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8022	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8022	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8022	intron	GRAMD2A
chr15	3649	3793	-	ONT15.1797.8022	exon	GRAMD2A
chr15	3793	3894	-	ONT15.1797.8022	intron	NA
chr15	3894	3934	-	ONT15.1797.8022	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8024	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8024	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8024	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8024	intron	GRAMD2A
chr15	3302	3718	-	ONT15.1797.8024	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8030	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8030	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8030	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8030	intron	GRAMD2A
chr15	3302	3849	-	ONT15.1797.8030	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8034	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8034	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8034	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8034	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8034	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8034	intron	GRAMD2A
chr15	3649	3793	-	ONT15.1797.8034	exon	GRAMD2A
chr15	3793	4350	-	ONT15.1797.8034	intron	GRAMD2A
chr15	4350	4406	-	ONT15.1797.8034	exon	GRAMD2A
chr15	4406	4507	-	ONT15.1797.8034	intron	GRAMD2A
chr15	4507	4578	-	ONT15.1797.8034	exon	GRAMD2A
chr15	4578	4679	-	ONT15.1797.8034	intron	GRAMD2A
chr15	4679	4777	-	ONT15.1797.8034	exon	GRAMD2A
chr15	4777	4878	-	ONT15.1797.8034	intron	GRAMD2A
chr15	4878	4981	-	ONT15.1797.8034	exon	GRAMD2A
chr15	4981	5082	-	ONT15.1797.8034	intron	GRAMD2A
chr15	5082	5157	-	ONT15.1797.8034	exon	GRAMD2A
chr15	5157	5258	-	ONT15.1797.8034	intron	GRAMD2A
chr15	5258	5315	-	ONT15.1797.8034	exon	GRAMD2A
chr15	5315	5416	-	ONT15.1797.8034	intron	GRAMD2A
chr15	5416	5508	-	ONT15.1797.8034	exon	GRAMD2A
chr15	5508	5609	-	ONT15.1797.8034	intron	GRAMD2A
chr15	5609	5691	-	ONT15.1797.8034	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8037	exon	GRAMD2A
chr15	2209	2313	-	ONT15.1797.8037	exon	GRAMD2A
chr15	2314	2405	-	ONT15.1797.8037	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8039	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8039	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8039	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8039	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8039	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8039	intron	GRAMD2A
chr15	3649	3714	-	ONT15.1797.8039	exon	GRAMD2A
chr15	4	2208	-	ONT15.1797.8046	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8046	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8046	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8046	intron	GRAMD2A
chr15	3302	3448	-	ONT15.1797.8046	exon	GRAMD2A
chr15	2	2208	-	ONT15.1797.8047	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8047	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8047	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8047	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8047	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8047	intron	GRAMD2A
chr15	3649	4053	-	ONT15.1797.8047	exon	GRAMD2A
chr15	10	2208	-	ONT15.1797.8054	exon	GRAMD2A
chr15	2209	2313	-	ONT15.1797.8054	exon	GRAMD2A
chr15	2314	2411	-	ONT15.1797.8054	exon	GRAMD2A
chr15	2412	2647	-	ONT15.1797.8054	exon	GRAMD2A
chr15	3	2208	-	ONT15.1797.8057	exon	GRAMD2A
chr15	2209	3758	-	ONT15.1797.8057	exon	GRAMD2A
chr15	10	2208	-	ONT15.1797.8070	exon	GRAMD2A
chr15	2208	2309	-	ONT15.1797.8070	intron	GRAMD2A
chr15	2309	2413	-	ONT15.1797.8070	exon	GRAMD2A
chr15	2413	3302	-	ONT15.1797.8070	intron	GRAMD2A
chr15	3302	3512	-	ONT15.1797.8070	exon	GRAMD2A
chr15	3512	3649	-	ONT15.1797.8070	intron	GRAMD2A
chr15	3649	4249	-	ONT15.1797.8070	exon	GRAMD2A
chr15	19	2208	-	ONT15.1797.8074	exon	GRAMD2A
chr15	2209	3826	-	ONT15.1797.8074	exon	GRAMD2A
chr15	3649	3793	-	ONT15.1797.8097	exon	GRAMD2A
chr15	3794	3850	-	ONT15.1797.8097	exon	GRAMD2A
chr15	3851	3922	-	ONT15.1797.8097	exon	GRAMD2A
chr15	3923	4021	-	ONT15.1797.8097	exon	GRAMD2A
chr15	4022	4125	-	ONT15.1797.8097	exon	GRAMD2A
chr15	4126	4201	-	ONT15.1797.8097	exon	GRAMD2A
chr15	4202	4259	-	ONT15.1797.8097	exon	GRAMD2A
chr15	4260	4352	-	ONT15.1797.8097	exon	GRAMD2A
chr15	4353	4430	-	ONT15.1797.8097	exon	GRAMD2A
