seqnames	start	end	strand	transcript_id	type	gene_id
chr20	12	159	+	ENST00000262460.5	UTR	NA
chr20	160	234	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	234	335	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	335	399	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	399	500	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	500	598	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	598	699	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	699	789	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	789	1396	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	1396	1512	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	1512	4989	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	4989	5063	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	5063	5264	+	ENST00000262460.5	intron	ENSG00000101003.11
chr20	5264	5335	+	ENST00000262460.5	CDS	ENSG00000101003.11
chr20	5336	7904	+	ENST00000262460.5	UTR	NA
chr20	2	159	+	ONT20.1618.5491	UTR	NA
chr20	160	234	+	ONT20.1618.5491	CDS	GINS1
chr20	234	335	+	ONT20.1618.5491	intron	GINS1
chr20	335	399	+	ONT20.1618.5491	CDS	GINS1
chr20	399	500	+	ONT20.1618.5491	intron	GINS1
chr20	500	598	+	ONT20.1618.5491	CDS	GINS1
chr20	598	699	+	ONT20.1618.5491	intron	GINS1
chr20	699	789	+	ONT20.1618.5491	CDS	GINS1
chr20	789	1396	+	ONT20.1618.5491	intron	GINS1
chr20	1396	1512	+	ONT20.1618.5491	CDS	GINS1
chr20	1512	4989	+	ONT20.1618.5491	intron	GINS1
chr20	4989	5063	+	ONT20.1618.5491	CDS	GINS1
chr20	5063	5264	+	ONT20.1618.5491	intron	GINS1
chr20	5264	5332	+	ONT20.1618.5491	CDS	GINS1
chr20	5333	7904	+	ONT20.1618.5491	UTR	NA
chr20	56	159	+	ONT20.1618.5494	UTR	NA
chr20	160	234	+	ONT20.1618.5494	CDS	GINS1
chr20	234	335	+	ONT20.1618.5494	intron	GINS1
chr20	335	399	+	ONT20.1618.5494	CDS	GINS1
chr20	399	500	+	ONT20.1618.5494	intron	GINS1
chr20	500	598	+	ONT20.1618.5494	CDS	GINS1
chr20	598	699	+	ONT20.1618.5494	intron	GINS1
chr20	699	789	+	ONT20.1618.5494	CDS	GINS1
chr20	789	4989	+	ONT20.1618.5494	intron	GINS1
chr20	4989	5063	+	ONT20.1618.5494	CDS	GINS1
chr20	5063	5264	+	ONT20.1618.5494	intron	GINS1
chr20	5264	5332	+	ONT20.1618.5494	CDS	GINS1
chr20	5333	7904	+	ONT20.1618.5494	UTR	NA
chr20	52	159	+	ONT20.1618.5496	UTR	NA
chr20	160	234	+	ONT20.1618.5496	CDS	GINS1
chr20	234	335	+	ONT20.1618.5496	intron	GINS1
chr20	335	399	+	ONT20.1618.5496	CDS	GINS1
chr20	399	500	+	ONT20.1618.5496	intron	GINS1
chr20	500	598	+	ONT20.1618.5496	CDS	GINS1
chr20	598	699	+	ONT20.1618.5496	intron	GINS1
chr20	699	789	+	ONT20.1618.5496	CDS	GINS1
chr20	789	1396	+	ONT20.1618.5496	intron	GINS1
chr20	1396	1512	+	ONT20.1618.5496	CDS	GINS1
chr20	1512	4989	+	ONT20.1618.5496	intron	GINS1
chr20	4989	5063	+	ONT20.1618.5496	CDS	GINS1
chr20	5063	5264	+	ONT20.1618.5496	intron	GINS1
chr20	5264	5332	+	ONT20.1618.5496	CDS	GINS1
chr20	5333	6987	+	ONT20.1618.5496	UTR	NA
chr20	6987	7214	+	ONT20.1618.5496	intron	NA
chr20	7214	7896	+	ONT20.1618.5496	UTR	NA
chr20	54	159	+	ONT20.1618.5498	UTR	NA
chr20	160	234	+	ONT20.1618.5498	CDS	GINS1
chr20	234	335	+	ONT20.1618.5498	intron	GINS1
chr20	335	399	+	ONT20.1618.5498	CDS	GINS1
chr20	399	500	+	ONT20.1618.5498	intron	GINS1
chr20	500	598	+	ONT20.1618.5498	CDS	GINS1
chr20	598	699	+	ONT20.1618.5498	intron	GINS1
chr20	699	789	+	ONT20.1618.5498	CDS	GINS1
chr20	789	1396	+	ONT20.1618.5498	intron	GINS1
chr20	1396	1512	+	ONT20.1618.5498	CDS	GINS1
chr20	1512	4989	+	ONT20.1618.5498	intron	GINS1
chr20	4989	5063	+	ONT20.1618.5498	CDS	GINS1
chr20	5063	5264	+	ONT20.1618.5498	intron	GINS1
chr20	5264	5332	+	ONT20.1618.5498	CDS	GINS1
chr20	5333	6980	+	ONT20.1618.5498	UTR	NA
chr20	6980	7214	+	ONT20.1618.5498	intron	NA
chr20	7214	7896	+	ONT20.1618.5498	UTR	NA
chr20	13	159	+	ONT20.1618.5499	UTR	NA
chr20	160	234	+	ONT20.1618.5499	CDS	GINS1
chr20	234	335	+	ONT20.1618.5499	intron	GINS1
chr20	335	399	+	ONT20.1618.5499	CDS	GINS1
chr20	399	500	+	ONT20.1618.5499	intron	GINS1
chr20	500	598	+	ONT20.1618.5499	CDS	GINS1
chr20	598	699	+	ONT20.1618.5499	intron	GINS1
chr20	699	789	+	ONT20.1618.5499	CDS	GINS1
chr20	789	1396	+	ONT20.1618.5499	intron	GINS1
chr20	1396	1512	+	ONT20.1618.5499	CDS	GINS1
chr20	1512	4989	+	ONT20.1618.5499	intron	GINS1
chr20	4989	5063	+	ONT20.1618.5499	CDS	GINS1
chr20	5063	5264	+	ONT20.1618.5499	intron	GINS1
chr20	5264	5332	+	ONT20.1618.5499	CDS	GINS1
chr20	5333	6406	+	ONT20.1618.5499	UTR	NA
chr20	6406	7444	+	ONT20.1618.5499	intron	NA
chr20	7444	7904	+	ONT20.1618.5499	UTR	NA
chr20	37	159	+	ONT20.1618.5503	UTR	NA
chr20	160	234	+	ONT20.1618.5503	CDS	GINS1
chr20	234	335	+	ONT20.1618.5503	intron	GINS1
chr20	335	399	+	ONT20.1618.5503	CDS	GINS1
chr20	399	500	+	ONT20.1618.5503	intron	GINS1
chr20	500	598	+	ONT20.1618.5503	CDS	GINS1
chr20	598	699	+	ONT20.1618.5503	intron	GINS1
chr20	699	789	+	ONT20.1618.5503	CDS	GINS1
chr20	789	934	+	ONT20.1618.5503	intron	GINS1
chr20	934	1055	+	ONT20.1618.5503	CDS	GINS1
