seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2048	2261	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10503	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10503	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10503	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10503	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10503	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10503	CDS	NDUFAF7
chr2	5297	6106	+	ONT2.2675.10503	UTR	NA
chr2	311	362	+	ONT2.2675.10509	UTR	NA
chr2	363	417	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10509	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	923	1826	+	ONT2.2675.10509	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10509	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10509	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10509	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10509	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10509	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10509	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10509	CDS	NDUFAF7
chr2	5297	6103	+	ONT2.2675.10509	UTR	NA
chr2	316	362	+	ONT2.2675.10511	UTR	NA
chr2	363	417	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10511	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10511	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10511	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10511	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10511	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10511	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10511	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10511	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10511	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10511	CDS	NDUFAF7
chr2	5297	6106	+	ONT2.2675.10511	UTR	NA
chr2	326	362	+	ONT2.2675.10512	UTR	NA
chr2	363	417	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10512	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10512	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10512	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10512	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10512	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10512	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10512	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10512	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10512	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10512	CDS	NDUFAF7
chr2	5297	5372	+	ONT2.2675.10512	UTR	NA
chr2	5372	11897	+	ONT2.2675.10512	intron	NA
chr2	11897	12730	+	ONT2.2675.10512	UTR	NA
chr2	298	362	+	ONT2.2675.10513	UTR	NA
chr2	363	417	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10513	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10513	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10513	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10513	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10513	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10513	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10513	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10513	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10513	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10513	CDS	NDUFAF7
chr2	5297	5376	+	ONT2.2675.10513	UTR	NA
chr2	285	362	+	ONT2.2675.10514	UTR	NA
chr2	363	417	+	ONT2.2675.10514	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10514	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10514	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10514	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10514	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10514	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10514	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10514	intron	NDUFAF7
chr2	2048	2284	+	ONT2.2675.10514	CDS	NDUFAF7
chr2	2285	2894	+	ONT2.2675.10514	UTR	NA
chr2	2894	3105	+	ONT2.2675.10514	intron	NA
chr2	3105	3163	+	ONT2.2675.10514	UTR	NA
chr2	3163	4333	+	ONT2.2675.10514	intron	NA
chr2	4333	4443	+	ONT2.2675.10514	UTR	NA
chr2	4443	4544	+	ONT2.2675.10514	intron	NA
chr2	4544	4687	+	ONT2.2675.10514	UTR	NA
chr2	4687	4802	+	ONT2.2675.10514	intron	NA
chr2	4802	4975	+	ONT2.2675.10514	UTR	NA
chr2	4975	5081	+	ONT2.2675.10514	intron	NA
chr2	5081	5372	+	ONT2.2675.10514	UTR	NA
chr2	5372	11897	+	ONT2.2675.10514	intron	NA
chr2	11897	12730	+	ONT2.2675.10514	UTR	NA
chr2	298	362	+	ONT2.2675.10515	UTR	NA
chr2	363	417	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10515	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10515	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10515	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10515	intron	NDUFAF7
chr2	2048	2107	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	2107	4333	+	ONT2.2675.10515	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10515	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10515	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10515	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10515	CDS	NDUFAF7
chr2	5297	6106	+	ONT2.2675.10515	UTR	NA
chr2	302	362	+	ONT2.2675.10519	UTR	NA
chr2	363	417	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10519	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10519	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10519	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10519	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10519	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10519	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10519	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10519	intron	NDUFAF7
chr2	4802	4935	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	4935	5305	+	ONT2.2675.10519	intron	NDUFAF7
chr2	5305	5347	+	ONT2.2675.10519	CDS	NDUFAF7
chr2	5348	6102	+	ONT2.2675.10519	UTR	NA
chr2	319	362	+	ONT2.2675.10520	UTR	NA
chr2	363	417	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10520	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10520	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10520	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10520	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10520	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10520	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10520	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10520	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10520	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10520	CDS	NDUFAF7
chr2	5297	5372	+	ONT2.2675.10520	UTR	NA
chr2	5372	6214	+	ONT2.2675.10520	intron	NA
chr2	6214	6531	+	ONT2.2675.10520	UTR	NA
chr2	314	362	+	ONT2.2675.10521	UTR	NA
chr2	363	417	+	ONT2.2675.10521	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10521	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10521	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10521	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10521	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10521	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10521	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10521	intron	NDUFAF7
chr2	2048	2284	+	ONT2.2675.10521	CDS	NDUFAF7
chr2	2285	2894	+	ONT2.2675.10521	UTR	NA
chr2	2894	3105	+	ONT2.2675.10521	intron	NA
chr2	3105	3163	+	ONT2.2675.10521	UTR	NA
chr2	3163	4333	+	ONT2.2675.10521	intron	NA
chr2	4333	4443	+	ONT2.2675.10521	UTR	NA
chr2	4443	4544	+	ONT2.2675.10521	intron	NA
chr2	4544	4687	+	ONT2.2675.10521	UTR	NA
chr2	4687	4802	+	ONT2.2675.10521	intron	NA
chr2	4802	4975	+	ONT2.2675.10521	UTR	NA
chr2	4975	5081	+	ONT2.2675.10521	intron	NA
chr2	5081	5372	+	ONT2.2675.10521	UTR	NA
chr2	5372	6214	+	ONT2.2675.10521	intron	NA
chr2	6214	6531	+	ONT2.2675.10521	UTR	NA
chr2	285	362	+	ONT2.2675.10522	UTR	NA
chr2	363	417	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10522	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10522	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10522	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10522	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	2261	3105	+	ONT2.2675.10522	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10522	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10522	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10522	intron	NDUFAF7
chr2	4802	4935	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	4935	5305	+	ONT2.2675.10522	intron	NDUFAF7
chr2	5305	5347	+	ONT2.2675.10522	CDS	NDUFAF7
chr2	5348	5372	+	ONT2.2675.10522	UTR	NA
chr2	5372	6214	+	ONT2.2675.10522	intron	NA
chr2	6214	6529	+	ONT2.2675.10522	UTR	NA
chr2	320	362	+	ONT2.2675.10524	UTR	NA
chr2	363	417	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10524	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10524	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10524	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10524	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	2261	3112	+	ONT2.2675.10524	intron	NDUFAF7
chr2	3112	3163	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10524	intron	NDUFAF7
chr2	4333	4396	+	ONT2.2675.10524	CDS	NDUFAF7
chr2	4397	4443	+	ONT2.2675.10524	UTR	NA
chr2	4443	4544	+	ONT2.2675.10524	intron	NA
chr2	4544	4687	+	ONT2.2675.10524	UTR	NA
chr2	4687	4802	+	ONT2.2675.10524	intron	NA
chr2	4802	4975	+	ONT2.2675.10524	UTR	NA
chr2	4975	5081	+	ONT2.2675.10524	intron	NA
chr2	5081	6106	+	ONT2.2675.10524	UTR	NA
chr2	288	362	+	ONT2.2675.10526	UTR	NA
chr2	363	417	+	ONT2.2675.10526	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10526	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10526	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10526	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10526	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10526	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10526	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10526	intron	NDUFAF7
chr2	2048	2284	+	ONT2.2675.10526	CDS	NDUFAF7
chr2	2285	3463	+	ONT2.2675.10526	UTR	NA
chr2	286	362	+	ONT2.2675.10527	UTR	NA
chr2	363	417	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10527	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10527	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10527	intron	NDUFAF7
chr2	1826	1904	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	1904	3105	+	ONT2.2675.10527	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10527	intron	NDUFAF7
chr2	4333	4443	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	4443	4544	+	ONT2.2675.10527	intron	NDUFAF7
chr2	4544	4687	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	4687	4802	+	ONT2.2675.10527	intron	NDUFAF7
chr2	4802	4975	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	4975	5081	+	ONT2.2675.10527	intron	NDUFAF7
chr2	5081	5296	+	ONT2.2675.10527	CDS	NDUFAF7
chr2	5297	5371	+	ONT2.2675.10527	UTR	NA
chr2	328	362	+	ONT2.2675.10532	UTR	NA
chr2	363	417	+	ONT2.2675.10532	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10532	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10532	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10532	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10532	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10532	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10532	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10532	intron	NDUFAF7
chr2	2048	2284	+	ONT2.2675.10532	CDS	NDUFAF7
chr2	2285	3163	+	ONT2.2675.10532	UTR	NA
chr2	3163	4333	+	ONT2.2675.10532	intron	NA
chr2	4333	4443	+	ONT2.2675.10532	UTR	NA
chr2	4443	4544	+	ONT2.2675.10532	intron	NA
chr2	4544	4687	+	ONT2.2675.10532	UTR	NA
chr2	4687	4802	+	ONT2.2675.10532	intron	NA
chr2	4802	4975	+	ONT2.2675.10532	UTR	NA
chr2	4975	5081	+	ONT2.2675.10532	intron	NA
chr2	5081	6106	+	ONT2.2675.10532	UTR	NA
chr2	330	362	+	ONT2.2675.10533	UTR	NA
chr2	363	417	+	ONT2.2675.10533	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10533	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10533	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10533	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10533	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10533	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10533	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10533	intron	NDUFAF7
chr2	2048	2284	+	ONT2.2675.10533	CDS	NDUFAF7
chr2	2285	3163	+	ONT2.2675.10533	UTR	NA
chr2	3163	4333	+	ONT2.2675.10533	intron	NA
chr2	4333	4443	+	ONT2.2675.10533	UTR	NA
chr2	4443	4544	+	ONT2.2675.10533	intron	NA
chr2	4544	4691	+	ONT2.2675.10533	UTR	NA
chr2	4691	4802	+	ONT2.2675.10533	intron	NA
chr2	4802	4975	+	ONT2.2675.10533	UTR	NA
chr2	4975	5081	+	ONT2.2675.10533	intron	NA
chr2	5081	5372	+	ONT2.2675.10533	UTR	NA
chr2	5372	6214	+	ONT2.2675.10533	intron	NA
chr2	6214	6672	+	ONT2.2675.10533	UTR	NA
chr2	308	362	+	ONT2.2675.10534	UTR	NA
chr2	363	417	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10534	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10534	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10534	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10534	intron	NDUFAF7
chr2	2048	2107	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	2107	3105	+	ONT2.2675.10534	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10534	intron	NDUFAF7
chr2	4333	4396	+	ONT2.2675.10534	CDS	NDUFAF7
chr2	4397	4443	+	ONT2.2675.10534	UTR	NA
chr2	4443	4544	+	ONT2.2675.10534	intron	NA
chr2	4544	4687	+	ONT2.2675.10534	UTR	NA
chr2	4687	4802	+	ONT2.2675.10534	intron	NA
chr2	4802	4975	+	ONT2.2675.10534	UTR	NA
chr2	4975	5081	+	ONT2.2675.10534	intron	NA
chr2	5081	6113	+	ONT2.2675.10534	UTR	NA
chr2	299	362	+	ONT2.2675.10537	UTR	NA
chr2	363	417	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10537	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10537	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10537	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10537	intron	NDUFAF7
chr2	2048	2261	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	2261	3112	+	ONT2.2675.10537	intron	NDUFAF7
chr2	3112	3163	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	3163	4333	+	ONT2.2675.10537	intron	NDUFAF7
chr2	4333	4396	+	ONT2.2675.10537	CDS	NDUFAF7
chr2	4397	4443	+	ONT2.2675.10537	UTR	NA
chr2	4443	4544	+	ONT2.2675.10537	intron	NA
chr2	4544	4687	+	ONT2.2675.10537	UTR	NA
chr2	4687	4802	+	ONT2.2675.10537	intron	NA
chr2	4802	4975	+	ONT2.2675.10537	UTR	NA
chr2	4975	5081	+	ONT2.2675.10537	intron	NA
chr2	5081	5387	+	ONT2.2675.10537	UTR	NA
chr2	288	362	+	ONT2.2675.10540	UTR	NA
chr2	363	417	+	ONT2.2675.10540	CDS	NDUFAF7
chr2	417	763	+	ONT2.2675.10540	intron	NDUFAF7
chr2	763	923	+	ONT2.2675.10540	CDS	NDUFAF7
chr2	923	1026	+	ONT2.2675.10540	intron	NDUFAF7
chr2	1026	1106	+	ONT2.2675.10540	CDS	NDUFAF7
chr2	1106	1826	+	ONT2.2675.10540	intron	NDUFAF7
chr2	1826	1936	+	ONT2.2675.10540	CDS	NDUFAF7
chr2	1936	2048	+	ONT2.2675.10540	intron	NDUFAF7
chr2	2048	2107	+	ONT2.2675.10540	CDS	NDUFAF7
chr2	2107	3105	+	ONT2.2675.10540	intron	NDUFAF7
chr2	3105	3163	+	ONT2.2675.10540	CDS	NDUFAF7
