seqnames	start	end	strand	transcript_id	type	gene_id
chr22	192	335	+	ENST00000334554.12	UTR	NA
chr22	336	439	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	439	540	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	540	661	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	661	762	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	762	919	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	919	1004	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	1004	1176	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	1176	1277	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	1277	1379	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	1379	1483	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	1483	1574	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	1574	1675	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	1675	1816	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	1816	1917	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	1917	2037	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	2037	2121	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	2121	2230	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	2230	2334	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	2334	3334	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	3334	3435	+	ENST00000334554.12	intron	ENSG00000099904.16
chr22	3435	3609	+	ENST00000334554.12	CDS	ENSG00000099904.16
chr22	3610	6213	+	ENST00000334554.12	UTR	NA
chr22	2	20	+	ONT22.333.33867	UTR	NA
chr22	21	91	+	ONT22.333.33867	CDS	ZDHHC8
chr22	91	540	+	ONT22.333.33867	intron	ZDHHC8
chr22	540	661	+	ONT22.333.33867	CDS	ZDHHC8
chr22	661	762	+	ONT22.333.33867	intron	ZDHHC8
chr22	762	919	+	ONT22.333.33867	CDS	ZDHHC8
chr22	919	1004	+	ONT22.333.33867	intron	ZDHHC8
chr22	1004	1176	+	ONT22.333.33867	CDS	ZDHHC8
chr22	1176	1277	+	ONT22.333.33867	intron	ZDHHC8
chr22	1277	1379	+	ONT22.333.33867	CDS	ZDHHC8
chr22	1379	1483	+	ONT22.333.33867	intron	ZDHHC8
chr22	1483	1574	+	ONT22.333.33867	CDS	ZDHHC8
chr22	1574	1675	+	ONT22.333.33867	intron	ZDHHC8
chr22	1675	1816	+	ONT22.333.33867	CDS	ZDHHC8
chr22	1816	1917	+	ONT22.333.33867	intron	ZDHHC8
chr22	1917	2037	+	ONT22.333.33867	CDS	ZDHHC8
chr22	2037	2121	+	ONT22.333.33867	intron	ZDHHC8
chr22	2121	2230	+	ONT22.333.33867	CDS	ZDHHC8
chr22	2230	2334	+	ONT22.333.33867	intron	ZDHHC8
chr22	2334	3334	+	ONT22.333.33867	CDS	ZDHHC8
chr22	3334	5227	+	ONT22.333.33867	intron	ZDHHC8
chr22	5227	5437	+	ONT22.333.33867	CDS	ZDHHC8
chr22	5438	6201	+	ONT22.333.33867	UTR	NA
chr22	281	335	+	ONT22.333.33881	UTR	NA
chr22	336	439	+	ONT22.333.33881	CDS	ZDHHC8
chr22	439	540	+	ONT22.333.33881	intron	ZDHHC8
chr22	540	661	+	ONT22.333.33881	CDS	ZDHHC8
chr22	661	762	+	ONT22.333.33881	intron	ZDHHC8
chr22	762	919	+	ONT22.333.33881	CDS	ZDHHC8
chr22	919	1004	+	ONT22.333.33881	intron	ZDHHC8
chr22	1004	1176	+	ONT22.333.33881	CDS	ZDHHC8
chr22	1176	1277	+	ONT22.333.33881	intron	ZDHHC8
chr22	1277	1379	+	ONT22.333.33881	CDS	ZDHHC8
chr22	1379	1483	+	ONT22.333.33881	intron	ZDHHC8
