seqnames	start	end	strand	transcript_id	type	gene_id
chr2	168	630	+	ENST00000263708.7	UTR	NA
chr2	630	731	+	ENST00000263708.7	intron	NA
chr2	731	747	+	ENST00000263708.7	UTR	NA
chr2	748	885	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	885	986	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	986	1093	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1093	1194	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	1194	1236	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1236	1335	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	1335	1413	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1413	1514	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	1514	1558	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1558	1661	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	1661	1713	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1713	1814	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	1814	1934	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	1934	4661	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	4661	4748	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	4748	4851	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	4851	4939	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	4939	5045	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	5045	5108	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	5108	6176	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	6176	6348	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	6348	6496	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	6496	6564	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	6564	7560	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	7560	7685	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	7685	7786	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	7786	7944	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	7944	8045	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	8045	8204	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	8204	8305	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	8305	8388	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	8388	8482	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	8482	8538	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	8538	10457	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	10457	10613	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	10613	11370	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	11370	11536	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	11536	11637	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	11637	11727	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	11727	11809	+	ENST00000263708.7	intron	ENSG00000088179.9
chr2	11809	11870	+	ENST00000263708.7	CDS	ENSG00000088179.9
chr2	11870	11971	+	ENST00000263708.7	intron	ENSG00000088179.9
