seqnames	start	end	strand	transcript_id	type	gene_id
chr20	1484	1607	-	ENST00000370873.9	UTR	NA
chr20	1608	1700	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	1700	2115	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	2115	2177	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	2177	2922	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	2922	3041	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	3041	3826	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	3826	3948	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	3948	4532	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	4532	4656	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	4656	5569	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	5569	5695	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	5695	7959	-	ENST00000370873.9	intron	ENSG00000101182.15
chr20	7959	8057	-	ENST00000370873.9	CDS	ENSG00000101182.15
chr20	8058	8145	-	ENST00000370873.9	UTR	NA
chr20	3	1610	-	ONT20.3332.2497	UTR	NA
chr20	1611	1700	-	ONT20.3332.2497	CDS	PSMA7
chr20	1700	2115	-	ONT20.3332.2497	intron	PSMA7
chr20	2115	2177	-	ONT20.3332.2497	CDS	PSMA7
chr20	2177	2922	-	ONT20.3332.2497	intron	PSMA7
chr20	2922	3041	-	ONT20.3332.2497	CDS	PSMA7
chr20	3041	3826	-	ONT20.3332.2497	intron	PSMA7
chr20	3826	3948	-	ONT20.3332.2497	CDS	PSMA7
chr20	3948	4532	-	ONT20.3332.2497	intron	PSMA7
chr20	4532	4656	-	ONT20.3332.2497	CDS	PSMA7
chr20	4656	5569	-	ONT20.3332.2497	intron	PSMA7
chr20	5569	5695	-	ONT20.3332.2497	CDS	PSMA7
chr20	5695	7959	-	ONT20.3332.2497	intron	PSMA7
chr20	7959	8057	-	ONT20.3332.2497	CDS	PSMA7
chr20	8058	8175	-	ONT20.3332.2497	UTR	NA
chr20	2	1610	-	ONT20.3332.2504	UTR	NA
chr20	1611	1700	-	ONT20.3332.2504	CDS	PSMA7
chr20	1700	2115	-	ONT20.3332.2504	intron	PSMA7
chr20	2115	2177	-	ONT20.3332.2504	CDS	PSMA7
chr20	2177	2922	-	ONT20.3332.2504	intron	PSMA7
chr20	2922	3041	-	ONT20.3332.2504	CDS	PSMA7
chr20	3041	3826	-	ONT20.3332.2504	intron	PSMA7
chr20	3826	3948	-	ONT20.3332.2504	CDS	PSMA7
chr20	3948	4532	-	ONT20.3332.2504	intron	PSMA7
chr20	4532	4656	-	ONT20.3332.2504	CDS	PSMA7
chr20	4656	5569	-	ONT20.3332.2504	intron	PSMA7
chr20	5569	5695	-	ONT20.3332.2504	CDS	PSMA7
chr20	5695	7959	-	ONT20.3332.2504	intron	PSMA7
chr20	7959	8057	-	ONT20.3332.2504	CDS	PSMA7
chr20	8058	8114	-	ONT20.3332.2504	UTR	NA
chr20	882	1610	-	ONT20.3332.2529	UTR	NA
chr20	1611	1700	-	ONT20.3332.2529	CDS	PSMA7
chr20	1700	2115	-	ONT20.3332.2529	intron	PSMA7
chr20	2115	2177	-	ONT20.3332.2529	CDS	PSMA7
chr20	2177	2922	-	ONT20.3332.2529	intron	PSMA7
chr20	2922	3041	-	ONT20.3332.2529	CDS	PSMA7
chr20	3041	3826	-	ONT20.3332.2529	intron	PSMA7
chr20	3826	3948	-	ONT20.3332.2529	CDS	PSMA7
chr20	3948	4532	-	ONT20.3332.2529	intron	PSMA7
chr20	4532	4656	-	ONT20.3332.2529	CDS	PSMA7
chr20	4656	5569	-	ONT20.3332.2529	intron	PSMA7
