seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	232	-	ENST00000225842.4	UTR	NA
chr17	233	335	-	ENST00000225842.4	CDS	ENSG00000108702.4
chr17	335	436	-	ENST00000225842.4	intron	ENSG00000108702.4
chr17	436	547	-	ENST00000225842.4	CDS	ENSG00000108702.4
chr17	547	648	-	ENST00000225842.4	intron	ENSG00000108702.4
chr17	648	726	-	ENST00000225842.4	CDS	ENSG00000108702.4
chr17	727	795	-	ENST00000225842.4	UTR	NA
chr17	60	235	-	ONT17.817.85	UTR	NA
chr17	236	335	-	ONT17.817.85	CDS	CCL1
chr17	335	436	-	ONT17.817.85	intron	CCL1
chr17	436	547	-	ONT17.817.85	CDS	CCL1
chr17	547	648	-	ONT17.817.85	intron	CCL1
chr17	648	726	-	ONT17.817.85	CDS	CCL1
chr17	727	948	-	ONT17.817.85	UTR	NA
chr17	2	335	-	ENST00000225842.4	exon	ENSG00000108702.4
chr17	335	436	-	ENST00000225842.4	intron	ENSG00000108702.4
chr17	436	547	-	ENST00000225842.4	exon	ENSG00000108702.4
chr17	547	648	-	ENST00000225842.4	intron	ENSG00000108702.4
chr17	648	795	-	ENST00000225842.4	exon	ENSG00000108702.4
chr17	55	335	-	ONT17.817.83	exon	CCL1
chr17	336	447	-	ONT17.817.83	exon	CCL1
chr17	448	477	-	ONT17.817.83	exon	CCL1
chr17	60	335	-	ONT17.817.85	exon	CCL1
chr17	335	436	-	ONT17.817.85	intron	CCL1
chr17	436	547	-	ONT17.817.85	exon	CCL1
chr17	547	648	-	ONT17.817.85	intron	CCL1
chr17	648	948	-	ONT17.817.85	exon	CCL1
