seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4	235	-	ENST00000367974.2	UTR	NA
chr1	236	421	-	ENST00000367974.2	CDS	ENSG00000188931.4
chr1	421	797	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	797	973	-	ENST00000367974.2	CDS	ENSG00000188931.4
chr1	973	1074	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1074	1154	-	ENST00000367974.2	CDS	ENSG00000188931.4
chr1	1154	1255	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1255	1317	-	ENST00000367974.2	CDS	ENSG00000188931.4
chr1	1317	1418	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1418	1447	-	ENST00000367974.2	CDS	ENSG00000188931.4
chr1	1448	1452	-	ENST00000367974.2	UTR	NA
chr1	2	238	-	ONT1.5465.7527	UTR	NA
chr1	239	421	-	ONT1.5465.7527	CDS	CFAP126
chr1	421	797	-	ONT1.5465.7527	intron	CFAP126
chr1	797	973	-	ONT1.5465.7527	CDS	CFAP126
chr1	973	1418	-	ONT1.5465.7527	intron	CFAP126
chr1	1418	1447	-	ONT1.5465.7527	CDS	CFAP126
chr1	1448	1450	-	ONT1.5465.7527	UTR	NA
chr1	9	238	-	ONT1.5465.7528	UTR	NA
chr1	239	421	-	ONT1.5465.7528	CDS	CFAP126
chr1	421	797	-	ONT1.5465.7528	intron	CFAP126
chr1	797	973	-	ONT1.5465.7528	CDS	CFAP126
chr1	973	1074	-	ONT1.5465.7528	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7528	CDS	CFAP126
chr1	1154	1255	-	ONT1.5465.7528	intron	CFAP126
chr1	1255	1317	-	ONT1.5465.7528	CDS	CFAP126
chr1	1317	1418	-	ONT1.5465.7528	intron	CFAP126
chr1	1418	1447	-	ONT1.5465.7528	CDS	CFAP126
chr1	1448	1483	-	ONT1.5465.7528	UTR	NA
chr1	3	238	-	ONT1.5465.7535	UTR	NA
chr1	239	421	-	ONT1.5465.7535	CDS	CFAP126
chr1	421	797	-	ONT1.5465.7535	intron	CFAP126
chr1	797	973	-	ONT1.5465.7535	CDS	CFAP126
chr1	973	1074	-	ONT1.5465.7535	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7535	CDS	CFAP126
chr1	1154	1418	-	ONT1.5465.7535	intron	CFAP126
chr1	1418	1447	-	ONT1.5465.7535	CDS	CFAP126
chr1	1448	1454	-	ONT1.5465.7535	UTR	NA
chr1	3	778	-	ONT1.5465.7538	UTR	NA
chr1	779	973	-	ONT1.5465.7538	CDS	CFAP126
chr1	973	1074	-	ONT1.5465.7538	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7538	CDS	CFAP126
chr1	1154	1255	-	ONT1.5465.7538	intron	CFAP126
chr1	1255	1317	-	ONT1.5465.7538	CDS	CFAP126
chr1	1317	1418	-	ONT1.5465.7538	intron	CFAP126
chr1	1418	1447	-	ONT1.5465.7538	CDS	CFAP126
chr1	1448	1461	-	ONT1.5465.7538	UTR	NA
chr1	3	238	-	ONT1.5465.7539	UTR	NA
chr1	239	421	-	ONT1.5465.7539	CDS	CFAP126
chr1	421	797	-	ONT1.5465.7539	intron	CFAP126
chr1	797	973	-	ONT1.5465.7539	CDS	CFAP126
chr1	973	1255	-	ONT1.5465.7539	intron	CFAP126
chr1	1255	1317	-	ONT1.5465.7539	CDS	CFAP126
chr1	1317	1418	-	ONT1.5465.7539	intron	CFAP126
chr1	1418	1447	-	ONT1.5465.7539	CDS	CFAP126
chr1	1448	1463	-	ONT1.5465.7539	UTR	NA
chr1	4	421	-	ENST00000367974.2	exon	ENSG00000188931.4
chr1	421	797	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	797	973	-	ENST00000367974.2	exon	ENSG00000188931.4
chr1	973	1074	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1074	1154	-	ENST00000367974.2	exon	ENSG00000188931.4
chr1	1154	1315	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1315	1377	-	ENST00000367974.2	exon	ENSG00000188931.4
chr1	1377	1481	-	ENST00000367974.2	intron	ENSG00000188931.4
chr1	1481	1515	-	ENST00000367974.2	exon	ENSG00000188931.4
chr1	2	421	-	ONT1.5465.7527	exon	CFAP126
chr1	421	797	-	ONT1.5465.7527	intron	CFAP126
chr1	797	973	-	ONT1.5465.7527	exon	CFAP126
chr1	973	1481	-	ONT1.5465.7527	intron	CFAP126
chr1	1481	1513	-	ONT1.5465.7527	exon	CFAP126
chr1	9	421	-	ONT1.5465.7528	exon	CFAP126
chr1	421	797	-	ONT1.5465.7528	intron	CFAP126
chr1	797	973	-	ONT1.5465.7528	exon	CFAP126
chr1	973	1074	-	ONT1.5465.7528	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7528	exon	CFAP126
chr1	1154	1315	-	ONT1.5465.7528	intron	CFAP126
chr1	1315	1377	-	ONT1.5465.7528	exon	CFAP126
chr1	1377	1481	-	ONT1.5465.7528	intron	CFAP126
chr1	1481	1546	-	ONT1.5465.7528	exon	CFAP126
chr1	9	421	-	ONT1.5465.7529	exon	CFAP126
chr1	422	598	-	ONT1.5465.7529	exon	CFAP126
chr1	599	679	-	ONT1.5465.7529	exon	CFAP126
chr1	680	745	-	ONT1.5465.7529	exon	CFAP126
chr1	4	421	-	ONT1.5465.7530	exon	CFAP126
chr1	422	598	-	ONT1.5465.7530	exon	CFAP126
chr1	599	681	-	ONT1.5465.7530	exon	CFAP126
chr1	18	421	-	ONT1.5465.7532	exon	CFAP126
chr1	422	595	-	ONT1.5465.7532	exon	CFAP126
chr1	3	421	-	ONT1.5465.7535	exon	CFAP126
chr1	421	797	-	ONT1.5465.7535	intron	CFAP126
chr1	797	973	-	ONT1.5465.7535	exon	CFAP126
chr1	973	1074	-	ONT1.5465.7535	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7535	exon	CFAP126
chr1	1154	1481	-	ONT1.5465.7535	intron	CFAP126
chr1	1481	1517	-	ONT1.5465.7535	exon	CFAP126
chr1	4	421	-	ONT1.5465.7537	exon	CFAP126
chr1	422	530	-	ONT1.5465.7537	exon	CFAP126
chr1	3	973	-	ONT1.5465.7538	exon	CFAP126
chr1	973	1074	-	ONT1.5465.7538	intron	CFAP126
chr1	1074	1154	-	ONT1.5465.7538	exon	CFAP126
chr1	1154	1315	-	ONT1.5465.7538	intron	CFAP126
chr1	1315	1377	-	ONT1.5465.7538	exon	CFAP126
