seqnames	start	end	strand	transcript_id	type	gene_id
chr13	2	82	+	ENST00000313851.3	UTR	NA
chr13	82	183	+	ENST00000313851.3	intron	NA
chr13	183	196	+	ENST00000313851.3	UTR	NA
chr13	197	295	+	ENST00000313851.3	CDS	ENSG00000179813.7
chr13	295	396	+	ENST00000313851.3	intron	ENSG00000179813.7
chr13	396	516	+	ENST00000313851.3	CDS	ENSG00000179813.7
chr13	516	617	+	ENST00000313851.3	intron	ENSG00000179813.7
chr13	617	819	+	ENST00000313851.3	CDS	ENSG00000179813.7
chr13	820	3575	+	ENST00000313851.3	UTR	NA
chr13	54	134	+	ENST00000313851.3	exon	ENSG00000179813.7
chr13	134	239	+	ENST00000313851.3	intron	NA
chr13	239	351	+	ENST00000313851.3	exon	ENSG00000179813.7
chr13	351	452	+	ENST00000313851.3	intron	ENSG00000179813.7
chr13	452	572	+	ENST00000313851.3	exon	ENSG00000179813.7
chr13	572	673	+	ENST00000313851.3	intron	ENSG00000179813.7
chr13	673	3631	+	ENST00000313851.3	exon	ENSG00000179813.7
chr13	28	134	+	ONT13.1295.10	exon	FAM216B
chr13	135	241	+	ONT13.1295.10	exon	FAM216B
chr13	242	362	+	ONT13.1295.10	exon	FAM216B
chr13	363	3321	+	ONT13.1295.10	exon	FAM216B
chr13	57	134	+	ONT13.1295.12	exon	FAM216B
chr13	135	247	+	ONT13.1295.12	exon	FAM216B
chr13	248	368	+	ONT13.1295.12	exon	FAM216B
chr13	369	685	+	ONT13.1295.12	exon	FAM216B
chr13	57	134	+	ONT13.1295.13	exon	FAM216B
chr13	135	241	+	ONT13.1295.13	exon	FAM216B
chr13	242	362	+	ONT13.1295.13	exon	FAM216B
chr13	363	679	+	ONT13.1295.13	exon	FAM216B
chr13	255	351	+	ONT13.1295.38	exon	FAM216B
chr13	352	472	+	ONT13.1295.38	exon	FAM216B
chr13	473	788	+	ONT13.1295.38	exon	FAM216B
chr13	23	134	+	ONT13.1295.5	exon	FAM216B
chr13	135	247	+	ONT13.1295.5	exon	FAM216B
chr13	248	368	+	ONT13.1295.5	exon	FAM216B
chr13	369	693	+	ONT13.1295.5	exon	FAM216B
chr13	2	138	+	ONT13.1295.6	exon	FAM216B
chr13	139	245	+	ONT13.1295.6	exon	FAM216B
chr13	246	366	+	ONT13.1295.6	exon	FAM216B
chr13	367	683	+	ONT13.1295.6	exon	FAM216B
chr13	24	134	+	ONT13.1295.8	exon	FAM216B
chr13	135	247	+	ONT13.1295.8	exon	FAM216B
chr13	248	368	+	ONT13.1295.8	exon	FAM216B
chr13	369	3327	+	ONT13.1295.8	exon	FAM216B
