seqnames	start	end	strand	transcript_id	type	gene_id
chr8	86	110	+	ENST00000331434.7	UTR	NA
chr8	111	116	+	ENST00000331434.7	CDS	ENSG00000182307.14
chr8	116	205	+	ENST00000331434.7	intron	ENSG00000182307.14
chr8	205	516	+	ENST00000331434.7	CDS	ENSG00000182307.14
chr8	516	681	+	ENST00000331434.7	intron	ENSG00000182307.14
chr8	681	765	+	ENST00000331434.7	CDS	ENSG00000182307.14
chr8	765	916	+	ENST00000331434.7	intron	ENSG00000182307.14
chr8	916	1062	+	ENST00000331434.7	CDS	ENSG00000182307.14
chr8	1062	1163	+	ENST00000331434.7	intron	ENSG00000182307.14
chr8	1163	1305	+	ENST00000331434.7	CDS	ENSG00000182307.14
chr8	1306	3175	+	ENST00000331434.7	UTR	NA
chr8	86	110	+	ONT8.8560.16995	UTR	NA
chr8	111	116	+	ONT8.8560.16995	CDS	C8orf33
chr8	116	205	+	ONT8.8560.16995	intron	C8orf33
chr8	205	516	+	ONT8.8560.16995	CDS	C8orf33
chr8	516	681	+	ONT8.8560.16995	intron	C8orf33
chr8	681	765	+	ONT8.8560.16995	CDS	C8orf33
chr8	765	916	+	ONT8.8560.16995	intron	C8orf33
chr8	916	1062	+	ONT8.8560.16995	CDS	C8orf33
chr8	1062	1163	+	ONT8.8560.16995	intron	C8orf33
chr8	1163	1302	+	ONT8.8560.16995	CDS	C8orf33
chr8	1303	3173	+	ONT8.8560.16995	UTR	NA
chr8	2	110	+	ONT8.8560.16997	UTR	NA
chr8	111	116	+	ONT8.8560.16997	CDS	C8orf33
chr8	116	205	+	ONT8.8560.16997	intron	C8orf33
chr8	205	510	+	ONT8.8560.16997	CDS	C8orf33
chr8	510	675	+	ONT8.8560.16997	intron	C8orf33
chr8	675	765	+	ONT8.8560.16997	CDS	C8orf33
chr8	765	916	+	ONT8.8560.16997	intron	C8orf33
chr8	916	1062	+	ONT8.8560.16997	CDS	C8orf33
chr8	1062	1163	+	ONT8.8560.16997	intron	C8orf33
chr8	1163	1302	+	ONT8.8560.16997	CDS	C8orf33
chr8	1303	3175	+	ONT8.8560.16997	UTR	NA
chr8	100	110	+	ONT8.8560.16999	UTR	NA
chr8	111	116	+	ONT8.8560.16999	CDS	C8orf33
chr8	116	205	+	ONT8.8560.16999	intron	C8orf33
chr8	205	516	+	ONT8.8560.16999	CDS	C8orf33
chr8	516	681	+	ONT8.8560.16999	intron	C8orf33
chr8	681	765	+	ONT8.8560.16999	CDS	C8orf33
chr8	765	916	+	ONT8.8560.16999	intron	C8orf33
chr8	916	1062	+	ONT8.8560.16999	CDS	C8orf33
chr8	1062	1163	+	ONT8.8560.16999	intron	C8orf33
chr8	1163	1302	+	ONT8.8560.16999	CDS	C8orf33
chr8	1303	1573	+	ONT8.8560.16999	UTR	NA
chr8	10	110	+	ONT8.8560.17000	UTR	NA
chr8	111	116	+	ONT8.8560.17000	CDS	C8orf33
chr8	116	205	+	ONT8.8560.17000	intron	C8orf33
chr8	205	516	+	ONT8.8560.17000	CDS	C8orf33
chr8	516	681	+	ONT8.8560.17000	intron	C8orf33
chr8	681	765	+	ONT8.8560.17000	CDS	C8orf33
