seqnames	start	end	strand	transcript_id	type	gene_id
chr9	103	977	-	ENST00000379847.8	UTR	NA
chr9	978	1046	-	ENST00000379847.8	CDS	ENSG00000165264.11
chr9	1046	3147	-	ENST00000379847.8	intron	ENSG00000165264.11
chr9	3147	3191	-	ENST00000379847.8	CDS	ENSG00000165264.11
chr9	3191	6026	-	ENST00000379847.8	intron	ENSG00000165264.11
chr9	6026	6118	-	ENST00000379847.8	CDS	ENSG00000165264.11
chr9	6118	6239	-	ENST00000379847.8	intron	ENSG00000165264.11
chr9	6239	6421	-	ENST00000379847.8	CDS	ENSG00000165264.11
chr9	6422	6517	-	ENST00000379847.8	UTR	NA
chr9	2	980	-	ONT9.1607.1779	UTR	NA
chr9	981	1046	-	ONT9.1607.1779	CDS	NDUFB6
chr9	1046	3147	-	ONT9.1607.1779	intron	NDUFB6
chr9	3147	3191	-	ONT9.1607.1779	CDS	NDUFB6
chr9	3191	6026	-	ONT9.1607.1779	intron	NDUFB6
chr9	6026	6118	-	ONT9.1607.1779	CDS	NDUFB6
chr9	6118	6239	-	ONT9.1607.1779	intron	NDUFB6
chr9	6239	6421	-	ONT9.1607.1779	CDS	NDUFB6
chr9	6422	6531	-	ONT9.1607.1779	UTR	NA
chr9	2	980	-	ONT9.1607.1780	UTR	NA
chr9	981	1046	-	ONT9.1607.1780	CDS	NDUFB6
chr9	1046	3147	-	ONT9.1607.1780	intron	NDUFB6
chr9	3147	3191	-	ONT9.1607.1780	CDS	NDUFB6
chr9	3191	6026	-	ONT9.1607.1780	intron	NDUFB6
chr9	6026	6118	-	ONT9.1607.1780	CDS	NDUFB6
chr9	6118	6239	-	ONT9.1607.1780	intron	NDUFB6
chr9	6239	6421	-	ONT9.1607.1780	CDS	NDUFB6
chr9	6422	6438	-	ONT9.1607.1780	UTR	NA
chr9	2	980	-	ONT9.1607.1781	UTR	NA
chr9	981	1046	-	ONT9.1607.1781	CDS	NDUFB6
chr9	1046	3147	-	ONT9.1607.1781	intron	NDUFB6
chr9	3147	3191	-	ONT9.1607.1781	CDS	NDUFB6
chr9	3191	6239	-	ONT9.1607.1781	intron	NDUFB6
chr9	6239	6421	-	ONT9.1607.1781	CDS	NDUFB6
chr9	6422	6485	-	ONT9.1607.1781	UTR	NA
chr9	2	980	-	ONT9.1607.1782	UTR	NA
chr9	981	1046	-	ONT9.1607.1782	CDS	NDUFB6
chr9	1046	3147	-	ONT9.1607.1782	intron	NDUFB6
chr9	3147	3191	-	ONT9.1607.1782	CDS	NDUFB6
chr9	3191	6026	-	ONT9.1607.1782	intron	NDUFB6
chr9	6026	6118	-	ONT9.1607.1782	CDS	NDUFB6
chr9	6118	6239	-	ONT9.1607.1782	intron	NDUFB6
chr9	6239	6421	-	ONT9.1607.1782	CDS	NDUFB6
chr9	6422	6446	-	ONT9.1607.1782	UTR	NA
chr9	98	980	-	ONT9.1607.1788	UTR	NA
chr9	981	1046	-	ONT9.1607.1788	CDS	NDUFB6
chr9	1046	6026	-	ONT9.1607.1788	intron	NDUFB6
