seqnames	start	end	strand	transcript_id	type	gene_id
chr8	4	90	-	ENST00000529415.7	UTR	NA
chr8	91	1025	-	ENST00000529415.7	CDS	ENSG00000254402.7
chr8	1025	1126	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1126	1294	-	ENST00000529415.7	CDS	ENSG00000254402.7
chr8	1294	1395	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1395	1673	-	ENST00000529415.7	CDS	ENSG00000254402.7
chr8	1673	1770	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1770	1931	-	ENST00000529415.7	CDS	ENSG00000254402.7
chr8	1932	1987	-	ENST00000529415.7	UTR	NA
chr8	1987	2093	-	ENST00000529415.7	intron	NA
chr8	2093	2166	-	ENST00000529415.7	UTR	NA
chr8	2	93	-	ONT8.8562.13981	UTR	NA
chr8	94	1025	-	ONT8.8562.13981	CDS	LRRC24
chr8	1025	1126	-	ONT8.8562.13981	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.13981	CDS	LRRC24
chr8	1294	1395	-	ONT8.8562.13981	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.13981	CDS	LRRC24
chr8	1673	1770	-	ONT8.8562.13981	intron	LRRC24
chr8	1770	1931	-	ONT8.8562.13981	CDS	LRRC24
chr8	1932	1987	-	ONT8.8562.13981	UTR	NA
chr8	1987	2093	-	ONT8.8562.13981	intron	NA
chr8	2093	2140	-	ONT8.8562.13981	UTR	NA
chr8	9	93	-	ONT8.8562.13982	UTR	NA
chr8	94	1025	-	ONT8.8562.13982	CDS	LRRC24
chr8	1025	1126	-	ONT8.8562.13982	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.13982	CDS	LRRC24
chr8	1294	1395	-	ONT8.8562.13982	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.13982	CDS	LRRC24
chr8	1673	1770	-	ONT8.8562.13982	intron	LRRC24
chr8	1770	1931	-	ONT8.8562.13982	CDS	LRRC24
chr8	1932	1992	-	ONT8.8562.13982	UTR	NA
chr8	4	93	-	ONT8.8562.13983	UTR	NA
chr8	94	228	-	ONT8.8562.13983	CDS	LRRC24
chr8	229	258	-	ONT8.8562.13983	UTR	NA
chr8	258	612	-	ONT8.8562.13983	intron	NA
chr8	612	734	-	ONT8.8562.13983	UTR	NA
chr8	14	166	-	ONT8.8562.14020	UTR	NA
chr8	167	258	-	ONT8.8562.14020	CDS	LRRC24
chr8	258	612	-	ONT8.8562.14020	intron	LRRC24
chr8	612	1025	-	ONT8.8562.14020	CDS	LRRC24
chr8	1025	1126	-	ONT8.8562.14020	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.14020	CDS	LRRC24
chr8	1294	1395	-	ONT8.8562.14020	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.14020	CDS	LRRC24
chr8	1673	1770	-	ONT8.8562.14020	intron	LRRC24
chr8	1770	1931	-	ONT8.8562.14020	CDS	LRRC24
chr8	1932	1987	-	ONT8.8562.14020	UTR	NA
chr8	1987	2093	-	ONT8.8562.14020	intron	NA
chr8	2093	2153	-	ONT8.8562.14020	UTR	NA
chr8	4	1025	-	ENST00000529415.7	exon	ENSG00000254402.7
chr8	1025	1126	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1126	1294	-	ENST00000529415.7	exon	ENSG00000254402.7
chr8	1294	1395	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1395	1673	-	ENST00000529415.7	exon	ENSG00000254402.7
chr8	1673	1770	-	ENST00000529415.7	intron	ENSG00000254402.7
chr8	1770	1987	-	ENST00000529415.7	exon	ENSG00000254402.7
chr8	1987	2093	-	ENST00000529415.7	intron	NA
chr8	2093	2166	-	ENST00000529415.7	exon	ENSG00000254402.7
chr8	2	1025	-	ONT8.8562.13981	exon	LRRC24
chr8	1025	1126	-	ONT8.8562.13981	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.13981	exon	LRRC24
chr8	1294	1395	-	ONT8.8562.13981	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.13981	exon	LRRC24
chr8	1673	1770	-	ONT8.8562.13981	intron	LRRC24
chr8	1770	1987	-	ONT8.8562.13981	exon	LRRC24
chr8	1987	2093	-	ONT8.8562.13981	intron	NA
chr8	2093	2140	-	ONT8.8562.13981	exon	LRRC24
chr8	9	1025	-	ONT8.8562.13982	exon	LRRC24
chr8	1025	1126	-	ONT8.8562.13982	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.13982	exon	LRRC24
chr8	1294	1395	-	ONT8.8562.13982	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.13982	exon	LRRC24
chr8	1673	1770	-	ONT8.8562.13982	intron	LRRC24
chr8	1770	1992	-	ONT8.8562.13982	exon	LRRC24
chr8	4	258	-	ONT8.8562.13983	exon	LRRC24
chr8	258	612	-	ONT8.8562.13983	intron	NA
chr8	612	734	-	ONT8.8562.13983	exon	LRRC24
chr8	14	258	-	ONT8.8562.14020	exon	LRRC24
chr8	258	612	-	ONT8.8562.14020	intron	LRRC24
chr8	612	1025	-	ONT8.8562.14020	exon	LRRC24
chr8	1025	1126	-	ONT8.8562.14020	intron	LRRC24
chr8	1126	1294	-	ONT8.8562.14020	exon	LRRC24
chr8	1294	1395	-	ONT8.8562.14020	intron	LRRC24
chr8	1395	1673	-	ONT8.8562.14020	exon	LRRC24
chr8	1673	1770	-	ONT8.8562.14020	intron	LRRC24
chr8	1770	1987	-	ONT8.8562.14020	exon	LRRC24
chr8	1987	2093	-	ONT8.8562.14020	intron	NA
chr8	2093	2153	-	ONT8.8562.14020	exon	LRRC24
