seqnames	start	end	strand	transcript_id	type	gene_id
chr18	121	305	+	ENST00000262126.9	UTR	NA
chr18	305	538	+	ENST00000262126.9	intron	NA
chr18	538	588	+	ENST00000262126.9	UTR	NA
chr18	589	675	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	675	778	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	778	925	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	925	1026	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	1026	1094	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	1094	1230	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	1230	1376	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	1376	4157	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	4157	4357	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	4357	5848	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	5848	5990	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	5990	6095	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	6095	6242	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	6242	11276	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	11276	15996	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	15996	17099	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	17099	17197	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	17197	17298	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	17298	17441	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	17441	17542	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	17542	17637	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	17637	17742	+	ENST00000262126.9	intron	ENSG00000101745.17
chr18	17742	17930	+	ENST00000262126.9	CDS	ENSG00000101745.17
chr18	17931	22786	+	ENST00000262126.9	UTR	NA
chr18	171	305	+	ONT18.429.10710	UTR	NA
chr18	305	538	+	ONT18.429.10710	intron	NA
chr18	538	588	+	ONT18.429.10710	UTR	NA
chr18	589	675	+	ONT18.429.10710	CDS	ANKRD12
chr18	675	778	+	ONT18.429.10710	intron	ANKRD12
chr18	778	925	+	ONT18.429.10710	CDS	ANKRD12
chr18	925	1230	+	ONT18.429.10710	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.10710	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.10710	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.10710	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.10710	intron	ANKRD12
chr18	5848	5990	+	ONT18.429.10710	CDS	ANKRD12
chr18	5990	6095	+	ONT18.429.10710	intron	ANKRD12
chr18	6095	6148	+	ONT18.429.10710	CDS	ANKRD12
chr18	6148	6160	+	ONT18.429.10710	intron	ANKRD12
chr18	6160	6222	+	ONT18.429.10710	CDS	ANKRD12
chr18	6223	6242	+	ONT18.429.10710	UTR	NA
chr18	6242	11276	+	ONT18.429.10710	intron	NA
chr18	11276	12556	+	ONT18.429.10710	UTR	NA
chr18	211	305	+	ONT18.429.11859	UTR	NA
chr18	305	538	+	ONT18.429.11859	intron	NA
chr18	538	588	+	ONT18.429.11859	UTR	NA
chr18	589	675	+	ONT18.429.11859	CDS	ANKRD12
chr18	675	778	+	ONT18.429.11859	intron	ANKRD12
chr18	778	925	+	ONT18.429.11859	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.11859	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.11859	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.11859	intron	ANKRD12
chr18	1230	1396	+	ONT18.429.11859	CDS	ANKRD12
chr18	1397	2074	+	ONT18.429.11859	UTR	NA
chr18	344	436	+	ONT18.429.12339	UTR	NA
chr18	436	538	+	ONT18.429.12339	intron	NA
chr18	538	588	+	ONT18.429.12339	UTR	NA
chr18	589	675	+	ONT18.429.12339	CDS	ANKRD12
chr18	675	778	+	ONT18.429.12339	intron	ANKRD12
chr18	778	925	+	ONT18.429.12339	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.12339	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.12339	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.12339	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.12339	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.12339	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.12339	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.12339	intron	ANKRD12
chr18	5848	5990	+	ONT18.429.12339	CDS	ANKRD12
chr18	5990	6095	+	ONT18.429.12339	intron	ANKRD12
chr18	6095	6280	+	ONT18.429.12339	CDS	ANKRD12
chr18	6281	6590	+	ONT18.429.12339	UTR	NA
chr18	348	436	+	ONT18.429.12355	UTR	NA
chr18	436	538	+	ONT18.429.12355	intron	NA
chr18	538	588	+	ONT18.429.12355	UTR	NA
chr18	589	675	+	ONT18.429.12355	CDS	ANKRD12
chr18	675	778	+	ONT18.429.12355	intron	ANKRD12
chr18	778	925	+	ONT18.429.12355	CDS	ANKRD12
chr18	925	1230	+	ONT18.429.12355	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.12355	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.12355	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.12355	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.12355	intron	ANKRD12
chr18	5848	5990	+	ONT18.429.12355	CDS	ANKRD12
chr18	5990	6095	+	ONT18.429.12355	intron	ANKRD12
chr18	6095	6242	+	ONT18.429.12355	CDS	ANKRD12
chr18	6242	10717	+	ONT18.429.12355	intron	ANKRD12
chr18	10717	10766	+	ONT18.429.12355	CDS	ANKRD12
chr18	10767	10927	+	ONT18.429.12355	UTR	NA
chr18	351	436	+	ONT18.429.12418	UTR	NA
chr18	436	538	+	ONT18.429.12418	intron	NA
chr18	538	588	+	ONT18.429.12418	UTR	NA
chr18	589	675	+	ONT18.429.12418	CDS	ANKRD12
chr18	675	778	+	ONT18.429.12418	intron	ANKRD12
chr18	778	925	+	ONT18.429.12418	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.12418	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.12418	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.12418	intron	ANKRD12
chr18	1230	1396	+	ONT18.429.12418	CDS	ANKRD12
chr18	1397	2399	+	ONT18.429.12418	UTR	NA
chr18	2	305	+	ONT18.429.1343	UTR	NA
chr18	305	538	+	ONT18.429.1343	intron	NA
chr18	538	588	+	ONT18.429.1343	UTR	NA
chr18	589	675	+	ONT18.429.1343	CDS	ANKRD12
chr18	675	778	+	ONT18.429.1343	intron	ANKRD12
chr18	778	925	+	ONT18.429.1343	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.1343	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.1343	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.1343	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.1343	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.1343	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.1343	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.1343	intron	ANKRD12
chr18	5848	5993	+	ONT18.429.1343	CDS	ANKRD12
chr18	5993	6099	+	ONT18.429.1343	intron	NA
chr18	6099	6242	+	ONT18.429.1343	UTR	NA
chr18	6242	11276	+	ONT18.429.1343	intron	NA
chr18	11276	11912	+	ONT18.429.1343	UTR	NA
chr18	537	588	+	ONT18.429.13818	UTR	NA
chr18	589	675	+	ONT18.429.13818	CDS	ANKRD12
chr18	675	778	+	ONT18.429.13818	intron	ANKRD12
chr18	778	925	+	ONT18.429.13818	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.13818	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.13818	CDS	ANKRD12
chr18	1094	1245	+	ONT18.429.13818	intron	ANKRD12
chr18	1245	1376	+	ONT18.429.13818	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.13818	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.13818	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.13818	intron	ANKRD12
chr18	5848	5993	+	ONT18.429.13818	CDS	ANKRD12
chr18	5993	6099	+	ONT18.429.13818	intron	NA
chr18	6099	6246	+	ONT18.429.13818	UTR	NA
chr18	6246	11276	+	ONT18.429.13818	intron	NA
chr18	11276	12293	+	ONT18.429.13818	UTR	NA
chr18	541	588	+	ONT18.429.13841	UTR	NA
chr18	589	675	+	ONT18.429.13841	CDS	ANKRD12
chr18	675	778	+	ONT18.429.13841	intron	ANKRD12
chr18	778	925	+	ONT18.429.13841	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.13841	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.13841	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.13841	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.13841	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.13841	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.13841	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.13841	intron	ANKRD12
chr18	5848	5990	+	ONT18.429.13841	CDS	ANKRD12
chr18	5990	6095	+	ONT18.429.13841	intron	ANKRD12
chr18	6095	6242	+	ONT18.429.13841	CDS	ANKRD12
chr18	6242	10717	+	ONT18.429.13841	intron	ANKRD12
chr18	10717	10766	+	ONT18.429.13841	CDS	ANKRD12
chr18	10767	10988	+	ONT18.429.13841	UTR	NA
chr18	10988	11276	+	ONT18.429.13841	intron	NA
chr18	11276	12824	+	ONT18.429.13841	UTR	NA
chr18	537	588	+	ONT18.429.13940	UTR	NA
chr18	589	675	+	ONT18.429.13940	CDS	ANKRD12
chr18	675	778	+	ONT18.429.13940	intron	ANKRD12
chr18	778	925	+	ONT18.429.13940	CDS	ANKRD12
chr18	925	1026	+	ONT18.429.13940	intron	ANKRD12
chr18	1026	1094	+	ONT18.429.13940	CDS	ANKRD12
chr18	1094	1230	+	ONT18.429.13940	intron	ANKRD12
chr18	1230	1376	+	ONT18.429.13940	CDS	ANKRD12
chr18	1376	4157	+	ONT18.429.13940	intron	ANKRD12
chr18	4157	4357	+	ONT18.429.13940	CDS	ANKRD12
chr18	4357	5848	+	ONT18.429.13940	intron	ANKRD12
chr18	5848	5976	+	ONT18.429.13940	CDS	ANKRD12
