seqnames	start	end	strand	transcript_id	type	gene_id
chr15	54	237	+	ENST00000268164.8	UTR	NA
chr15	238	335	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	335	667	+	ENST00000268164.8	intron	ENSG00000140557.12
chr15	667	729	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	729	832	+	ENST00000268164.8	intron	ENSG00000140557.12
chr15	832	960	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	960	1068	+	ENST00000268164.8	intron	ENSG00000140557.12
chr15	1068	1325	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	1325	1426	+	ENST00000268164.8	intron	ENSG00000140557.12
chr15	1426	1719	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	1719	2359	+	ENST00000268164.8	intron	ENSG00000140557.12
chr15	2359	2647	+	ENST00000268164.8	CDS	ENSG00000140557.12
chr15	2648	6987	+	ENST00000268164.8	UTR	NA
chr15	130	237	+	ONT15.2284.104	UTR	NA
chr15	238	335	+	ONT15.2284.104	CDS	ST8SIA2
chr15	335	436	+	ONT15.2284.104	intron	ST8SIA2
chr15	436	448	+	ONT15.2284.104	CDS	ST8SIA2
chr15	449	565	+	ONT15.2284.104	UTR	NA
chr15	565	667	+	ONT15.2284.104	intron	NA
chr15	667	729	+	ONT15.2284.104	UTR	NA
chr15	729	832	+	ONT15.2284.104	intron	NA
chr15	832	960	+	ONT15.2284.104	UTR	NA
chr15	960	1068	+	ONT15.2284.104	intron	NA
chr15	1068	1325	+	ONT15.2284.104	UTR	NA
chr15	1325	1426	+	ONT15.2284.104	intron	NA
chr15	1426	2239	+	ONT15.2284.104	UTR	NA
chr15	150	237	+	ONT15.2284.111	UTR	NA
chr15	238	335	+	ONT15.2284.111	CDS	ST8SIA2
chr15	335	667	+	ONT15.2284.111	intron	ST8SIA2
chr15	667	729	+	ONT15.2284.111	CDS	ST8SIA2
chr15	729	832	+	ONT15.2284.111	intron	ST8SIA2
chr15	832	960	+	ONT15.2284.111	CDS	ST8SIA2
chr15	960	1068	+	ONT15.2284.111	intron	ST8SIA2
chr15	1068	1325	+	ONT15.2284.111	CDS	ST8SIA2
chr15	1325	1426	+	ONT15.2284.111	intron	ST8SIA2
chr15	1426	1723	+	ONT15.2284.111	CDS	ST8SIA2
chr15	1724	2241	+	ONT15.2284.111	UTR	NA
chr15	166	237	+	ONT15.2284.116	UTR	NA
chr15	238	335	+	ONT15.2284.116	CDS	ST8SIA2
chr15	335	667	+	ONT15.2284.116	intron	ST8SIA2
chr15	667	729	+	ONT15.2284.116	CDS	ST8SIA2
chr15	729	832	+	ONT15.2284.116	intron	ST8SIA2
chr15	832	960	+	ONT15.2284.116	CDS	ST8SIA2
chr15	960	1068	+	ONT15.2284.116	intron	ST8SIA2
chr15	1068	1325	+	ONT15.2284.116	CDS	ST8SIA2
chr15	1325	1426	+	ONT15.2284.116	intron	ST8SIA2
chr15	1426	1719	+	ONT15.2284.116	CDS	ST8SIA2
chr15	1719	2359	+	ONT15.2284.116	intron	ST8SIA2
chr15	2359	2644	+	ONT15.2284.116	CDS	ST8SIA2
chr15	2645	4504	+	ONT15.2284.116	UTR	NA
chr15	666	729	+	ONT15.2284.1173	UTR	NA
chr15	729	832	+	ONT15.2284.1173	intron	NA
chr15	832	960	+	ONT15.2284.1173	UTR	NA
chr15	960	1068	+	ONT15.2284.1173	intron	NA
chr15	1068	1173	+	ONT15.2284.1173	UTR	NA
chr15	1174	1325	+	ONT15.2284.1173	CDS	ST8SIA2
chr15	1325	1426	+	ONT15.2284.1173	intron	ST8SIA2
chr15	1426	1723	+	ONT15.2284.1173	CDS	ST8SIA2
chr15	1724	2239	+	ONT15.2284.1173	UTR	NA
chr15	683	729	+	ONT15.2284.1174	UTR	NA
chr15	729	832	+	ONT15.2284.1174	intron	NA
chr15	832	960	+	ONT15.2284.1174	UTR	NA
chr15	960	1068	+	ONT15.2284.1174	intron	NA
chr15	1068	1173	+	ONT15.2284.1174	UTR	NA
chr15	1174	1325	+	ONT15.2284.1174	CDS	ST8SIA2
chr15	1325	1426	+	ONT15.2284.1174	intron	ST8SIA2
chr15	1426	1719	+	ONT15.2284.1174	CDS	ST8SIA2
chr15	1719	2359	+	ONT15.2284.1174	intron	ST8SIA2
chr15	2359	2644	+	ONT15.2284.1174	CDS	ST8SIA2
chr15	2645	3675	+	ONT15.2284.1174	UTR	NA
chr15	691	729	+	ONT15.2284.1178	UTR	NA
chr15	729	832	+	ONT15.2284.1178	intron	NA
chr15	832	960	+	ONT15.2284.1178	UTR	NA
chr15	960	1068	+	ONT15.2284.1178	intron	NA
chr15	1068	1173	+	ONT15.2284.1178	UTR	NA
chr15	1174	1325	+	ONT15.2284.1178	CDS	ST8SIA2
chr15	1325	1426	+	ONT15.2284.1178	intron	ST8SIA2
chr15	1426	1719	+	ONT15.2284.1178	CDS	ST8SIA2
chr15	1719	2359	+	ONT15.2284.1178	intron	ST8SIA2
chr15	2359	2644	+	ONT15.2284.1178	CDS	ST8SIA2
