seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	449	+	ENST00000327554.3	UTR	NA
chr12	450	539	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	539	640	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	640	719	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	719	1586	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	1586	1756	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	1756	1857	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	1857	1964	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	1964	2065	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2065	2172	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	2172	2273	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2273	2363	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	2363	2464	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2464	2698	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	2698	2799	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2799	2883	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	2883	2984	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2984	3055	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	3055	3156	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3156	3218	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	3218	3319	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3319	3444	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	3444	3545	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3545	3676	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	3676	3777	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3777	3966	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	3966	4067	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	4067	4171	+	ENST00000327554.3	CDS	ENSG00000183273.7
chr12	4172	4493	+	ENST00000327554.3	UTR	NA
chr12	3828	3966	+	ONT12.4740.468	UTR	NA
chr12	3966	4067	+	ONT12.4740.468	intron	NA
chr12	4067	4090	+	ONT12.4740.468	UTR	NA
chr12	4091	4168	+	ONT12.4740.468	CDS	CCDC60
chr12	4169	4498	+	ONT12.4740.468	UTR	NA
chr12	7	449	+	ONT12.4740.91	UTR	NA
chr12	450	539	+	ONT12.4740.91	CDS	CCDC60
chr12	539	640	+	ONT12.4740.91	intron	CCDC60
chr12	640	719	+	ONT12.4740.91	CDS	CCDC60
chr12	719	820	+	ONT12.4740.91	intron	CCDC60
chr12	820	1051	+	ONT12.4740.91	CDS	CCDC60
chr12	1052	1485	+	ONT12.4740.91	UTR	NA
chr12	2	539	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	539	640	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	640	719	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	719	1586	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	1586	1756	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	1756	1857	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	1857	1964	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	1964	2065	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2065	2172	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	2172	2273	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2273	2363	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	2363	2464	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2464	2698	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	2698	2799	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2799	2883	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	2883	2984	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	2984	3055	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3055	3156	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3156	3218	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3218	3319	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3319	3444	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3444	3545	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3545	3676	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3676	3777	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	3777	3966	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3966	4067	+	ENST00000327554.3	intron	ENSG00000183273.7
chr12	4067	4493	+	ENST00000327554.3	exon	ENSG00000183273.7
chr12	3828	3966	+	ONT12.4740.468	exon	CCDC60
chr12	3966	4067	+	ONT12.4740.468	intron	NA
chr12	4067	4498	+	ONT12.4740.468	exon	CCDC60
chr12	7	539	+	ONT12.4740.91	exon	CCDC60
chr12	539	640	+	ONT12.4740.91	intron	CCDC60
chr12	640	719	+	ONT12.4740.91	exon	CCDC60
chr12	719	820	+	ONT12.4740.91	intron	CCDC60
chr12	820	1485	+	ONT12.4740.91	exon	CCDC60
