seqnames	start	end	strand	transcript_id	type	gene_id
chr1	237	384	+	ENST00000372318.8	UTR	NA
chr1	384	485	+	ENST00000372318.8	intron	NA
chr1	485	516	+	ENST00000372318.8	UTR	NA
chr1	517	642	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	642	850	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	850	1025	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	1025	1161	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	1161	1277	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	1277	2525	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	2525	2602	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	2602	3746	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	3746	3800	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	3800	4239	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	4239	4308	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	4308	4416	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	4416	4494	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	4494	4576	+	ENST00000372318.8	intron	ENSG00000159214.13
chr1	4576	4801	+	ENST00000372318.8	CDS	ENSG00000159214.13
chr1	4802	5166	+	ENST00000372318.8	UTR	NA
chr1	7	131	+	ONT1.1326.10045	UTR	NA
chr1	131	485	+	ONT1.1326.10045	intron	NA
chr1	485	516	+	ONT1.1326.10045	UTR	NA
chr1	517	642	+	ONT1.1326.10045	CDS	CCDC24
chr1	642	2528	+	ONT1.1326.10045	intron	CCDC24
chr1	2528	2581	+	ONT1.1326.10045	CDS	CCDC24
chr1	2582	2602	+	ONT1.1326.10045	UTR	NA
chr1	2602	3746	+	ONT1.1326.10045	intron	NA
chr1	3746	3800	+	ONT1.1326.10045	UTR	NA
chr1	3800	4239	+	ONT1.1326.10045	intron	NA
chr1	4239	4308	+	ONT1.1326.10045	UTR	NA
chr1	4308	4416	+	ONT1.1326.10045	intron	NA
chr1	4416	4494	+	ONT1.1326.10045	UTR	NA
chr1	4494	4576	+	ONT1.1326.10045	intron	NA
chr1	4576	5166	+	ONT1.1326.10045	UTR	NA
chr1	2	131	+	ONT1.1326.10047	UTR	NA
chr1	131	485	+	ONT1.1326.10047	intron	NA
chr1	485	516	+	ONT1.1326.10047	UTR	NA
chr1	517	732	+	ONT1.1326.10047	CDS	CCDC24
chr1	733	1025	+	ONT1.1326.10047	UTR	NA
chr1	1025	1161	+	ONT1.1326.10047	intron	NA
chr1	1161	1277	+	ONT1.1326.10047	UTR	NA
chr1	1277	2528	+	ONT1.1326.10047	intron	NA
chr1	2528	2602	+	ONT1.1326.10047	UTR	NA
chr1	2602	3746	+	ONT1.1326.10047	intron	NA
chr1	3746	3800	+	ONT1.1326.10047	UTR	NA
chr1	3800	4239	+	ONT1.1326.10047	intron	NA
chr1	4239	4308	+	ONT1.1326.10047	UTR	NA
chr1	4308	4416	+	ONT1.1326.10047	intron	NA
chr1	4416	4494	+	ONT1.1326.10047	UTR	NA
chr1	4494	4576	+	ONT1.1326.10047	intron	NA
chr1	4576	5166	+	ONT1.1326.10047	UTR	NA
chr1	2	131	+	ONT1.1326.10048	UTR	NA
chr1	131	485	+	ONT1.1326.10048	intron	NA
chr1	485	516	+	ONT1.1326.10048	UTR	NA
chr1	517	642	+	ONT1.1326.10048	CDS	CCDC24
chr1	642	1161	+	ONT1.1326.10048	intron	CCDC24
chr1	1161	1190	+	ONT1.1326.10048	CDS	CCDC24
chr1	1191	1277	+	ONT1.1326.10048	UTR	NA
chr1	1277	2528	+	ONT1.1326.10048	intron	NA
chr1	2528	2602	+	ONT1.1326.10048	UTR	NA
chr1	2602	3746	+	ONT1.1326.10048	intron	NA
chr1	3746	3800	+	ONT1.1326.10048	UTR	NA
chr1	3800	4239	+	ONT1.1326.10048	intron	NA
chr1	4239	4308	+	ONT1.1326.10048	UTR	NA
chr1	4308	4416	+	ONT1.1326.10048	intron	NA
chr1	4416	4494	+	ONT1.1326.10048	UTR	NA
chr1	4494	4576	+	ONT1.1326.10048	intron	NA
chr1	4576	5166	+	ONT1.1326.10048	UTR	NA
chr1	20	131	+	ONT1.1326.10052	UTR	NA
chr1	131	485	+	ONT1.1326.10052	intron	NA
chr1	485	516	+	ONT1.1326.10052	UTR	NA
chr1	517	642	+	ONT1.1326.10052	CDS	CCDC24
chr1	642	850	+	ONT1.1326.10052	intron	CCDC24
chr1	850	1025	+	ONT1.1326.10052	CDS	CCDC24
chr1	1025	1161	+	ONT1.1326.10052	intron	CCDC24
chr1	1161	1277	+	ONT1.1326.10052	CDS	CCDC24
chr1	1277	2528	+	ONT1.1326.10052	intron	CCDC24
chr1	2528	2602	+	ONT1.1326.10052	CDS	CCDC24
chr1	2602	3746	+	ONT1.1326.10052	intron	CCDC24
chr1	3746	3800	+	ONT1.1326.10052	CDS	CCDC24
chr1	3800	4239	+	ONT1.1326.10052	intron	CCDC24
chr1	4239	4308	+	ONT1.1326.10052	CDS	CCDC24
chr1	4308	4416	+	ONT1.1326.10052	intron	CCDC24
chr1	4416	4494	+	ONT1.1326.10052	CDS	CCDC24
chr1	4494	4576	+	ONT1.1326.10052	intron	CCDC24
chr1	4576	4798	+	ONT1.1326.10052	CDS	CCDC24
chr1	4799	5166	+	ONT1.1326.10052	UTR	NA
