seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1607	1616	+	ENST00000323701.11	UTR	NA
chr2	1617	1884	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	1884	1987	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	1987	2056	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	2056	2386	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	2386	2480	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	2480	2609	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	2609	2745	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	2745	2848	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	2848	3000	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	3000	4594	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	4594	4819	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	4819	5138	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	5138	5215	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	5215	5366	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	5366	5433	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	5433	5903	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	5903	6091	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	6091	6192	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	6192	6334	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	6334	6439	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	6439	6574	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	6574	7491	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	7491	7577	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	7577	7678	+	ENST00000323701.11	intron	ENSG00000168883.20
chr2	7678	7728	+	ENST00000323701.11	CDS	ENSG00000168883.20
chr2	7729	8200	+	ENST00000323701.11	UTR	NA
chr2	2	673	+	ONT2.5135.15291	UTR	NA
