seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	958	-	ENST00000281924.6	UTR	NA
chr2	959	1019	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	1019	1120	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	1120	1261	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	1261	3026	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	3026	3137	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	3137	3500	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	3500	3596	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	3596	3960	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	3960	4051	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	4051	4153	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	4153	4196	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	4196	4306	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	4306	4425	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	4425	5821	-	ENST00000281924.6	intron	ENSG00000152128.13
chr2	5821	6025	-	ENST00000281924.6	CDS	ENSG00000152128.13
chr2	6026	6087	-	ENST00000281924.6	UTR	NA
chr2	2	961	-	ONT2.7720.1735	UTR	NA
chr2	962	1019	-	ONT2.7720.1735	CDS	TMEM163
chr2	1019	1120	-	ONT2.7720.1735	intron	TMEM163
chr2	1120	1261	-	ONT2.7720.1735	CDS	TMEM163
chr2	1261	3026	-	ONT2.7720.1735	intron	TMEM163
chr2	3026	3071	-	ONT2.7720.1735	CDS	TMEM163
chr2	3072	3137	-	ONT2.7720.1735	UTR	NA
chr2	3137	3500	-	ONT2.7720.1735	intron	NA
chr2	3500	3596	-	ONT2.7720.1735	UTR	NA
chr2	3596	3960	-	ONT2.7720.1735	intron	NA
chr2	3960	4052	-	ONT2.7720.1735	UTR	NA
chr2	2	961	-	ONT2.7720.1736	UTR	NA
chr2	962	1019	-	ONT2.7720.1736	CDS	TMEM163
chr2	1019	1120	-	ONT2.7720.1736	intron	TMEM163
chr2	1120	1261	-	ONT2.7720.1736	CDS	TMEM163
chr2	1261	3026	-	ONT2.7720.1736	intron	TMEM163
chr2	3026	3137	-	ONT2.7720.1736	CDS	TMEM163
chr2	3137	3500	-	ONT2.7720.1736	intron	TMEM163
chr2	3500	3596	-	ONT2.7720.1736	CDS	TMEM163
chr2	3596	3960	-	ONT2.7720.1736	intron	TMEM163
