seqnames	start	end	strand	transcript_id	type	gene_id
chr4	85	138	+	ENST00000317968.9	UTR	NA
chr4	138	384	+	ENST00000317968.9	intron	NA
chr4	384	425	+	ENST00000317968.9	UTR	NA
chr4	426	521	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	521	622	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	622	773	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	773	1153	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	1153	1195	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	1195	1296	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	1296	1714	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	1714	4655	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	4655	4827	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	4827	4928	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	4928	4964	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	4964	6402	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	6402	6589	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	6589	7395	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	7395	7569	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	7569	7670	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	7670	7850	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	7850	7951	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	7951	8071	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	8071	8172	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	8172	8287	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	8287	8392	+	ENST00000317968.9	intron	ENSG00000163110.15
chr4	8392	8484	+	ENST00000317968.9	CDS	ENSG00000163110.15
chr4	8485	12637	+	ENST00000317968.9	UTR	NA
chr4	53	138	+	ONT4.6631.104	UTR	NA
chr4	138	384	+	ONT4.6631.104	intron	NA
chr4	384	425	+	ONT4.6631.104	UTR	NA
chr4	426	521	+	ONT4.6631.104	CDS	PDLIM5
chr4	521	622	+	ONT4.6631.104	intron	PDLIM5
chr4	622	773	+	ONT4.6631.104	CDS	PDLIM5
chr4	773	1153	+	ONT4.6631.104	intron	PDLIM5
chr4	1153	1195	+	ONT4.6631.104	CDS	PDLIM5
chr4	1195	1623	+	ONT4.6631.104	intron	PDLIM5
chr4	1623	1718	+	ONT4.6631.104	CDS	PDLIM5
chr4	1718	4642	+	ONT4.6631.104	intron	NA
chr4	4642	4827	+	ONT4.6631.104	UTR	NA
chr4	4827	4928	+	ONT4.6631.104	intron	NA
chr4	4928	4964	+	ONT4.6631.104	UTR	NA
chr4	4964	5065	+	ONT4.6631.104	intron	NA
chr4	5065	6203	+	ONT4.6631.104	UTR	NA
chr4	2	138	+	ONT4.6631.11	UTR	NA
chr4	138	384	+	ONT4.6631.11	intron	NA
chr4	384	425	+	ONT4.6631.11	UTR	NA
chr4	426	521	+	ONT4.6631.11	CDS	PDLIM5
chr4	521	622	+	ONT4.6631.11	intron	PDLIM5
chr4	622	773	+	ONT4.6631.11	CDS	PDLIM5
chr4	773	1153	+	ONT4.6631.11	intron	PDLIM5
chr4	1153	1195	+	ONT4.6631.11	CDS	PDLIM5
chr4	1195	1623	+	ONT4.6631.11	intron	PDLIM5
chr4	1623	1718	+	ONT4.6631.11	CDS	PDLIM5
chr4	1719	1727	+	ONT4.6631.11	UTR	NA
chr4	1727	4655	+	ONT4.6631.11	intron	NA
chr4	4655	4827	+	ONT4.6631.11	UTR	NA
chr4	4827	4928	+	ONT4.6631.11	intron	NA
chr4	4928	4964	+	ONT4.6631.11	UTR	NA
chr4	4964	6402	+	ONT4.6631.11	intron	NA
chr4	6402	6589	+	ONT4.6631.11	UTR	NA
chr4	6589	7395	+	ONT4.6631.11	intron	NA
chr4	7395	7569	+	ONT4.6631.11	UTR	NA
chr4	7569	7670	+	ONT4.6631.11	intron	NA
chr4	7670	7850	+	ONT4.6631.11	UTR	NA
chr4	7850	7951	+	ONT4.6631.11	intron	NA
chr4	7951	8071	+	ONT4.6631.11	UTR	NA
chr4	8071	8172	+	ONT4.6631.11	intron	NA
chr4	8172	8287	+	ONT4.6631.11	UTR	NA
chr4	8287	8392	+	ONT4.6631.11	intron	NA
chr4	8392	9737	+	ONT4.6631.11	UTR	NA
chr4	60	138	+	ONT4.6631.123	UTR	NA
chr4	138	384	+	ONT4.6631.123	intron	NA
chr4	384	425	+	ONT4.6631.123	UTR	NA
chr4	426	521	+	ONT4.6631.123	CDS	PDLIM5
chr4	521	622	+	ONT4.6631.123	intron	PDLIM5
chr4	622	773	+	ONT4.6631.123	CDS	PDLIM5
chr4	773	1153	+	ONT4.6631.123	intron	PDLIM5
chr4	1153	1195	+	ONT4.6631.123	CDS	PDLIM5
chr4	1195	1623	+	ONT4.6631.123	intron	PDLIM5
chr4	1623	1718	+	ONT4.6631.123	CDS	PDLIM5
chr4	1719	1727	+	ONT4.6631.123	UTR	NA
chr4	1727	4655	+	ONT4.6631.123	intron	NA
chr4	4655	4827	+	ONT4.6631.123	UTR	NA
chr4	4827	4928	+	ONT4.6631.123	intron	NA
chr4	4928	4964	+	ONT4.6631.123	UTR	NA
chr4	4964	6402	+	ONT4.6631.123	intron	NA
chr4	6402	6589	+	ONT4.6631.123	UTR	NA
chr4	6589	7395	+	ONT4.6631.123	intron	NA
chr4	7395	7569	+	ONT4.6631.123	UTR	NA
chr4	7569	7670	+	ONT4.6631.123	intron	NA
chr4	7670	7850	+	ONT4.6631.123	UTR	NA
chr4	7850	7951	+	ONT4.6631.123	intron	NA
chr4	7951	8071	+	ONT4.6631.123	UTR	NA
chr4	8071	8172	+	ONT4.6631.123	intron	NA
chr4	8172	8287	+	ONT4.6631.123	UTR	NA
chr4	8287	8392	+	ONT4.6631.123	intron	NA
chr4	8392	12633	+	ONT4.6631.123	UTR	NA
chr4	6401	6456	+	ONT4.6631.1259	UTR	NA
chr4	6457	6589	+	ONT4.6631.1259	CDS	PDLIM5
chr4	6589	7395	+	ONT4.6631.1259	intron	PDLIM5
chr4	7395	7569	+	ONT4.6631.1259	CDS	PDLIM5
chr4	7569	7670	+	ONT4.6631.1259	intron	PDLIM5
chr4	7670	7850	+	ONT4.6631.1259	CDS	PDLIM5
chr4	7850	7951	+	ONT4.6631.1259	intron	PDLIM5
chr4	7951	8071	+	ONT4.6631.1259	CDS	PDLIM5
chr4	8071	8172	+	ONT4.6631.1259	intron	PDLIM5
chr4	8172	8287	+	ONT4.6631.1259	CDS	PDLIM5
chr4	8287	8392	+	ONT4.6631.1259	intron	PDLIM5
chr4	8392	8481	+	ONT4.6631.1259	CDS	PDLIM5
chr4	8482	10153	+	ONT4.6631.1259	UTR	NA
chr4	6490	6589	+	ONT4.6631.1266	UTR	NA
chr4	6589	7395	+	ONT4.6631.1266	intron	NA
chr4	7395	7540	+	ONT4.6631.1266	UTR	NA
chr4	7541	7569	+	ONT4.6631.1266	CDS	PDLIM5
chr4	7569	7670	+	ONT4.6631.1266	intron	PDLIM5
chr4	7670	7850	+	ONT4.6631.1266	CDS	PDLIM5
chr4	7850	7951	+	ONT4.6631.1266	intron	PDLIM5
chr4	7951	8071	+	ONT4.6631.1266	CDS	PDLIM5
chr4	8071	8172	+	ONT4.6631.1266	intron	PDLIM5
chr4	8172	8287	+	ONT4.6631.1266	CDS	PDLIM5
chr4	8287	8392	+	ONT4.6631.1266	intron	PDLIM5
chr4	8392	8481	+	ONT4.6631.1266	CDS	PDLIM5
chr4	8482	9885	+	ONT4.6631.1266	UTR	NA
chr4	6459	6589	+	ONT4.6631.1267	UTR	NA
chr4	6589	7395	+	ONT4.6631.1267	intron	NA
chr4	7395	7540	+	ONT4.6631.1267	UTR	NA
chr4	7541	7569	+	ONT4.6631.1267	CDS	PDLIM5
chr4	7569	7670	+	ONT4.6631.1267	intron	PDLIM5
chr4	7670	7850	+	ONT4.6631.1267	CDS	PDLIM5
chr4	7850	7951	+	ONT4.6631.1267	intron	PDLIM5
chr4	7951	8071	+	ONT4.6631.1267	CDS	PDLIM5
chr4	8071	8172	+	ONT4.6631.1267	intron	PDLIM5
chr4	8172	8287	+	ONT4.6631.1267	CDS	PDLIM5
chr4	8287	8392	+	ONT4.6631.1267	intron	PDLIM5
chr4	8392	8481	+	ONT4.6631.1267	CDS	PDLIM5
chr4	8482	9757	+	ONT4.6631.1267	UTR	NA
chr4	34	138	+	ONT4.6631.13	UTR	NA
chr4	138	384	+	ONT4.6631.13	intron	NA
chr4	384	425	+	ONT4.6631.13	UTR	NA
chr4	426	521	+	ONT4.6631.13	CDS	PDLIM5
chr4	521	622	+	ONT4.6631.13	intron	PDLIM5
chr4	622	773	+	ONT4.6631.13	CDS	PDLIM5
chr4	773	1153	+	ONT4.6631.13	intron	PDLIM5
chr4	1153	1195	+	ONT4.6631.13	CDS	PDLIM5
chr4	1195	1623	+	ONT4.6631.13	intron	PDLIM5
chr4	1623	1718	+	ONT4.6631.13	CDS	PDLIM5
chr4	1719	1727	+	ONT4.6631.13	UTR	NA
chr4	1727	4655	+	ONT4.6631.13	intron	NA
chr4	4655	4827	+	ONT4.6631.13	UTR	NA
chr4	4827	4928	+	ONT4.6631.13	intron	NA
chr4	4928	4964	+	ONT4.6631.13	UTR	NA
chr4	4964	5065	+	ONT4.6631.13	intron	NA
chr4	5065	6203	+	ONT4.6631.13	UTR	NA
chr4	61	138	+	ONT4.6631.138	UTR	NA
chr4	138	384	+	ONT4.6631.138	intron	NA
chr4	384	425	+	ONT4.6631.138	UTR	NA
chr4	426	521	+	ONT4.6631.138	CDS	PDLIM5
chr4	521	622	+	ONT4.6631.138	intron	PDLIM5
chr4	622	773	+	ONT4.6631.138	CDS	PDLIM5
chr4	773	1153	+	ONT4.6631.138	intron	PDLIM5
chr4	1153	1195	+	ONT4.6631.138	CDS	PDLIM5
chr4	1195	1296	+	ONT4.6631.138	intron	PDLIM5
chr4	1296	1714	+	ONT4.6631.138	CDS	PDLIM5
chr4	1714	4655	+	ONT4.6631.138	intron	PDLIM5
chr4	4655	4827	+	ONT4.6631.138	CDS	PDLIM5
chr4	4827	4928	+	ONT4.6631.138	intron	PDLIM5
chr4	4928	4964	+	ONT4.6631.138	CDS	PDLIM5
chr4	4964	6402	+	ONT4.6631.138	intron	PDLIM5
chr4	6402	6589	+	ONT4.6631.138	CDS	PDLIM5
chr4	6589	7395	+	ONT4.6631.138	intron	PDLIM5
chr4	7395	7569	+	ONT4.6631.138	CDS	PDLIM5
chr4	7569	7670	+	ONT4.6631.138	intron	PDLIM5
chr4	7670	7850	+	ONT4.6631.138	CDS	PDLIM5
chr4	7850	7951	+	ONT4.6631.138	intron	PDLIM5
chr4	7951	8071	+	ONT4.6631.138	CDS	PDLIM5
chr4	8071	8172	+	ONT4.6631.138	intron	PDLIM5
chr4	8172	8287	+	ONT4.6631.138	CDS	PDLIM5
