seqnames	start	end	strand	transcript_id	type	gene_id
chrX	6	2484	-	ENST00000250617.7	UTR	NA
chrX	2485	2625	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	2625	2726	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	2726	2780	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	2780	2885	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	2885	2984	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	2984	3085	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	3085	3174	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	3174	3279	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	3279	3372	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	3372	3491	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	3491	3511	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	3511	3630	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	3630	3755	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	3755	3885	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	3885	4030	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	4030	4132	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	4132	4210	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	4210	4317	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	4317	4403	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	4403	4504	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	4504	4650	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	4650	4751	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	4751	4810	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	4810	4913	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	4913	5051	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	5051	5153	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	5153	5275	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	5275	5376	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	5376	5471	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	5471	5572	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	5572	5666	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	5666	5772	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	5772	5842	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	5842	5943	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	5943	6144	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	6144	6245	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	6245	6369	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	6369	6470	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	6470	6554	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	6554	7381	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	7381	7464	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	7464	7565	-	ENST00000250617.7	intron	ENSG00000129675.16
chrX	7565	7732	-	ENST00000250617.7	CDS	ENSG00000129675.16
chrX	7733	7779	-	ENST00000250617.7	UTR	NA
chrX	8	2487	-	ONTX.8067.244	UTR	NA
chrX	2488	2625	-	ONTX.8067.244	CDS	ARHGEF6
chrX	2625	2726	-	ONTX.8067.244	intron	ARHGEF6
chrX	2726	2780	-	ONTX.8067.244	CDS	ARHGEF6
chrX	2780	2885	-	ONTX.8067.244	intron	ARHGEF6
chrX	2885	2984	-	ONTX.8067.244	CDS	ARHGEF6
chrX	2984	3085	-	ONTX.8067.244	intron	ARHGEF6
chrX	3085	3174	-	ONTX.8067.244	CDS	ARHGEF6
chrX	3174	3279	-	ONTX.8067.244	intron	ARHGEF6
chrX	3279	3372	-	ONTX.8067.244	CDS	ARHGEF6
chrX	3372	3612	-	ONTX.8067.244	intron	ARHGEF6
chrX	3612	3755	-	ONTX.8067.244	CDS	ARHGEF6
chrX	3755	3885	-	ONTX.8067.244	intron	ARHGEF6
chrX	3885	4030	-	ONTX.8067.244	CDS	ARHGEF6
chrX	4030	4132	-	ONTX.8067.244	intron	ARHGEF6
chrX	4132	4210	-	ONTX.8067.244	CDS	ARHGEF6
chrX	4210	4317	-	ONTX.8067.244	intron	ARHGEF6
chrX	4317	4403	-	ONTX.8067.244	CDS	ARHGEF6
chrX	4403	4504	-	ONTX.8067.244	intron	ARHGEF6
chrX	4504	4650	-	ONTX.8067.244	CDS	ARHGEF6
chrX	4650	4751	-	ONTX.8067.244	intron	ARHGEF6
chrX	4751	4810	-	ONTX.8067.244	CDS	ARHGEF6
chrX	4810	4913	-	ONTX.8067.244	intron	ARHGEF6
chrX	4913	5051	-	ONTX.8067.244	CDS	ARHGEF6
chrX	5051	5153	-	ONTX.8067.244	intron	ARHGEF6
chrX	5153	5232	-	ONTX.8067.244	CDS	ARHGEF6
chrX	5233	5275	-	ONTX.8067.244	UTR	NA
chrX	2	2625	-	ONTX.8067.245	UTR	NA
chrX	2625	2726	-	ONTX.8067.245	intron	NA
chrX	2726	2780	-	ONTX.8067.245	UTR	NA
