seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2653	4555	-	ENST00000303965.9	UTR	NA
chr4	4556	4927	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	4927	5028	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	5028	5162	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	5162	5517	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	5517	5580	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	5580	5682	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	5682	5717	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	5717	5818	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	5818	5900	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	5900	6861	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	6861	7000	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	7000	7102	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	7102	7230	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	7230	7331	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	7331	7448	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	7448	7869	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	7869	7943	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	7943	8044	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	8044	8112	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	8112	8215	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	8215	8362	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	8362	8465	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	8465	8570	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	8570	8677	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	8677	8889	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	8889	8991	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	8991	9154	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	9154	9257	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	9257	9320	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	9320	9421	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	9421	9619	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	9619	9720	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	9720	9822	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	9822	9924	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	9924	10068	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	10068	10169	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	10169	10303	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	10303	10404	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	10404	10578	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	10578	10679	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	10679	10861	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	10861	10962	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	10962	11047	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	11047	11148	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	11148	11347	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	11347	11448	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	11448	11563	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	11563	11664	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	11664	11842	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	11842	12490	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	12490	12610	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	12610	12711	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	12711	12780	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	12780	12881	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	12881	13234	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	13234	13335	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	13335	13426	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	13426	13531	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	13531	13607	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	13607	13708	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	13708	13766	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	13766	13867	-	ENST00000303965.9	intron	ENSG00000047365.13
chr4	13867	14774	-	ENST00000303965.9	CDS	ENSG00000047365.13
chr4	14775	14930	-	ENST00000303965.9	UTR	NA
chr4	14930	15033	-	ENST00000303965.9	intron	NA
chr4	15033	15368	-	ENST00000303965.9	UTR	NA
chr4	2662	4558	-	ONT4.3161.1141	UTR	NA
