seqnames	start	end	strand	transcript_id	type	gene_id
chr16	5	213	+	ENST00000301740.13	UTR	NA
chr16	213	465	+	ENST00000301740.13	intron	NA
chr16	465	495	+	ENST00000301740.13	UTR	NA
chr16	496	737	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	737	852	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	852	959	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	959	1161	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	1161	1325	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	1325	1426	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	1426	1503	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	1503	1608	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	1608	1670	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	1670	1763	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	1763	1795	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	1795	1896	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	1896	1946	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	1946	2047	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	2047	2139	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	2139	2779	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	2779	2977	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	2977	3471	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	3471	10171	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	10171	10907	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	10907	11194	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	11194	12262	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	12262	12375	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	12375	12476	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	12476	12589	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	12589	12690	+	ENST00000301740.13	intron	ENSG00000167978.17
chr16	12690	12702	+	ENST00000301740.13	CDS	ENSG00000167978.17
chr16	12703	13244	+	ENST00000301740.13	UTR	NA
chr16	2	213	+	ONT16.73.30648	UTR	NA
chr16	213	465	+	ONT16.73.30648	intron	NA
chr16	465	495	+	ONT16.73.30648	UTR	NA
chr16	496	737	+	ONT16.73.30648	CDS	SRRM2
chr16	737	865	+	ONT16.73.30648	intron	SRRM2
chr16	865	919	+	ONT16.73.30648	CDS	SRRM2
chr16	920	959	+	ONT16.73.30648	UTR	NA
chr16	959	1161	+	ONT16.73.30648	intron	NA
chr16	1161	1325	+	ONT16.73.30648	UTR	NA
chr16	1325	1426	+	ONT16.73.30648	intron	NA
chr16	1426	1442	+	ONT16.73.30648	UTR	NA
chr16	11	213	+	ONT16.73.30695	UTR	NA
chr16	213	465	+	ONT16.73.30695	intron	NA
chr16	465	495	+	ONT16.73.30695	UTR	NA
chr16	496	737	+	ONT16.73.30695	CDS	SRRM2
chr16	737	852	+	ONT16.73.30695	intron	SRRM2
chr16	852	963	+	ONT16.73.30695	CDS	SRRM2
chr16	963	1171	+	ONT16.73.30695	intron	NA
chr16	1171	1319	+	ONT16.73.30695	UTR	NA
chr16	36	221	+	ONT16.73.30721	UTR	NA
chr16	221	465	+	ONT16.73.30721	intron	NA
chr16	465	495	+	ONT16.73.30721	UTR	NA
chr16	496	741	+	ONT16.73.30721	CDS	SRRM2
chr16	742	749	+	ONT16.73.30721	UTR	NA
